,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,-0.005712944822088905,111.20786536482251,True,1,222.41573072959918,222.41573072964502
1,2020-01-23,0,-0.005712944822088905,111.20786536482251,True,2,222.41573072964502,222.41573072964502
2,2020-01-24,0,-0.005712944822088905,111.20786536482251,True,3,222.41573072964502,222.41573072964502
3,2020-01-25,0,-0.005712944822088905,111.20786536482251,True,4,222.41573072964502,222.41573072964502
4,2020-01-26,0,-0.005712944822088905,111.20786536482251,True,5,222.41573072964502,222.41573072964502
5,2020-01-27,0,-0.005712944822088905,111.20786536482251,True,6,222.41573072964502,222.41573072964502
6,2020-01-28,0,-0.005712944822088905,111.20786536482251,True,7,222.41573072964502,222.41573072964502
7,2020-01-29,0,-0.005712944822088905,111.20786536482251,True,8,222.41573072964502,222.41573072964502
8,2020-01-30,0,-0.005712944822088905,111.20786536482251,True,9,222.41573072964502,222.41573072964502
9,2020-01-31,0,-0.005712944822088905,111.20786536482251,True,10,222.41573072964502,222.41573072964502
10,2020-02-01,0,-0.005712944822088905,111.20786536482251,True,11,222.41573072964502,222.41573072964502
11,2020-02-02,0,-0.005712944822088905,111.20786536482251,True,12,222.41573072964502,222.41573072964502
12,2020-02-03,0,-0.005712944822088905,111.20786536482251,True,13,222.41573072964502,222.41573072964502
13,2020-02-04,0,-0.005712944822088905,111.20786536482251,True,14,222.41573072964502,222.41573072964502
14,2020-02-05,0,-0.005712944822088905,111.20786536482251,True,15,222.41573072964502,222.41573072964502
15,2020-02-06,0,-0.005712944822088905,111.20786536482251,True,16,222.41573072964502,222.41573072964502
16,2020-02-07,0,-0.005712944822088905,111.20786536482251,True,17,222.41573072964502,222.41573072964502
17,2020-02-08,0,-0.005712944822088905,111.20786536482251,True,18,222.41573072964502,222.41573072964502
18,2020-02-09,0,-0.005712944822088905,111.20786536482251,True,19,222.41573072964502,222.41573072964502
19,2020-02-10,0,-0.005712944822088905,111.20786536482251,True,20,222.41573072964502,222.41573072964502
20,2020-02-11,0,-0.005712944822088905,111.20786536482251,True,21,222.41573072964502,222.41573072964502
