,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.00353674577207,701.430192908285,True,1,0.016322843275261036,1271.6949427984318
1,2020-01-23,0,76.00353674577207,701.430192908285,True,2,0.01899246770132887,1271.6949427984318
2,2020-01-24,0,76.00353674577207,701.430192908285,True,3,0.022098706152760456,1271.6949427984318
3,2020-01-25,0,76.00353674577207,701.430192908285,True,4,0.025712963920880617,1271.6949427984318
4,2020-01-26,0,76.00353674577207,701.430192908285,True,5,0.029918323291628735,1271.6949427984318
5,2020-01-27,0,76.00353674577207,701.430192908285,True,6,0.03481145279403928,1271.6949427984318
6,2020-01-28,0,76.00353674577207,701.430192908285,True,7,0.040504828512806956,1271.6949427984318
7,2020-01-29,0,76.00353674577207,701.430192908285,True,8,0.04712931843323109,1271.6949427984318
8,2020-01-30,0,76.00353674577207,701.430192908285,True,9,0.05483718909779409,1271.6949427984318
9,2020-01-31,0,76.00353674577207,701.430192908285,True,10,0.06380560351500356,1271.6949427984318
10,2020-02-01,0,76.00353674577207,701.430192908285,True,11,0.07424069049064295,1271.6949427984318
11,2020-02-02,0,76.00353674577207,701.430192908285,True,12,0.08638227860146072,1271.6949427984318
12,2020-02-03,0,76.00353674577207,701.430192908285,True,13,0.10050940319356408,1271.6949427984318
13,2020-02-04,0,76.00353674577207,701.430192908285,True,14,0.11694671240007563,1271.6949427984318
14,2020-02-05,0,76.00353674577207,701.430192908285,True,15,0.1360719186251497,1271.6949427984318
15,2020-02-06,0,76.00353674577207,701.430192908285,True,16,0.15832446568452488,1271.6949427984318
16,2020-02-07,0,76.00353674577207,701.430192908285,True,17,0.1842156093453261,1271.6949427984318
17,2020-02-08,0,76.00353674577207,701.430192908285,True,18,0.2143401409668083,1271.6949427984318
18,2020-02-09,0,76.00353674577207,701.430192908285,True,19,0.24939002099460225,1271.6949427984318
19,2020-02-10,0,76.00353674577207,701.430192908285,True,20,0.2901702319889021,1271.6949427984318
20,2020-02-11,0,76.00353674577207,701.430192908285,True,21,0.3376172105686792,1271.6949427984318
21,2020-02-12,0,76.00353674577207,701.430192908285,True,22,0.3928202751501562,1271.6949427984318
22,2020-02-13,0,76.00353674577207,701.430192908285,True,23,0.4570465328054914,1271.6949427984318
23,2020-02-14,0,76.00353674577207,701.430192908285,True,24,0.5317698252718459,1271.6949427984318
24,2020-02-15,0,76.00353674577207,701.430192908285,True,25,0.6187043625643489,1271.6949427984318
25,2020-02-16,0,76.00353674577207,701.430192908285,True,26,0.7198437944154485,1271.6949427984318
26,2020-02-17,0,76.00353674577207,701.430192908285,True,27,0.8375065866689468,1271.6949427984318
27,2020-02-18,0,76.00353674577207,701.430192908285,True,28,0.9743887037471536,1271.6949427984318
28,2020-02-19,0,76.00353674577207,701.430192908285,True,29,1.1336247514663542,1271.6949427984318
29,2020-02-20,0,76.00353674577207,701.430192908285,True,30,1.3188589089749159,1271.6949427984318
30,2020-02-21,0,76.00353674577207,701.430192908285,True,31,1.5343271766298618,1271.6949427984318
31,2020-02-22,0,76.00353674577207,701.430192908285,True,32,1.7849526903265664,1271.6949427984318
32,2020-02-23,0,76.00353674577207,701.430192908285,True,33,2.076456104018358,1271.6949427984318
33,2020-02-24,0,76.00353674577207,701.430192908285,True,34,2.4154833222838237,1271.6949427984318
34,2020-02-25,0,76.00353674577207,701.430192908285,True,35,2.8097531743609525,1271.6949427984318
35,2020-02-26,0,76.00353674577207,701.430192908285,True,36,3.268227959290006,1271.6949427984318
36,2020-02-27,0,76.00353674577207,701.430192908285,True,37,3.8013101559191615,1271.6949427984318
37,2020-02-28,0,76.00353674577207,701.430192908285,True,38,4.421068975841119,1271.6949427984318
38,2020-02-29,0,76.00353674577207,701.430192908285,True,39,5.141500831992357,1271.6949427984318
39,2020-03-01,0,76.00353674577207,701.430192908285,True,40,5.978828184971799,1271.6949427984318
40,2020-03-02,0,76.00353674577207,701.430192908285,True,41,6.951841589387597,1271.6949427984318
41,2020-03-03,0,76.00353674577207,701.430192908285,True,42,8.082290059052086,1271.6949427984318
42,2020-03-04,0,76.00353674577207,701.430192908285,True,43,9.39532505330134,1271.6949427984318
43,2020-03-05,2,76.00353674577207,701.430192908285,True,44,10.920003388453893,1271.6949427984318
44,2020-03-06,2,76.00353674577207,701.430192908285,True,45,12.689854104604061,1271.6949427984318
45,2020-03-07,3,76.00353674577207,701.430192908285,True,46,14.743513642523123,1271.6949427984318
46,2020-03-08,3,76.00353674577207,701.430192908285,True,47,17.125432441971775,1271.6949427984318
47,2020-03-09,3,76.00353674577207,701.430192908285,True,48,19.886654045316103,1271.6949427984318
48,2020-03-10,5,76.00353674577207,701.430192908285,True,49,23.08566470444297,1271.6949427984318
49,2020-03-11,7,76.00353674577207,701.430192908285,True,50,26.789307003422287,1271.6949427984318
50,2020-03-12,11,76.00353674577207,701.430192908285,True,51,31.073744712073836,1271.6949427984318
51,2020-03-13,13,76.00353674577207,701.430192908285,True,52,36.025457496830306,1271.6949427984318
52,2020-03-14,18,76.00353674577207,701.430192908285,True,53,41.742232704574334,1271.6949427984318
53,2020-03-15,24,76.00353674577207,701.430192908285,True,54,48.33410666051752,1271.6949427984318
54,2020-03-16,25,76.00353674577207,701.430192908285,True,55,55.92418930276928,1271.6949427984318
55,2020-03-17,26,76.00353674577207,701.430192908285,True,56,64.64928321902717,1271.6949427984318
56,2020-03-18,38,76.00353674577207,701.430192908285,True,57,74.66018133411946,1271.6949427984318
57,2020-03-19,63,76.00353674577207,701.430192908285,True,58,86.12149734649344,1271.6949427984318
58,2020-03-20,89,76.00353674577207,701.430192908285,True,59,99.21085126175653,1271.6949427984318
59,2020-03-21,93,76.00353674577207,701.430192908285,True,60,114.11720220838728,1271.6949427984318
60,2020-03-22,126,76.00353674577207,701.430192908285,True,61,131.03809725776514,1271.6949427984318
61,2020-03-23,136,76.00353674577207,701.430192908285,True,62,150.17559564656582,1271.6949427984318
62,2020-03-24,166,76.00353674577207,701.430192908285,True,63,171.73064251053697,1271.6949427984318
63,2020-03-25,176,76.00353674577207,701.430192908285,True,64,195.89571691237632,1271.6949427984318
64,2020-03-26,191,76.00353674577207,701.430192908285,True,65,222.8456781895128,1271.6949427984318
65,2020-03-27,237,76.00353674577207,701.430192908285,True,66,252.72689309900431,1271.6949427984318
66,2020-03-28,258,76.00353674577207,701.430192908285,True,67,285.6449484344047,1271.6949427984318
67,2020-03-29,323,76.00353674577207,701.430192908285,True,68,321.65153280902723,1271.6949427984318
68,2020-03-30,368,76.00353674577207,701.430192908285,True,69,360.73138319727593,1271.6949427984318
69,2020-03-31,420,76.00353674577207,701.430192908285,True,70,402.79049189847126,1271.6949427984318
70,2020-04-01,459,76.00353674577207,701.430192908285,True,71,447.64699329636954,1271.6949427984318
71,2020-04-02,533,76.00353674577207,701.430192908285,True,72,495.0262211754232,1271.6949427984318
72,2020-04-03,579,76.00353674577207,701.430192908285,True,73,544.5612762611503,1271.6949427984318
73,2020-04-04,624,76.00353674577207,701.430192908285,True,74,595.8000296095684,1271.6949427984318
74,2020-04-05,654,76.00353674577207,701.430192908285,True,75,648.218823672222,1271.6949427984318
75,2020-04-06,674,76.00353674577207,701.430192908285,True,76,701.2423000885973,1271.6949427984318
76,2020-04-07,764,76.00353674577207,701.430192908285,True,77,754.2679239659649,1271.6949427984318
77,2020-04-08,804,76.00353674577207,701.430192908285,True,78,806.6930630718979,1271.6949427984318
78,2020-04-09,858,76.00353674577207,701.430192908285,True,79,857.9420762822507,1271.6949427984318
79,2020-04-10,901,76.00353674577207,701.430192908285,True,80,907.490864142829,1271.6949427984318
80,2020-04-11,946,76.00353674577207,701.430192908285,True,81,954.8867358724299,1271.6949427984318
