,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.05552045896764,949.9818599232908,False,1,0.021977939543678146,1899.9637198465832
1,2020-01-23,0,79.05552045896764,949.9818599232908,False,2,0.02542335588451647,1899.9637198465832
2,2020-01-24,0,79.05552045896764,949.9818599232908,False,3,0.029408891556854253,1899.9637198465832
3,2020-01-25,0,79.05552045896764,949.9818599232908,False,4,0.03401921532754134,1899.9637198465832
4,2020-01-26,0,79.05552045896764,949.9818599232908,False,5,0.039352267630341956,1899.9637198465832
5,2020-01-27,0,79.05552045896764,949.9818599232908,False,6,0.045521340551140536,1899.9637198465832
6,2020-01-28,0,79.05552045896764,949.9818599232908,False,7,0.052657483686938206,1899.9637198465832
7,2020-01-29,0,79.05552045896764,949.9818599232908,False,8,0.06091228689673546,1899.9637198465832
8,2020-01-30,0,79.05552045896764,949.9818599232908,False,9,0.07046109893718462,1899.9637198465832
9,2020-01-31,0,79.05552045896764,949.9818599232908,False,10,0.08150675019301812,1899.9637198465832
10,2020-02-01,0,79.05552045896764,949.9818599232908,False,11,0.09428385836381936,1899.9637198465832
11,2020-02-02,0,79.05552045896764,949.9818599232908,False,12,0.1090638082760182,1899.9637198465832
12,2020-02-03,0,79.05552045896764,949.9818599232908,False,13,0.12616051120688526,1899.9637198465832
13,2020-02-04,0,79.05552045896764,949.9818599232908,False,14,0.14593706552891966,1899.9637198465832
14,2020-02-05,0,79.05552045896764,949.9818599232908,False,15,0.16881345944534837,1899.9637198465832
15,2020-02-06,0,79.05552045896764,949.9818599232908,False,16,0.19527547847740484,1899.9637198465832
16,2020-02-07,0,79.05552045896764,949.9818599232908,False,17,0.22588500562537742,1899.9637198465832
17,2020-02-08,0,79.05552045896764,949.9818599232908,False,18,0.26129193126629413,1899.9637198465832
18,2020-02-09,0,79.05552045896764,949.9818599232908,False,19,0.3022479234525389,1899.9637198465832
19,2020-02-10,0,79.05552045896764,949.9818599232908,False,20,0.34962234800057534,1899.9637198465832
20,2020-02-11,0,79.05552045896764,949.9818599232908,False,21,0.40442067236190443,1899.9637198465832
21,2020-02-12,0,79.05552045896764,949.9818599232908,False,22,0.4678057386059227,1899.9637198465832
22,2020-02-13,0,79.05552045896764,949.9818599232908,False,23,0.5411223498854937,1899.9637198465832
23,2020-02-14,0,79.05552045896764,949.9818599232908,False,24,0.6259256825925436,1899.9637198465832
24,2020-02-15,0,79.05552045896764,949.9818599232908,False,25,0.7240141142668768,1899.9637198465832
25,2020-02-16,0,79.05552045896764,949.9818599232908,False,26,0.8374671465607488,1899.9637198465832
26,2020-02-17,0,79.05552045896764,949.9818599232908,False,27,0.9686892046932775,1899.9637198465832
27,2020-02-18,0,79.05552045896764,949.9818599232908,False,28,1.120460211505756,1899.9637198465832
28,2020-02-19,0,79.05552045896764,949.9818599232908,False,29,1.2959939672410723,1899.9637198465832
29,2020-02-20,0,79.05552045896764,949.9818599232908,False,30,1.499005517425002,1899.9637198465832
30,2020-02-21,0,79.05552045896764,949.9818599232908,False,31,1.7337888627135978,1899.9637198465832
31,2020-02-22,0,79.05552045896764,949.9818599232908,False,32,2.0053065583029053,1899.9637198465832
32,2020-02-23,0,79.05552045896764,949.9818599232908,False,33,2.3192929684226713,1899.9637198465832
33,2020-02-24,0,79.05552045896764,949.9818599232908,False,34,2.682373185302902,1899.9637198465832
34,2020-02-25,0,79.05552045896764,949.9818599232908,False,35,3.1021998931662638,1899.9637198465832
35,2020-02-26,0,79.05552045896764,949.9818599232908,False,36,3.587610756948225,1899.9637198465832
36,2020-02-27,0,79.05552045896764,949.9818599232908,False,37,4.14880924221892,1899.9637198465832
37,2020-02-28,0,79.05552045896764,949.9818599232908,False,38,4.797572125239626,1899.9637198465832
38,2020-02-29,0,79.05552045896764,949.9818599232908,False,39,5.54748732600853,1899.9637198465832
39,2020-03-01,0,79.05552045896764,949.9818599232908,False,40,6.414226085065718,1899.9637198465832
40,2020-03-02,0,79.05552045896764,949.9818599232908,False,41,7.415853894749184,1899.9637198465832
41,2020-03-03,0,79.05552045896764,949.9818599232908,False,42,8.573184969345576,1899.9637198465832
42,2020-03-04,0,79.05552045896764,949.9818599232908,False,43,9.910185369622123,1899.9637198465832
43,2020-03-05,2,79.05552045896764,949.9818599232908,False,44,11.454430147870024,1899.9637198465832
44,2020-03-06,2,79.05552045896764,949.9818599232908,False,45,13.237619997465957,1899.9637198465832
45,2020-03-07,3,79.05552045896764,949.9818599232908,False,46,15.296162804635589,1899.9637198465832
46,2020-03-08,3,79.05552045896764,949.9818599232908,False,47,17.671825113743967,1899.9637198465832
47,2020-03-09,3,79.05552045896764,949.9818599232908,False,48,20.412457704476918,1899.9637198465832
48,2020-03-10,5,79.05552045896764,949.9818599232908,False,49,23.57279807520247,1899.9637198465832
49,2020-03-11,7,79.05552045896764,949.9818599232908,False,50,27.215350421360636,1899.9637198465832
50,2020-03-12,11,79.05552045896764,949.9818599232908,False,51,31.41134042724003,1899.9637198465832
51,2020-03-13,13,79.05552045896764,949.9818599232908,False,52,36.24173753051627,1899.9637198465832
52,2020-03-14,18,79.05552045896764,949.9818599232908,False,53,41.798330885354105,1899.9637198465832
53,2020-03-15,24,79.05552045896764,949.9818599232908,False,54,48.18483659687257,1899.9637198465832
54,2020-03-16,25,79.05552045896764,949.9818599232908,False,55,55.518002439373774,1899.9637198465832
55,2020-03-17,26,79.05552045896764,949.9818599232908,False,56,63.92866170627655,1899.9637198465832
56,2020-03-18,38,79.05552045896764,949.9818599232908,False,57,73.56266962849166,1899.9637198465832
57,2020-03-19,63,79.05552045896764,949.9818599232908,False,58,84.58163365416088,1899.9637198465832
