,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.18334188410644,1216.0854028192832,True,1,1.1417401714654904,2385.746125099436
1,2020-01-23,0,88.18334188410644,1216.0854028192832,True,2,1.246589706586593,2385.746125099436
2,2020-01-24,0,88.18334188410644,1216.0854028192832,True,3,1.3610625083585484,2385.746125099436
3,2020-01-25,0,88.18334188410644,1216.0854028192832,True,4,1.4860407809336587,2385.746125099436
4,2020-01-26,0,88.18334188410644,1216.0854028192832,True,5,1.622487404859118,2385.746125099436
5,2020-01-27,0,88.18334188410644,1216.0854028192832,True,6,1.7714532766285167,2385.746125099436
6,2020-01-28,0,88.18334188410644,1216.0854028192832,True,7,1.9340853086075895,2385.746125099436
7,2020-01-29,0,88.18334188410644,1216.0854028192832,True,8,2.111635147335921,2385.746125099436
8,2020-01-30,0,88.18334188410644,1216.0854028192832,True,9,2.3054686730259597,2385.746125099436
9,2020-01-31,0,88.18334188410644,1216.0854028192832,True,10,2.5170763482465657,2385.746125099436
10,2020-02-01,0,88.18334188410644,1216.0854028192832,True,11,2.7480844893039515,2385.746125099436
11,2020-02-02,0,88.18334188410644,1216.0854028192832,True,12,3.000267539729878,2385.746125099436
12,2020-02-03,0,88.18334188410644,1216.0854028192832,True,13,3.2755614315637978,2385.746125099436
13,2020-02-04,0,88.18334188410644,1216.0854028192832,True,14,3.57607812677699,2385.746125099436
14,2020-02-05,0,88.18334188410644,1216.0854028192832,True,15,3.9041214382320586,2385.746125099436
15,2020-02-06,0,88.18334188410644,1216.0854028192832,True,16,4.262204236993404,2385.746125099436
16,2020-02-07,0,88.18334188410644,1216.0854028192832,True,17,4.65306716058783,2385.746125099436
17,2020-02-08,0,88.18334188410644,1216.0854028192832,True,18,5.079698944933494,2385.746125099436
18,2020-02-09,0,88.18334188410644,1216.0854028192832,True,19,5.545358511070708,2385.746125099436
19,2020-02-10,0,88.18334188410644,1216.0854028192832,True,20,6.053598946484714,2385.746125099436
20,2020-02-11,0,88.18334188410644,1216.0854028192832,True,21,6.608293529633573,2385.746125099436
21,2020-02-12,0,88.18334188410644,1216.0854028192832,True,22,7.213663955184906,2385.746125099436
22,2020-02-13,0,88.18334188410644,1216.0854028192832,True,23,7.874310926295856,2385.746125099436
23,2020-02-14,0,88.18334188410644,1216.0854028192832,True,24,8.595247288878387,2385.746125099436
24,2020-02-15,0,88.18334188410644,1216.0854028192832,True,25,9.3819338909727,2385.746125099436
25,2020-02-16,0,88.18334188410644,1216.0854028192832,True,26,10.240318357850658,2385.746125099436
26,2020-02-17,0,88.18334188410644,1216.0854028192832,True,27,11.176876979975576,2385.746125099436
27,2020-02-18,0,88.18334188410644,1216.0854028192832,True,28,12.198659916070966,2385.746125099436
28,2020-02-19,0,88.18334188410644,1216.0854028192832,True,29,13.31333991683414,2385.746125099436
29,2020-02-20,0,88.18334188410644,1216.0854028192832,True,30,14.529264775709178,2385.746125099436
30,2020-02-21,0,88.18334188410644,1216.0854028192832,True,31,15.855513710935094,2385.746125099436
31,2020-02-22,0,88.18334188410644,1216.0854028192832,True,32,17.301957877007197,2385.746125099436
32,2020-02-23,0,88.18334188410644,1216.0854028192832,True,33,18.879325192781284,2385.746125099436
33,2020-02-24,0,88.18334188410644,1216.0854028192832,True,34,20.599269656591808,2385.746125099436
34,2020-02-25,0,88.18334188410644,1216.0854028192832,True,35,22.474445294633256,2385.746125099436
35,2020-02-26,0,88.18334188410644,1216.0854028192832,True,36,24.518584855939395,2385.746125099436
36,2020-02-27,0,88.18334188410644,1216.0854028192832,True,37,26.746583323819088,2385.746125099436
37,2020-02-28,0,88.18334188410644,1216.0854028192832,True,38,29.174586257534234,2385.746125099436
38,2020-02-29,0,88.18334188410644,1216.0854028192832,True,39,31.820082907016065,2385.746125099436
39,2020-03-01,0,88.18334188410644,1216.0854028192832,True,40,34.70200395488267,2385.746125099436
40,2020-03-02,0,88.18334188410644,1216.0854028192832,True,41,37.84082363100089,2385.746125099436
41,2020-03-03,0,88.18334188410644,1216.0854028192832,True,42,41.25866581206599,2385.746125099436
42,2020-03-04,0,88.18334188410644,1216.0854028192832,True,43,44.97941355857917,2385.746125099436
43,2020-03-05,2,88.18334188410644,1216.0854028192832,True,44,49.02882135033768,2385.746125099436
44,2020-03-06,2,88.18334188410644,1216.0854028192832,True,45,53.434629055041825,2385.746125099436
45,2020-03-07,3,88.18334188410644,1216.0854028192832,True,46,58.22667639866848,2385.746125099436
46,2020-03-08,3,88.18334188410644,1216.0854028192832,True,47,63.43701639667232,2385.746125099436
47,2020-03-09,3,88.18334188410644,1216.0854028192832,True,48,69.10002584786318,2385.746125099436
48,2020-03-10,5,88.18334188410644,1216.0854028192832,True,49,75.25251058445512,2385.746125099436
49,2020-03-11,7,88.18334188410644,1216.0854028192832,True,50,81.93380270959011,2385.746125099436
50,2020-03-12,11,88.18334188410644,1216.0854028192832,True,51,89.18584653618095,2385.746125099436
51,2020-03-13,13,88.18334188410644,1216.0854028192832,True,52,97.0532693686154,2385.746125099436
52,2020-03-14,18,88.18334188410644,1216.0854028192832,True,53,105.58343264468357,2385.746125099436
53,2020-03-15,24,88.18334188410644,1216.0854028192832,True,54,114.82645828538747,2385.746125099436
54,2020-03-16,25,88.18334188410644,1216.0854028192832,True,55,124.83522439581289,2385.746125099436
55,2020-03-17,26,88.18334188410644,1216.0854028192832,True,56,135.66532373721347,2385.746125099436
56,2020-03-18,38,88.18334188410644,1216.0854028192832,True,57,147.37497767185945,2385.746125099436
57,2020-03-19,63,88.18334188410644,1216.0854028192832,True,58,160.02489759901079,2385.746125099436
58,2020-03-20,89,88.18334188410644,1216.0854028192832,True,59,173.67808529285026,2385.746125099436
59,2020-03-21,93,88.18334188410644,1216.0854028192832,True,60,188.39956307199594,2385.746125099436
60,2020-03-22,126,88.18334188410644,1216.0854028192832,True,61,204.2560244370965,2385.746125099436
