,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.75237874794375,568.5595656316312,False,1,0.012965209146689402,1137.1191312632627
1,2020-01-23,0,87.75237874794375,568.5595656316312,False,2,0.014782821915899505,1137.1191312632627
2,2020-01-24,0,87.75237874794375,568.5595656316312,False,3,0.01685524485983681,1137.1191312632627
3,2020-01-25,0,87.75237874794375,568.5595656316312,False,4,0.019218198549140014,1137.1191312632627
4,2020-01-26,0,87.75237874794375,568.5595656316312,False,5,0.021912410703508658,1137.1191312632627
5,2020-01-27,0,87.75237874794375,568.5595656316312,False,6,0.0249843179693393,1137.1191312632627
6,2020-01-28,0,87.75237874794375,568.5595656316312,False,7,0.028486866024489774,1137.1191312632627
7,2020-01-29,0,87.75237874794375,568.5595656316312,False,8,0.032480421777749804,1137.1191312632627
8,2020-01-30,0,87.75237874794375,568.5595656316312,False,9,0.03703381335555026,1137.1191312632627
9,2020-01-31,0,87.75237874794375,568.5595656316312,False,10,0.04222551576171269,1137.1191312632627
10,2020-02-01,0,87.75237874794375,568.5595656316312,False,11,0.04814500259477613,1137.1191312632627
11,2020-02-02,0,87.75237874794375,568.5595656316312,False,12,0.05489428705386146,1137.1191312632627
12,2020-02-03,0,87.75237874794375,568.5595656316312,False,13,0.06258967870610022,1137.1191312632627
13,2020-02-04,0,87.75237874794375,568.5595656316312,False,14,0.07136378618081361,1137.1191312632627
14,2020-02-05,0,87.75237874794375,568.5595656316312,False,15,0.08136780015965057,1137.1191312632627
15,2020-02-06,0,87.75237874794375,568.5595656316312,False,16,0.0927740958178175,1137.1191312632627
16,2020-02-07,0,87.75237874794375,568.5595656316312,False,17,0.1057791993186965,1137.1191312632627
17,2020-02-08,0,87.75237874794375,568.5595656316312,False,18,0.12060716916234569,1137.1191312632627
18,2020-02-09,0,87.75237874794375,568.5595656316312,False,19,0.1375134502391103,1137.1191312632627
19,2020-02-10,0,87.75237874794375,568.5595656316312,False,20,0.15678926645746036,1137.1191312632627
20,2020-02-11,0,87.75237874794375,568.5595656316312,False,21,0.17876662692941392,1137.1191312632627
21,2020-02-12,0,87.75237874794375,568.5595656316312,False,22,0.203824031052919,1137.1191312632627
22,2020-02-13,0,87.75237874794375,568.5595656316312,False,23,0.23239296959168182,1137.1191312632627
23,2020-02-14,0,87.75237874794375,568.5595656316312,False,24,0.2649653322021497,1137.1191312632627
24,2020-02-15,0,87.75237874794375,568.5595656316312,False,25,0.3021018469991882,1137.1191312632627
25,2020-02-16,0,87.75237874794375,568.5595656316312,False,26,0.3444416949141879,1137.1191312632627
26,2020-02-17,0,87.75237874794375,568.5595656316312,False,27,0.3927134610345875,1137.1191312632627
27,2020-02-18,0,87.75237874794375,568.5595656316312,False,28,0.4477476071011075,1137.1191312632627
28,2020-02-19,0,87.75237874794375,568.5595656316312,False,29,0.5104906741847133,1137.1191312632627
29,2020-02-20,0,87.75237874794375,568.5595656316312,False,30,0.5820214526035056,1137.1191312632627
30,2020-02-21,0,87.75237874794375,568.5595656316312,False,31,0.6635693877314993,1137.1191312632627
31,2020-02-22,0,87.75237874794375,568.5595656316312,False,32,0.7565355258827854,1137.1191312632627
32,2020-02-23,0,87.75237874794375,568.5595656316312,False,33,0.8625163443332057,1137.1191312632627
33,2020-02-24,0,87.75237874794375,568.5595656316312,False,34,0.9833308541891236,1137.1191312632627
34,2020-02-25,0,87.75237874794375,568.5595656316312,False,35,1.12105141465495,1137.1191312632627
35,2020-02-26,0,87.75237874794375,568.5595656316312,False,36,1.2780387527022639,1137.1191312632627
36,2020-02-27,0,87.75237874794375,568.5595656316312,False,37,1.4569817435847832,1137.1191312632627
37,2020-02-28,0,87.75237874794375,568.5595656316312,False,38,1.6609425753921556,1137.1191312632627
38,2020-02-29,0,87.75237874794375,568.5595656316312,False,39,1.8934079951020177,1137.1191312632627
39,2020-03-01,0,87.75237874794375,568.5595656316312,False,40,2.158347414420681,1137.1191312632627
40,2020-03-02,0,87.75237874794375,568.5595656316312,False,41,2.4602787409039513,1137.1191312632627
41,2020-03-03,0,87.75237874794375,568.5595656316312,False,42,2.804342892884144,1137.1191312632627
42,2020-03-04,0,87.75237874794375,568.5595656316312,False,43,3.196388054584122,1137.1191312632627
43,2020-03-05,0,87.75237874794375,568.5595656316312,False,44,3.643064828810409,1137.1191312632627
44,2020-03-06,0,87.75237874794375,568.5595656316312,False,45,4.151933546246549,1137.1191312632627
45,2020-03-07,0,87.75237874794375,568.5595656316312,False,46,4.731585088913945,1137.1191312632627
46,2020-03-08,0,87.75237874794375,568.5595656316312,False,47,5.391776675603857,1137.1191312632627
47,2020-03-09,0,87.75237874794375,568.5595656316312,False,48,6.143584131801737,1137.1191312632627
48,2020-03-10,0,87.75237874794375,568.5595656316312,False,49,6.9995722160658955,1137.1191312632627
49,2020-03-11,0,87.75237874794375,568.5595656316312,False,50,7.973984585986875,1137.1191312632627
50,2020-03-12,0,87.75237874794375,568.5595656316312,False,51,9.082954942664733,1137.1191312632627
51,2020-03-13,0,87.75237874794375,568.5595656316312,False,52,10.344740770955166,1137.1191312632627
52,2020-03-14,0,87.75237874794375,568.5595656316312,False,53,11.779980865204031,1137.1191312632627
53,2020-03-15,0,87.75237874794375,568.5595656316312,False,54,13.411977460987773,1137.1191312632627
54,2020-03-16,0,87.75237874794375,568.5595656316312,False,55,15.267003237851638,1137.1191312632627
55,2020-03-17,0,87.75237874794375,568.5595656316312,False,56,17.374632661377184,1137.1191312632627
56,2020-03-18,3,87.75237874794375,568.5595656316312,False,57,19.768096029009318,1137.1191312632627
57,2020-03-19,3,87.75237874794375,568.5595656316312,False,58,22.484653094867575,1137.1191312632627
58,2020-03-20,6,87.75237874794375,568.5595656316312,False,59,25.565981184469187,1137.1191312632627
59,2020-03-21,14,87.75237874794375,568.5595656316312,False,60,29.05857017114173,1137.1191312632627
60,2020-03-22,14,87.75237874794375,568.5595656316312,False,61,33.01411346629531,1137.1191312632627
