,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.4518261486449,426.54251105316837,True,1,0.00977670904198853,749.8881042283087
1,2020-01-23,0,84.4518261486449,426.54251105316837,True,2,0.01120462470509569,749.8881042283087
2,2020-01-24,0,84.4518261486449,426.54251105316837,True,3,0.012841088299882585,749.8881042283087
3,2020-01-25,0,84.4518261486449,426.54251105316837,True,4,0.014716557391825749,749.8881042283087
4,2020-01-26,0,84.4518261486449,426.54251105316837,True,5,0.016865937439843437,749.8881042283087
5,2020-01-27,0,84.4518261486449,426.54251105316837,True,6,0.01932923125108931,749.8881042283087
6,2020-01-28,0,84.4518261486449,426.54251105316837,True,7,0.02215228323495167,749.8881042283087
7,2020-01-29,0,84.4518261486449,426.54251105316837,True,8,0.02538763228435113,749.8881042283087
8,2020-01-30,0,84.4518261486449,426.54251105316837,True,9,0.029095489126517087,749.8881042283087
9,2020-01-31,0,84.4518261486449,426.54251105316837,True,10,0.03334485629193216,749.8881042283087
10,2020-02-01,0,84.4518261486449,426.54251105316837,True,11,0.038214811491227095,749.8881042283087
11,2020-02-02,0,84.4518261486449,426.54251105316837,True,12,0.04379597821363638,749.8881042283087
12,2020-02-03,0,84.4518261486449,426.54251105316837,True,13,0.050192210822143715,749.8881042283087
13,2020-02-04,0,84.4518261486449,426.54251105316837,True,14,0.05752252538234731,749.8881042283087
14,2020-02-05,0,84.4518261486449,426.54251105316837,True,15,0.06592331199581423,749.8881042283087
15,2020-02-06,0,84.4518261486449,426.54251105316837,True,16,0.07555086959565861,749.8881042283087
16,2020-02-07,0,84.4518261486449,426.54251105316837,True,17,0.08658431009487622,749.8881042283087
17,2020-02-08,0,84.4518261486449,426.54251105316837,True,18,0.09922888556185405,749.8881042283087
18,2020-02-09,0,84.4518261486449,426.54251105316837,True,19,0.11371979985192919,749.8881042283087
19,2020-02-10,0,84.4518261486449,426.54251105316837,True,20,0.1303265749843199,749.8881042283087
20,2020-02-11,0,84.4518261486449,426.54251105316837,True,21,0.14935805267342192,749.8881042283087
21,2020-02-12,0,84.4518261486449,426.54251105316837,True,22,0.17116812297536158,749.8881042283087
22,2020-02-13,0,84.4518261486449,426.54251105316837,True,23,0.19616228518971493,749.8881042283087
23,2020-02-14,0,84.4518261486449,426.54251105316837,True,24,0.22480516118131597,749.8881042283087
24,2020-02-15,0,84.4518261486449,426.54251105316837,True,25,0.25762909840311005,749.8881042283087
25,2020-02-16,0,84.4518261486449,426.54251105316837,True,26,0.2952440193812044,749.8881042283087
26,2020-02-17,0,84.4518261486449,426.54251105316837,True,27,0.33834869657064665,749.8881042283087
27,2020-02-18,0,84.4518261486449,426.54251105316837,True,28,0.38774365663917454,749.8881042283087
28,2020-02-19,0,84.4518261486449,426.54251105316837,True,29,0.44434594675202643,749.8881042283087
29,2020-02-20,0,84.4518261486449,426.54251105316837,True,30,0.5092060277106406,749.8881042283087
30,2020-02-21,0,84.4518261486449,426.54251105316837,True,31,0.5835270952670802,749.8881042283087
31,2020-02-22,0,84.4518261486449,426.54251105316837,True,32,0.6686871720435125,749.8881042283087
32,2020-02-23,0,84.4518261486449,426.54251105316837,True,33,0.7662643586968207,749.8881042283087
33,2020-02-24,0,84.4518261486449,426.54251105316837,True,34,0.8780656847500578,749.8881042283087
34,2020-02-25,0,84.4518261486449,426.54251105316837,True,35,1.0061600573159153,749.8881042283087
35,2020-02-26,0,84.4518261486449,426.54251105316837,True,36,1.152915870169349,749.8881042283087
36,2020-02-27,0,84.4518261486449,426.54251105316837,True,37,1.321043906609863,749.8881042283087
37,2020-02-28,0,84.4518261486449,426.54251105316837,True,38,1.5136462474731514,749.8881042283087
38,2020-02-29,0,84.4518261486449,426.54251105316837,True,39,1.734271980478625,749.8881042283087
39,2020-03-01,0,84.4518261486449,426.54251105316837,True,40,1.9869805984917952,749.8881042283087
40,2020-03-02,0,84.4518261486449,426.54251105316837,True,41,2.2764140714489574,749.8881042283087
41,2020-03-03,0,84.4518261486449,426.54251105316837,True,42,2.6078786782210854,749.8881042283087
42,2020-03-04,0,84.4518261486449,426.54251105316837,True,43,2.987437788311169,749.8881042283087
43,2020-03-05,0,84.4518261486449,426.54251105316837,True,44,3.4220168855522695,749.8881042283087
44,2020-03-06,0,84.4518261486449,426.54251105316837,True,45,3.919522221922581,749.8881042283087
45,2020-03-07,0,84.4518261486449,426.54251105316837,True,46,4.488974572199618,749.8881042283087
46,2020-03-08,0,84.4518261486449,426.54251105316837,True,47,5.140659619760163,749.8881042283087
47,2020-03-09,0,84.4518261486449,426.54251105316837,True,48,5.886296527289326,749.8881042283087
48,2020-03-10,0,84.4518261486449,426.54251105316837,True,49,6.739226216020501,749.8881042283087
49,2020-03-11,0,84.4518261486449,426.54251105316837,True,50,7.714620770427282,749.8881042283087
