,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.45786586838673,601.2528527035556,False,1,0.013696669510285411,1202.505705407111
1,2020-01-23,0,88.45786586838673,601.2528527035556,False,2,0.015600491296496393,1202.505705407111
2,2020-01-24,0,88.45786586838673,601.2528527035556,False,3,0.017768938277321525,1202.505705407111
3,2020-01-25,0,88.45786586838673,601.2528527035556,False,4,0.020238791353534277,1202.505705407111
4,2020-01-26,0,88.45786586838673,601.2528527035556,False,5,0.02305194334728884,1202.505705407111
5,2020-01-27,0,88.45786586838673,601.2528527035556,False,6,0.026256109369719144,1202.505705407111
6,2020-01-28,0,88.45786586838673,601.2528527035556,False,7,0.029905635872748363,1202.505705407111
7,2020-01-29,0,88.45786586838673,601.2528527035556,False,8,0.034062422085225794,1202.505705407111
8,2020-01-30,0,88.45786586838673,601.2528527035556,False,9,0.03879696943276417,1202.505705407111
9,2020-01-31,0,88.45786586838673,601.2528527035556,False,10,0.04418957670239712,1202.505705407111
10,2020-02-01,0,88.45786586838673,601.2528527035556,False,11,0.050331701173453536,1202.505705407111
11,2020-02-02,0,88.45786586838673,601.2528527035556,False,12,0.057327508735766995,1202.505705407111
12,2020-02-03,0,88.45786586838673,601.2528527035556,False,13,0.06529563920193558,1202.505705407111
13,2020-02-04,0,88.45786586838673,601.2528527035556,False,14,0.07437121664447914,1202.505705407111
14,2020-02-05,0,88.45786586838673,601.2528527035556,False,15,0.08470813871109813,1202.505705407111
15,2020-02-06,0,88.45786586838673,601.2528527035556,False,16,0.09648168355943135,1202.505705407111
16,2020-02-07,0,88.45786586838673,601.2528527035556,False,17,0.10989147838326131,1202.505705407111
17,2020-02-08,0,88.45786586838673,601.2528527035556,False,18,0.12516487956155053,1202.505705407111
18,2020-02-09,0,88.45786586838673,601.2528527035556,False,19,0.14256082134774645,1202.505705407111
19,2020-02-10,0,88.45786586838673,601.2528527035556,False,20,0.16237419783972237,1202.505705407111
20,2020-02-11,0,88.45786586838673,601.2528527035556,False,21,0.18494085185473821,1202.505705407111
21,2020-02-12,0,88.45786586838673,601.2528527035556,False,22,0.21064325441859755,1202.505705407111
22,2020-02-13,0,88.45786586838673,601.2528527035556,False,23,0.23991697002054563,1202.505705407111
23,2020-02-14,0,88.45786586838673,601.2528527035556,False,24,0.2732580157610022,1202.505705407111
24,2020-02-15,0,88.45786586838673,601.2528527035556,False,25,0.3112312372240942,1202.505705407111
25,2020-02-16,0,88.45786586838673,601.2528527035556,False,26,0.3544798405595359,1202.505705407111
26,2020-02-17,0,88.45786586838673,601.2528527035556,False,27,0.4037362391009626,1202.505705407111
27,2020-02-18,0,88.45786586838673,601.2528527035556,False,28,0.4598343941478867,1202.505705407111
28,2020-02-19,0,88.45786586838673,601.2528527035556,False,29,0.5237238535899097,1202.505705407111
29,2020-02-20,0,88.45786586838673,601.2528527035556,False,30,0.5964857191753489,1202.505705407111
30,2020-02-21,0,88.45786586838673,601.2528527035556,False,31,0.6793508037691856,1202.505705407111
31,2020-02-22,0,88.45786586838673,601.2528527035556,False,32,0.7737202742791774,1202.505705407111
32,2020-02-23,0,88.45786586838673,601.2528527035556,False,33,0.8811891144475784,1202.505705407111
33,2020-02-24,0,88.45786586838673,601.2528527035556,False,34,1.0035727848184028,1202.505705407111
34,2020-02-25,0,88.45786586838673,601.2528527035556,False,35,1.142937505312454,1202.505705407111
35,2020-02-26,0,88.45786586838673,601.2528527035556,False,36,1.3016346393835896,1202.505705407111
36,2020-02-27,0,88.45786586838673,601.2528527035556,False,37,1.482339718072884,1202.505705407111
37,2020-02-28,0,88.45786586838673,601.2528527035556,False,38,1.6880967077521911,1202.505705407111
38,2020-02-29,0,88.45786586838673,601.2528527035556,False,39,1.9223681971938853,1202.505705407111
39,2020-03-01,0,88.45786586838673,601.2528527035556,False,40,2.1890922579165677,1202.505705407111
40,2020-03-02,0,88.45786586838673,601.2528527035556,False,41,2.492746816424833,1202.505705407111
41,2020-03-03,0,88.45786586838673,601.2528527035556,False,42,2.8384224675721543,1202.505705407111
42,2020-03-04,0,88.45786586838673,601.2528527035556,False,43,3.2319047539985983,1202.505705407111
43,2020-03-05,0,88.45786586838673,601.2528527035556,False,44,3.6797670360250776,1202.505705407111
44,2020-03-06,0,88.45786586838673,601.2528527035556,False,45,4.189475177346559,1202.505705407111
45,2020-03-07,0,88.45786586838673,601.2528527035556,False,46,4.769505371153936,1202.505705407111
46,2020-03-08,0,88.45786586838673,601.2528527035556,False,47,5.4294765243724346,1202.505705407111
47,2020-03-09,0,88.45786586838673,601.2528527035556,False,48,6.180298698219909,1202.505705407111
48,2020-03-10,0,88.45786586838673,601.2528527035556,False,49,7.034339162684154,1202.505705407111
49,2020-03-11,0,88.45786586838673,601.2528527035556,False,50,8.005607649331518,1202.505705407111
50,2020-03-12,0,88.45786586838673,601.2528527035556,False,51,9.109962365990873,1202.505705407111
51,2020-03-13,0,88.45786586838673,601.2528527035556,False,52,10.365338248675808,1202.505705407111
52,2020-03-14,0,88.45786586838673,601.2528527035556,False,53,11.791998745408899,1202.505705407111
53,2020-03-15,0,88.45786586838673,601.2528527035556,False,54,13.412812121440949,1202.505705407111
54,2020-03-16,0,88.45786586838673,601.2528527035556,False,55,15.253552805732312,1202.505705407111
55,2020-03-17,0,88.45786586838673,601.2528527035556,False,56,17.34322761517139,1202.505705407111
56,2020-03-18,3,88.45786586838673,601.2528527035556,False,57,19.71442573601159,1202.505705407111
57,2020-03-19,3,88.45786586838673,601.2528527035556,False,58,22.403690040181154,1202.505705407111
58,2020-03-20,6,88.45786586838673,601.2528527035556,False,59,25.45190558463516,1202.505705407111
59,2020-03-21,14,88.45786586838673,601.2528527035556,False,60,28.90469889131236,1202.505705407111
60,2020-03-22,14,88.45786586838673,601.2528527035556,False,61,32.812838732269256,1202.505705407111
61,2020-03-23,16,88.45786586838673,601.2528527035556,False,62,37.23262554581168,1202.505705407111
62,2020-03-24,42,88.45786586838673,601.2528527035556,False,63,42.2262521892103,1202.505705407111
63,2020-03-25,44,88.45786586838673,601.2528527035556,False,64,47.862113419254456,1202.505705407111
64,2020-03-26,44,88.45786586838673,601.2528527035556,False,65,54.21503525681896,1202.505705407111
65,2020-03-27,58,88.45786586838673,601.2528527035556,False,66,61.36638828721328,1202.505705407111
66,2020-03-28,58,88.45786586838673,601.2528527035556,False,67,69.40404114666327,1202.505705407111
67,2020-03-29,84,88.45786586838673,601.2528527035556,False,68,78.42210229397396,1202.505705407111
68,2020-03-30,94,88.45786586838673,601.2528527035556,False,69,88.52039025063276,1202.505705407111
69,2020-03-31,107,88.45786586838673,601.2528527035556,False,70,99.80356570376796,1202.505705407111
70,2020-04-01,111,88.45786586838673,601.2528527035556,False,71,112.37985446347413,1202.505705407111
71,2020-04-02,116,88.45786586838673,601.2528527035556,False,72,126.35928991304495,1202.505705407111
72,2020-04-03,130,88.45786586838673,601.2528527035556,False,73,141.85140934303993,1202.505705407111
73,2020-04-04,144,88.45786586838673,601.2528527035556,False,74,158.96235276484484,1202.505705407111
74,2020-04-05,147,88.45786586838673,601.2528527035556,False,75,177.79133786756694,1202.505705407111
75,2020-04-06,216,88.45786586838673,601.2528527035556,False,76,198.42652279616902,1202.505705407111
76,2020-04-07,228,88.45786586838673,601.2528527035556,False,77,220.940320564483,1202.505705407111
77,2020-04-08,270,88.45786586838673,601.2528527035556,False,78,245.38429470156916,1202.505705407111
78,2020-04-09,280,88.45786586838673,601.2528527035556,False,79,271.783842225794,1202.505705407111
79,2020-04-10,298,88.45786586838673,601.2528527035556,False,80,300.13295112961714,1202.505705407111
