,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.13306478023432,457.9784974610976,True,1,0.022601927303286883,900.9661064989933
1,2020-01-23,0,86.13306478023432,457.9784974610976,True,2,0.02560163962200491,900.9661064989933
2,2020-01-24,0,86.13306478023432,457.9784974610976,True,3,0.028999459101204546,900.9661064989933
3,2020-01-25,0,86.13306478023432,457.9784974610976,True,4,0.032848217010006925,900.9661064989933
4,2020-01-26,0,86.13306478023432,457.9784974610976,True,5,0.03720775464206997,900.9661064989933
5,2020-01-27,0,86.13306478023432,457.9784974610976,True,6,0.042145853169130214,900.9661064989933
6,2020-01-28,0,86.13306478023432,457.9784974610976,True,7,0.04773928675523002,900.9661064989933
7,2020-01-29,0,86.13306478023432,457.9784974610976,True,8,0.05407501524806848,900.9661064989933
8,2020-01-30,0,86.13306478023432,457.9784974610976,True,9,0.061251534917289456,900.9661064989933
9,2020-01-31,0,86.13306478023432,457.9784974610976,True,10,0.06938040814525105,900.9661064989933
10,2020-02-01,0,86.13306478023432,457.9784974610976,True,11,0.0785879957304051,900.9661064989933
11,2020-02-02,0,86.13306478023432,457.9784974610976,True,12,0.08901741857792522,900.9661064989933
12,2020-02-03,0,86.13306478023432,457.9784974610976,True,13,0.10083077907282242,900.9661064989933
13,2020-02-04,0,86.13306478023432,457.9784974610976,True,14,0.11421167640932321,900.9661064989933
14,2020-02-05,0,86.13306478023432,457.9784974610976,True,15,0.12936805464489706,900.9661064989933
15,2020-02-06,0,86.13306478023432,457.9784974610976,True,16,0.1465354273231271,900.9661064989933
16,2020-02-07,0,86.13306478023432,457.9784974610976,True,17,0.16598052823942708,900.9661064989933
17,2020-02-08,0,86.13306478023432,457.9784974610976,True,18,0.18800544438866595,900.9661064989933
18,2020-02-09,0,86.13306478023432,457.9784974610976,True,19,0.21295229442454583,900.9661064989933
19,2020-02-10,0,86.13306478023432,457.9784974610976,True,20,0.24120852417755825,900.9661064989933
20,2020-02-11,0,86.13306478023432,457.9784974610976,True,21,0.27321290003277726,900.9661064989933
21,2020-02-12,0,86.13306478023432,457.9784974610976,True,22,0.30946229138335873,900.9661064989933
22,2020-02-13,0,86.13306478023432,457.9784974610976,True,23,0.35051934508524357,900.9661064989933
23,2020-02-14,0,86.13306478023432,457.9784974610976,True,24,0.3970211679905477,900.9661064989933
24,2020-02-15,0,86.13306478023432,457.9784974610976,True,25,0.4496891483915241,900.9661064989933
25,2020-02-16,0,86.13306478023432,457.9784974610976,True,26,0.5093400637362997,900.9661064989933
26,2020-02-17,0,86.13306478023432,457.9784974610976,True,27,0.5768986404660464,900.9661064989933
27,2020-02-18,0,86.13306478023432,457.9784974610976,True,28,0.653411752465186,900.9661064989933
28,2020-02-19,0,86.13306478023432,457.9784974610976,True,29,0.7400644676135502,900.9661064989933
29,2020-02-20,0,86.13306478023432,457.9784974610976,True,30,0.8381981774875856,900.9661064989933
30,2020-02-21,0,86.13306478023432,457.9784974610976,True,31,0.9493310735798007,900.9661064989933
31,2020-02-22,0,86.13306478023432,457.9784974610976,True,32,1.07518126468408,900.9661064989933
32,2020-02-23,0,86.13306478023432,457.9784974610976,True,33,1.2176928644993428,900.9661064989933
33,2020-02-24,0,86.13306478023432,457.9784974610976,True,34,1.379065416167167,900.9661064989933
34,2020-02-25,0,86.13306478023432,457.9784974610976,True,35,1.561787061452961,900.9661064989933
35,2020-02-26,0,86.13306478023432,457.9784974610976,True,36,1.7686719065898087,900.9661064989933
36,2020-02-27,0,86.13306478023432,457.9784974610976,True,37,2.002902084289332,900.9661064989933
37,2020-02-28,0,86.13306478023432,457.9784974610976,True,38,2.2680750617715875,900.9661064989933
38,2020-02-29,0,86.13306478023432,457.9784974610976,True,39,2.5682567973274097,900.9661064989933
39,2020-03-01,0,86.13306478023432,457.9784974610976,True,40,2.908041402037271,900.9661064989933
40,2020-03-02,0,86.13306478023432,457.9784974610976,True,41,3.292618017548455,900.9661064989933
41,2020-03-03,0,86.13306478023432,457.9784974610976,True,42,3.727845673429126,900.9661064989933
42,2020-03-04,0,86.13306478023432,457.9784974610976,True,43,4.220336936038519,900.9661064989933
43,2020-03-05,0,86.13306478023432,457.9784974610976,True,44,4.777551201635629,900.9661064989933
44,2020-03-06,0,86.13306478023432,457.9784974610976,True,45,5.407898515001957,900.9661064989933
45,2020-03-07,0,86.13306478023432,457.9784974610976,True,46,6.120854805136474,900.9661064989933
46,2020-03-08,0,86.13306478023432,457.9784974610976,True,47,6.927089413749148,900.9661064989933
47,2020-03-09,0,86.13306478023432,457.9784974610976,True,48,7.838605740267338,900.9661064989933
48,2020-03-10,0,86.13306478023432,457.9784974610976,True,49,8.868895726108857,900.9661064989933
49,2020-03-11,0,86.13306478023432,457.9784974610976,True,50,10.033108735054732,900.9661064989933
50,2020-03-12,0,86.13306478023432,457.9784974610976,True,51,11.34823513583833,900.9661064989933
51,2020-03-13,0,86.13306478023432,457.9784974610976,True,52,12.833304533304284,900.9661064989933
52,2020-03-14,0,86.13306478023432,457.9784974610976,True,53,14.509598096467553,900.9661064989933
53,2020-03-15,0,86.13306478023432,457.9784974610976,True,54,16.400873760934758,900.9661064989933
54,2020-03-16,0,86.13306478023432,457.9784974610976,True,55,18.533602199338826,900.9661064989933
55,2020-03-17,0,86.13306478023432,457.9784974610976,True,56,20.937210311405643,900.9661064989933
56,2020-03-18,3,86.13306478023432,457.9784974610976,True,57,23.6443275356403,900.9661064989933
57,2020-03-19,3,86.13306478023432,457.9784974610976,True,58,26.6910284761271,900.9661064989933
58,2020-03-20,6,86.13306478023432,457.9784974610976,True,59,30.117063121268057,900.9661064989933
59,2020-03-21,14,86.13306478023432,457.9784974610976,True,60,33.96606326515402,900.9661064989933
60,2020-03-22,14,86.13306478023432,457.9784974610976,True,61,38.28571060243788,900.9661064989933
61,2020-03-23,16,86.13306478023432,457.9784974610976,True,62,43.12784835963979,900.9661064989933
62,2020-03-24,42,86.13306478023432,457.9784974610976,True,63,48.54851430231091,900.9661064989933
63,2020-03-25,44,86.13306478023432,457.9784974610976,True,64,54.607868639961886,900.9661064989933
64,2020-03-26,44,86.13306478023432,457.9784974610976,True,65,61.36998595635136,900.9661064989933
65,2020-03-27,58,86.13306478023432,457.9784974610976,True,66,68.90247616463672,900.9661064989933
66,2020-03-28,58,86.13306478023432,457.9784974610976,True,67,77.27589612434546,900.9661064989933
