,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.0353766629773,197.49886387298812,False,1,0.0045778768138167725,394.99772574419256
1,2020-01-23,0,78.0353766629773,197.49886387298812,False,2,0.005305627947895941,394.99772574419256
2,2020-01-24,0,78.0353766629773,197.49886387298812,False,3,0.006149068841614693,394.99772574419256
3,2020-01-25,0,78.0353766629773,197.49886387298812,False,4,0.007126589944687144,394.99772574419256
4,2020-01-26,0,78.0353766629773,197.49886387298812,False,5,0.008259504905025939,394.99772574419256
5,2020-01-27,0,78.0353766629773,197.49886387298812,False,6,0.009572515144040051,394.99772574419256
6,2020-01-28,0,78.0353766629773,197.49886387298812,False,7,0.011094248240528693,394.99772574419256
7,2020-01-29,0,78.0353766629773,197.49886387298812,False,8,0.012857881840806556,394.99772574419256
8,2020-01-30,0,78.0353766629773,197.49886387298812,False,9,0.014901866670007985,394.99772574419256
9,2020-01-31,0,78.0353766629773,197.49886387298812,False,10,0.017270764370213437,394.99772574419256
10,2020-02-01,0,78.0353766629773,197.49886387298812,False,11,0.02001621838111569,394.99772574419256
11,2020-02-02,0,78.0353766629773,197.49886387298812,False,12,0.023198078961482318,394.99772574419256
12,2020-02-03,0,78.0353766629773,197.49886387298812,False,13,0.026885706785903737,394.99772574419256
13,2020-02-04,0,78.0353766629773,197.49886387298812,False,14,0.031159483411806594,394.99772574419256
14,2020-02-05,0,78.0353766629773,197.49886387298812,False,15,0.03611256137770826,394.99772574419256
15,2020-02-06,0,78.0353766629773,197.49886387298812,False,16,0.041852891858634694,394.99772574419256
16,2020-02-07,0,78.0353766629773,197.49886387298812,False,17,0.048505573775859616,394.99772574419256
17,2020-02-08,0,78.0353766629773,197.49886387298812,False,18,0.05621557515875605,394.99772574419256
18,2020-02-09,0,78.0353766629773,197.49886387298812,False,19,0.06515088552752997,394.99772574419256
19,2020-02-10,0,78.0353766629773,197.49886387298812,False,20,0.07550616726795505,394.99772574419256
20,2020-02-11,0,78.0353766629773,197.49886387298812,False,21,0.08750698458645802,394.99772574419256
21,2020-02-12,0,78.0353766629773,197.49886387298812,False,22,0.10141470087451238,394.99772574419256
22,2020-02-13,0,78.0353766629773,197.49886387298812,False,23,0.11753214941132763,394.99772574419256
23,2020-02-14,0,78.0353766629773,197.49886387298812,False,24,0.13621019855932687,394.99772574419256
24,2020-02-15,0,78.0353766629773,197.49886387298812,False,25,0.15785535125618716,394.99772574419256
25,2020-02-16,0,78.0353766629773,197.49886387298812,False,26,0.1829385400125353,394.99772574419256
26,2020-02-17,0,78.0353766629773,197.49886387298812,False,27,0.2120053031528158,394.99772574419256
27,2020-02-18,0,78.0353766629773,197.49886387298812,False,28,0.2456875560897411,394.99772574419256
28,2020-02-19,0,78.0353766629773,197.49886387298812,False,29,0.2847172034330832,394.99772574419256
29,2020-02-20,0,78.0353766629773,197.49886387298812,False,30,0.3299418741602848,394.99772574419256
30,2020-02-21,0,78.0353766629773,197.49886387298812,False,31,0.3823431033940549,394.99772574419256
31,2020-02-22,0,78.0353766629773,197.49886387298812,False,32,0.4430573310146251,394.99772574419256
32,2020-02-23,0,78.0353766629773,197.49886387298812,False,33,0.5134001398293991,394.99772574419256
33,2020-02-24,0,78.0353766629773,197.49886387298812,False,34,0.5948942147147295,394.99772574419256
34,2020-02-25,0,78.0353766629773,197.49886387298812,False,35,0.6893015693004647,394.99772574419256
35,2020-02-26,0,78.0353766629773,197.49886387298812,False,36,0.7986606584614174,394.99772574419256
36,2020-02-27,0,78.0353766629773,197.49886387298812,False,37,0.9253290728853187,394.99772574419256
37,2020-02-28,0,78.0353766629773,197.49886387298812,False,38,1.07203259563373,394.99772574419256
38,2020-02-29,0,78.0353766629773,197.49886387298812,False,39,1.2419214885886356,394.99772574419256
39,2020-03-01,0,78.0353766629773,197.49886387298812,False,40,1.4386349667641887,394.99772574419256
40,2020-03-02,0,78.0353766629773,197.49886387298812,False,41,1.6663749071842597,394.99772574419256
41,2020-03-03,0,78.0353766629773,197.49886387298812,False,42,1.9299899211875424,394.99772574419256
42,2020-03-04,0,78.0353766629773,197.49886387298812,False,43,2.23507098711384,394.99772574419256
43,2020-03-05,0,78.0353766629773,197.49886387298812,False,44,2.5880598837597657,394.99772574419256
44,2020-03-06,0,78.0353766629773,197.49886387298812,False,45,2.9963716691434383,394.99772574419256
45,2020-03-07,0,78.0353766629773,197.49886387298812,False,46,3.468532394135496,394.99772574419256
46,2020-03-08,0,78.0353766629773,197.49886387298812,False,47,4.0143330998987645,394.99772574419256
47,2020-03-09,0,78.0353766629773,197.49886387298812,False,48,4.645000887020492,394.99772574419256
48,2020-03-10,0,78.0353766629773,197.49886387298812,False,49,5.373387417754515,394.99772574419256
49,2020-03-11,0,78.0353766629773,197.49886387298812,False,50,6.2141745638911745,394.99772574419256
50,2020-03-12,0,78.0353766629773,197.49886387298812,False,51,7.184095970639663,394.99772574419256
51,2020-03-13,0,78.0353766629773,197.49886387298812,False,52,8.302171985859635,394.99772574419256
52,2020-03-14,0,78.0353766629773,197.49886387298812,False,53,9.58995360366123,394.99772574419256
53,2020-03-15,0,78.0353766629773,197.49886387298812,False,54,11.071768679362055,394.99772574419256
54,2020-03-16,0,78.0353766629773,197.49886387298812,False,55,12.774960571027396,394.99772574419256
55,2020-03-17,0,78.0353766629773,197.49886387298812,False,56,14.730105440324877,394.99772574419256
56,2020-03-18,3,78.0353766629773,197.49886387298812,False,57,16.971189619631502,394.99772574419256
57,2020-03-19,3,78.0353766629773,197.49886387298812,False,58,19.535722702639752,394.99772574419256
58,2020-03-20,6,78.0353766629773,197.49886387298812,False,59,22.464755432437546,394.99772574419256
59,2020-03-21,14,78.0353766629773,197.49886387298812,False,60,25.80276431226004,394.99772574419256
60,2020-03-22,14,78.0353766629773,197.49886387298812,False,61,29.597357680215353,394.99772574419256
61,2020-03-23,16,78.0353766629773,197.49886387298812,False,62,33.89875165963894,394.99772574419256
62,2020-03-24,42,78.0353766629773,197.49886387298812,False,63,38.75896026362435,394.99772574419256
63,2020-03-25,44,78.0353766629773,197.49886387298812,False,64,44.230643853314994,394.99772574419256
64,2020-03-26,44,78.0353766629773,197.49886387298812,False,65,50.36556648195274,394.99772574419256
65,2020-03-27,58,78.0353766629773,197.49886387298812,False,66,57.21262809867355,394.99772574419256
66,2020-03-28,58,78.0353766629773,197.49886387298812,False,67,64.8154648000018,394.99772574419256
67,2020-03-29,84,78.0353766629773,197.49886387298812,False,68,73.20965127037367,394.99772574419256
68,2020-03-30,94,78.0353766629773,197.49886387298812,False,69,82.41959456432554,394.99772574419256
69,2020-03-31,107,78.0353766629773,197.49886387298812,False,70,92.45527496836554,394.99772574419256
70,2020-04-01,111,78.0353766629773,197.49886387298812,False,71,103.30906146246551,394.99772574419256
71,2020-04-02,116,78.0353766629773,197.49886387298812,False,72,114.95289543101619,394.99772574419256
72,2020-04-03,130,78.0353766629773,197.49886387298812,False,73,127.33618194909039,394.99772574419256
73,2020-04-04,144,78.0353766629773,197.49886387298812,False,74,140.38473656939755,394.99772574419256
74,2020-04-05,147,78.0353766629773,197.49886387298812,False,75,154.0010925044442,394.99772574419256
