,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.23750167728511,720.7143228571769,True,1,0.7261677725524525,1351.8787579787202
1,2020-01-23,0,98.23750167728511,720.7143228571769,True,2,0.7851116095480175,1351.8787579787202
2,2020-01-24,0,98.23750167728511,720.7143228571769,True,3,0.8488371636733808,1351.8787579787202
3,2020-01-25,0,98.23750167728511,720.7143228571769,True,4,0.9177318673288976,1351.8787579787202
4,2020-01-26,0,98.23750167728511,720.7143228571769,True,5,0.992214463700142,1351.8787579787202
5,2020-01-27,0,98.23750167728511,720.7143228571769,True,6,1.0727375235895962,1351.8787579787202
6,2020-01-28,0,98.23750167728511,720.7143228571769,True,7,1.1597901622601896,1351.8787579787202
7,2020-01-29,0,98.23750167728511,720.7143228571769,True,8,1.2539009717961793,1351.8787579787202
8,2020-01-30,0,98.23750167728511,720.7143228571769,True,9,1.355641185622372,1351.8787579787202
9,2020-01-31,0,98.23750167728511,720.7143228571769,True,10,1.4656280930298007,1351.8787579787202
10,2020-02-01,0,98.23750167728511,720.7143228571769,True,11,1.584528722837049,1351.8787579787202
11,2020-02-02,0,98.23750167728511,720.7143228571769,True,12,1.7130638166735357,1351.8787579787202
12,2020-02-03,0,98.23750167728511,720.7143228571769,True,13,1.852012113805725,1351.8787579787202
13,2020-02-04,0,98.23750167728511,720.7143228571769,True,14,2.0022149709404506,1351.8787579787202
14,2020-02-05,0,98.23750167728511,720.7143228571769,True,15,2.1645813420313287,1351.8787579787202
15,2020-02-06,0,98.23750167728511,720.7143228571769,True,16,2.340093144783872,1351.8787579787202
16,2020-02-07,0,98.23750167728511,720.7143228571769,True,17,2.5298110423002047,1351.8787579787202
17,2020-02-08,0,98.23750167728511,720.7143228571769,True,18,2.7348806701216795,1351.8787579787202
18,2020-02-09,0,98.23750167728511,720.7143228571769,True,19,2.9565393408117235,1351.8787579787202
19,2020-02-10,0,98.23750167728511,720.7143228571769,True,20,3.1961232601642586,1351.8787579787202
20,2020-02-11,0,98.23750167728511,720.7143228571769,True,21,3.4550752911146163,1351.8787579787202
21,2020-02-12,0,98.23750167728511,720.7143228571769,True,22,3.734953303456544,1351.8787579787202
22,2020-02-13,0,98.23750167728511,720.7143228571769,True,23,4.037439149513154,1351.8787579787202
23,2020-02-14,0,98.23750167728511,720.7143228571769,True,24,4.364348307949707,1351.8787579787202
24,2020-02-15,0,98.23750167728511,720.7143228571769,True,25,4.717640239924624,1351.8787579787202
25,2020-02-16,0,98.23750167728511,720.7143228571769,True,26,5.099429503718516,1351.8787579787202
26,2020-02-17,0,98.23750167728511,720.7143228571769,True,27,5.511997675818576,1351.8787579787202
27,2020-02-18,0,98.23750167728511,720.7143228571769,True,28,5.957806128117606,1351.8787579787202
28,2020-02-19,0,98.23750167728511,720.7143228571769,True,29,6.439509712354241,1351.8787579787202
29,2020-02-20,0,98.23750167728511,720.7143228571769,True,30,6.9599714041020055,1351.8787579787202
30,2020-02-21,0,98.23750167728511,720.7143228571769,True,31,7.522277959425992,1351.8787579787202
31,2020-02-22,0,98.23750167728511,720.7143228571769,True,32,8.129756637666814,1351.8787579787202
32,2020-02-23,0,98.23750167728511,720.7143228571769,True,33,8.785993043565382,1351.8787579787202
33,2020-02-24,0,98.23750167728511,720.7143228571769,True,34,9.494850140971476,1351.8787579787202
34,2020-02-25,0,98.23750167728511,720.7143228571769,True,35,10.260488488524013,1351.8787579787202
35,2020-02-26,0,98.23750167728511,720.7143228571769,True,36,11.087387744766039,1351.8787579787202
36,2020-02-27,0,98.23750167728511,720.7143228571769,True,37,11.980369485948335,1351.8787579787202
37,2020-02-28,0,98.23750167728511,720.7143228571769,True,38,12.944621374035718,1351.8787579787202
38,2020-02-29,0,98.23750167728511,720.7143228571769,True,39,13.985722704877777,1351.8787579787202
39,2020-03-01,0,98.23750167728511,720.7143228571769,True,40,15.109671356820229,1351.8787579787202
