,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.71311334917394,558.0917716788603,False,1,0.012736183348451698,1116.1835433577207
1,2020-01-23,0,87.71311334917394,558.0917716788603,False,2,0.014522424044398175,1116.1835433577207
2,2020-01-24,0,87.71311334917394,558.0917716788603,False,3,0.016559180016462827,1116.1835433577207
3,2020-01-25,0,87.71311334917394,558.0917716788603,False,4,0.018881584217873063,1116.1835433577207
4,2020-01-26,0,87.71311334917394,558.0917716788603,False,5,0.02152969640924397,1116.1835433577207
5,2020-01-27,0,87.71311334917394,558.0917716788603,False,6,0.024549193960158942,1116.1835433577207
6,2020-01-28,0,87.71311334917394,558.0917716788603,False,7,0.027992159479819218,1116.1835433577207
7,2020-01-29,0,87.71311334917394,558.0917716788603,False,8,0.03191797884015329,1116.1835433577207
8,2020-01-30,0,87.71311334917394,558.0917716788603,False,9,0.03639436505195747,1116.1835433577207
9,2020-01-31,0,87.71311334917394,558.0917716788603,False,10,0.04149852561637165,1116.1835433577207
10,2020-02-01,0,87.71311334917394,558.0917716788603,False,11,0.04731849343692243,1116.1835433577207
11,2020-02-02,0,87.71311334917394,558.0917716788603,False,12,0.05395464418313662,1116.1835433577207
12,2020-02-03,0,87.71311334917394,558.0917716788603,False,13,0.06152142619265045,1116.1835433577207
13,2020-02-04,0,87.71311334917394,558.0917716788603,False,14,0.07014933263852359,1116.1835433577207
14,2020-02-05,0,87.71311334917394,558.0917716788603,False,15,0.07998714983305542,1116.1835433577207
15,2020-02-06,0,87.71311334917394,558.0917716788603,False,16,0.09120452025788992,1116.1835433577207
16,2020-02-07,0,87.71311334917394,558.0917716788603,False,17,0.10399486428086271,1116.1835433577207
17,2020-02-08,0,87.71311334917394,558.0917716788603,False,18,0.11857871063148323,1116.1835433577207
18,2020-02-09,0,87.71311334917394,558.0917716788603,False,19,0.13520749265931178,1116.1835433577207
19,2020-02-10,0,87.71311334917394,558.0917716788603,False,20,0.1541678753058778,1116.1835433577207
20,2020-02-11,0,87.71311334917394,558.0917716788603,False,21,0.1757866867086796,1116.1835433577207
21,2020-02-12,0,87.71311334917394,558.0917716788603,False,22,0.20043653856870774,1116.1835433577207
22,2020-02-13,0,87.71311334917394,558.0917716788603,False,23,0.22854223101200405,1116.1835433577207
23,2020-02-14,0,87.71311334917394,558.0917716788603,False,24,0.26058805084160486,1116.1835433577207
24,2020-02-15,0,87.71311334917394,558.0917716788603,False,25,0.29712608701062343,1116.1835433577207
