,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,109.41343018389638,44869.67763279513,False,1,0.9969572354828402,89739.35526559027
1,2020-01-23,0,109.41343018389638,44869.67763279513,False,2,1.1075777475834125,89739.35526559027
2,2020-01-24,0,109.41343018389638,44869.67763279513,False,3,1.2304723367178478,89739.35526559027
3,2020-01-25,0,109.41343018389638,44869.67763279513,False,4,1.3670028534455092,89739.35526559027
4,2020-01-26,0,109.41343018389638,44869.67763279513,False,5,1.5186822410400636,89739.35526559027
5,2020-01-27,0,109.41343018389638,44869.67763279513,False,6,1.6871912965524851,89739.35526559027
6,2020-01-28,0,109.41343018389638,44869.67763279513,False,7,1.874397290710832,89739.35526559027
7,2020-01-29,0,109.41343018389638,44869.67763279513,False,8,2.082374652687,89739.35526559027
8,2020-01-30,0,109.41343018389638,44869.67763279513,False,9,2.313427948568881,89739.35526559027
9,2020-01-31,0,109.41343018389638,44869.67763279513,False,10,2.570117407703012,89739.35526559027
10,2020-02-01,0,109.41343018389638,44869.67763279513,False,11,2.8552872791944326,89739.35526559027
11,2020-02-02,0,109.41343018389638,44869.67763279513,False,12,3.172097332073656,89739.35526559027
12,2020-02-03,0,109.41343018389638,44869.67763279513,False,13,3.5240578473050803,89739.35526559027
13,2020-02-04,0,109.41343018389638,44869.67763279513,False,14,3.9150684882933606,89739.35526559027
14,2020-02-05,0,109.41343018389638,44869.67763279513,False,15,4.349461479260925,89739.35526559027
15,2020-02-06,0,109.41343018389638,44869.67763279513,False,16,4.832049568282755,89739.35526559027
16,2020-02-07,0,109.41343018389638,44869.67763279513,False,17,5.368179304384473,89739.35526559027
17,2020-02-08,0,109.41343018389638,44869.67763279513,False,18,5.963790216501946,89739.35526559027
18,2020-02-09,0,109.41343018389638,44869.67763279513,False,19,6.625480546889877,89739.35526559027
19,2020-02-10,0,109.41343018389638,44869.67763279513,False,20,7.3605802634439845,89739.35526559027
20,2020-02-11,0,109.41343018389638,44869.67763279513,False,21,8.17723215512896,89739.35526559027
21,2020-02-12,0,109.41343018389638,44869.67763279513,False,22,9.084481903124594,89739.35526559027
22,2020-02-13,0,109.41343018389638,44869.67763279513,False,23,10.092378118343415,89739.35526559027
23,2020-02-14,0,109.41343018389638,44869.67763279513,False,24,11.2120834446585,89739.35526559027
24,2020-02-15,0,109.41343018389638,44869.67763279513,False,25,12.455997947635451,89739.35526559027
25,2020-02-16,0,109.41343018389638,44869.67763279513,False,26,13.837896142026857,89739.35526559027
26,2020-02-17,0,109.41343018389638,44869.67763279513,False,27,15.373079159120646,89739.35526559027
27,2020-02-18,0,109.41343018389638,44869.67763279513,False,28,17.078543718727335,89739.35526559027
28,2020-02-19,0,109.41343018389638,44869.67763279513,False,29,18.97316975177827,89739.35526559027
29,2020-02-20,0,109.41343018389638,44869.67763279513,False,30,21.077928719972352,89739.35526559027
30,2020-02-21,0,109.41343018389638,44869.67763279513,False,31,23.416114900599556,89739.35526559027
31,2020-02-22,0,109.41343018389638,44869.67763279513,False,32,26.013602149702013,89739.35526559027
32,2020-02-23,0,109.41343018389638,44869.67763279513,False,33,28.899128927407055,89739.35526559027
33,2020-02-24,0,109.41343018389638,44869.67763279513,False,34,32.10461466806409,89739.35526559027
34,2020-02-25,0,109.41343018389638,44869.67763279513,False,35,35.66551090741601,89739.35526559027
35,2020-02-26,0,109.41343018389638,44869.67763279513,False,36,39.62119094230695,89739.35526559027
36,2020-02-27,0,109.41343018389638,44869.67763279513,False,37,44.01538219843304,89739.35526559027
37,2020-02-28,0,109.41343018389638,44869.67763279513,False,38,48.8966459216295,89739.35526559027
38,2020-02-29,0,109.41343018389638,44869.67763279513,False,39,54.318909291570904,89739.35526559027
39,2020-03-01,0,109.41343018389638,44869.67763279513,False,40,60.342055587101356,89739.35526559027
40,2020-03-02,1,109.41343018389638,44869.67763279513,False,41,67.03257861337475,89739.35526559027
41,2020-03-03,1,109.41343018389638,44869.67763279513,False,42,74.46430823628853,89739.35526559027
42,2020-03-04,1,109.41343018389638,44869.67763279513,False,43,82.71921456303602,89739.35526559027
43,2020-03-05,5,109.41343018389638,44869.67763279513,False,44,91.88829906255769,89739.35526559027
44,2020-03-06,5,109.41343018389638,44869.67763279513,False,45,102.07258173955451,89739.35526559027
45,2020-03-07,5,109.41343018389638,44869.67763279513,False,46,113.38419436343229,89739.35526559027
46,2020-03-08,11,109.41343018389638,44869.67763279513,False,47,125.9475907113052,89739.35526559027
47,2020-03-09,15,109.41343018389638,44869.67763279513,False,48,139.90088581329263,89739.35526559027
48,2020-03-10,20,109.41343018389638,44869.67763279513,False,49,155.3973372887798,89739.35526559027
49,2020-03-11,21,109.41343018389638,44869.67763279513,False,50,172.6069830322956,89739.35526559027
50,2020-03-12,45,109.41343018389638,44869.67763279513,False,51,191.71845074305645,89739.35526559027
51,2020-03-13,86,109.41343018389638,44869.67763279513,False,52,212.94095608584084,89739.35526559027
52,2020-03-14,103,109.41343018389638,44869.67763279513,False,53,236.5065076115431,89739.35526559027
53,2020-03-15,103,109.41343018389638,44869.67763279513,False,54,262.67233793730986,89739.35526559027
54,2020-03-16,118,109.41343018389638,44869.67763279513,False,55,291.7235820660046,89739.35526559027
55,2020-03-17,171,109.41343018389638,44869.67763279513,False,56,323.97622508227005,89739.35526559027
56,2020-03-18,171,109.41343018389638,44869.67763279513,False,57,359.78034275706983,89739.35526559027
57,2020-03-19,274,109.41343018389638,44869.67763279513,False,58,399.52365977132575,89739.35526559027
58,2020-03-20,344,109.41343018389638,44869.67763279513,False,59,443.63545126398844,89739.35526559027
59,2020-03-21,392,109.41343018389638,44869.67763279513,False,60,492.59081413384274,89739.35526559027
60,2020-03-22,511,109.41343018389638,44869.67763279513,False,61,546.9153348683824,89739.35526559027
61,2020-03-23,562,109.41343018389638,44869.67763279513,False,62,607.1901805008663,89739.35526559027
62,2020-03-24,767,109.41343018389638,44869.67763279513,False,63,674.0576384395442,89739.35526559027
63,2020-03-25,900,109.41343018389638,44869.67763279513,False,64,748.2271291640106,89739.35526559027
64,2020-03-26,1012,109.41343018389638,44869.67763279513,False,65,830.4817128907177,89739.35526559027
65,2020-03-27,1104,109.41343018389638,44869.67763279513,False,66,921.6851069686603,89739.35526559027
66,2020-03-28,1203,109.41343018389638,44869.67763279513,False,67,1022.7892246130364,89739.35526559027
67,2020-03-29,1299,109.41343018389638,44869.67763279513,False,68,1134.8422371877382,89739.35526559027
68,2020-03-30,1453,109.41343018389638,44869.67763279513,False,69,1258.9971511004135,89739.35526559027
