,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0.018857598278726736,110.21527644812134,True,1,220.43055289623163,220.4305528962427
1,2020-01-23,0,0.018857598278726736,110.21527644812134,True,2,220.4305528962427,220.4305528962427
2,2020-01-24,0,0.018857598278726736,110.21527644812134,True,3,220.4305528962427,220.4305528962427
3,2020-01-25,0,0.018857598278726736,110.21527644812134,True,4,220.4305528962427,220.4305528962427
4,2020-01-26,0,0.018857598278726736,110.21527644812134,True,5,220.4305528962427,220.4305528962427
5,2020-01-27,0,0.018857598278726736,110.21527644812134,True,6,220.4305528962427,220.4305528962427
6,2020-01-28,0,0.018857598278726736,110.21527644812134,True,7,220.4305528962427,220.4305528962427
7,2020-01-29,0,0.018857598278726736,110.21527644812134,True,8,220.4305528962427,220.4305528962427
8,2020-01-30,0,0.018857598278726736,110.21527644812134,True,9,220.4305528962427,220.4305528962427
9,2020-01-31,0,0.018857598278726736,110.21527644812134,True,10,220.4305528962427,220.4305528962427
10,2020-02-01,0,0.018857598278726736,110.21527644812134,True,11,220.4305528962427,220.4305528962427
11,2020-02-02,0,0.018857598278726736,110.21527644812134,True,12,220.4305528962427,220.4305528962427
12,2020-02-03,0,0.018857598278726736,110.21527644812134,True,13,220.4305528962427,220.4305528962427
13,2020-02-04,0,0.018857598278726736,110.21527644812134,True,14,220.4305528962427,220.4305528962427
14,2020-02-05,0,0.018857598278726736,110.21527644812134,True,15,220.4305528962427,220.4305528962427
15,2020-02-06,0,0.018857598278726736,110.21527644812134,True,16,220.4305528962427,220.4305528962427
16,2020-02-07,0,0.018857598278726736,110.21527644812134,True,17,220.4305528962427,220.4305528962427
17,2020-02-08,0,0.018857598278726736,110.21527644812134,True,18,220.4305528962427,220.4305528962427
18,2020-02-09,0,0.018857598278726736,110.21527644812134,True,19,220.4305528962427,220.4305528962427
19,2020-02-10,0,0.018857598278726736,110.21527644812134,True,20,220.4305528962427,220.4305528962427
20,2020-02-11,0,0.018857598278726736,110.21527644812134,True,21,220.4305528962427,220.4305528962427
21,2020-02-12,0,0.018857598278726736,110.21527644812134,True,22,220.4305528962427,220.4305528962427
22,2020-02-13,0,0.018857598278726736,110.21527644812134,True,23,220.4305528962427,220.4305528962427
23,2020-02-14,0,0.018857598278726736,110.21527644812134,True,24,220.4305528962427,220.4305528962427
24,2020-02-15,0,0.018857598278726736,110.21527644812134,True,25,220.4305528962427,220.4305528962427
25,2020-02-16,0,0.018857598278726736,110.21527644812134,True,26,220.4305528962427,220.4305528962427
26,2020-02-17,0,0.018857598278726736,110.21527644812134,True,27,220.4305528962427,220.4305528962427
27,2020-02-18,0,0.018857598278726736,110.21527644812134,True,28,220.4305528962427,220.4305528962427
28,2020-02-19,0,0.018857598278726736,110.21527644812134,True,29,220.4305528962427,220.4305528962427
29,2020-02-20,0,0.018857598278726736,110.21527644812134,True,30,220.4305528962427,220.4305528962427
30,2020-02-21,0,0.018857598278726736,110.21527644812134,True,31,220.4305528962427,220.4305528962427
