,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.70741533192425,10505.022324614449,False,1,0.740636402418546,21010.044649228894
1,2020-01-23,0,93.70741533192425,10505.022324614449,False,2,0.8272447368207925,21010.044649228894
2,2020-01-24,0,93.70741533192425,10505.022324614449,False,3,0.9239804072173757,21010.044649228894
3,2020-01-25,0,93.70741533192425,10505.022324614449,False,4,1.0320275188737797,21010.044649228894
4,2020-01-26,0,93.70741533192425,10505.022324614449,False,5,1.1527085973527618,21010.044649228894
5,2020-01-27,0,93.70741533192425,10505.022324614449,False,6,1.2875007629024595,21010.044649228894
6,2020-01-28,0,93.70741533192425,10505.022324614449,False,7,1.4380537931463122,21010.044649228894
7,2020-01-29,0,93.70741533192425,10505.022324614449,False,8,1.6062102941130936,21010.044649228894
8,2020-01-30,0,93.70741533192425,10505.022324614449,False,9,1.7940282251831638,21010.044649228894
9,2020-01-31,0,93.70741533192425,10505.022324614449,False,10,2.0038060520033523,21010.044649228894
10,2020-02-01,0,93.70741533192425,10505.022324614449,False,11,2.238110833169431,21010.044649228894
11,2020-02-02,0,93.70741533192425,10505.022324614449,False,12,2.4998095818596373,21010.044649228894
12,2020-02-03,0,93.70741533192425,10505.022324614449,False,13,2.7921042830320766,21010.044649228894
13,2020-02-04,0,93.70741533192425,10505.022324614449,False,14,3.1185709907232226,21010.044649228894
14,2020-02-05,0,93.70741533192425,10505.022324614449,False,15,3.4832034789010486,21010.044649228894
15,2020-02-06,0,93.70741533192425,10505.022324614449,False,16,3.89046197378276,21010.044649228894
16,2020-02-07,0,93.70741533192425,10505.022324614449,False,17,4.345327556126916,21010.044649228894
17,2020-02-08,0,93.70741533192425,10505.022324614449,False,18,4.853362889416031,21010.044649228894
18,2020-02-09,0,93.70741533192425,10505.022324614449,False,19,5.4207800047853505,21010.044649228894
19,2020-02-10,0,93.70741533192425,10505.022324614449,False,20,6.054515956821254,21010.044649228894
20,2020-02-11,0,93.70741533192425,10505.022324614449,False,21,6.762317256815562,21010.044649228894
21,2020-02-12,0,93.70741533192425,10505.022324614449,False,22,7.552834092661429,21010.044649228894
22,2020-02-13,0,93.70741533192425,10505.022324614449,False,23,8.43572545833182,21010.044649228894
23,2020-02-14,0,93.70741533192425,10505.022324614449,False,24,9.421776441890465,21010.044649228894
24,2020-02-15,0,93.70741533192425,10505.022324614449,False,25,10.523029060422852,21010.044649228894
25,2020-02-16,0,93.70741533192425,10505.022324614449,False,26,11.75292818439148,21010.044649228894
26,2020-02-17,0,93.70741533192425,10505.022324614449,False,27,13.126484264032928,21010.044649228894
27,2020-02-18,0,93.70741533192425,10505.022324614449,False,28,14.66045475789971,21010.044649228894
28,2020-02-19,0,93.70741533192425,10505.022324614449,False,29,16.3735463699226,21010.044649228894
29,2020-02-20,0,93.70741533192425,10505.022324614449,False,30,18.286640427861133,21010.044649228894
30,2020-02-21,0,93.70741533192425,10505.022324614449,False,31,20.423043984135667,21010.044649228894
31,2020-02-22,0,93.70741533192425,10505.022324614449,False,32,22.808769491143913,21010.044649228894
32,2020-02-23,0,93.70741533192425,10505.022324614449,False,33,25.47284619848457,21010.044649228894
33,2020-02-24,0,93.70741533192425,10505.022324614449,False,34,28.44766674005792,21010.044649228894
34,2020-02-25,0,93.70741533192425,10505.022324614449,False,35,31.76937272549506,21010.044649228894
35,2020-02-26,0,93.70741533192425,10505.022324614449,False,36,35.47828352303917,21010.044649228894
36,2020-02-27,0,93.70741533192425,10505.022324614449,False,37,39.619372819493634,21010.044649228894
37,2020-02-28,0,93.70741533192425,10505.022324614449,False,38,44.24279796594767,21010.044649228894
38,2020-02-29,0,93.70741533192425,10505.022324614449,False,39,49.404487563339295,21010.044649228894
39,2020-03-01,0,93.70741533192425,10505.022324614449,False,40,55.16679320569207,21010.044649228894
40,2020-03-02,1,93.70741533192425,10505.022324614449,False,41,61.59921177531366,21010.044649228894
41,2020-03-03,1,93.70741533192425,10505.022324614449,False,42,68.77918516515005,21010.044649228894
42,2020-03-04,1,93.70741533192425,10505.022324614449,False,43,76.79298477750403,21010.044649228894
43,2020-03-05,5,93.70741533192425,10505.022324614449,False,44,85.73668860013008,21010.044649228894
44,2020-03-06,5,93.70741533192425,10505.022324614449,False,45,95.71725907006174,21010.044649228894
45,2020-03-07,5,93.70741533192425,10505.022324614449,False,46,106.85373027599591,21010.044649228894
46,2020-03-08,11,93.70741533192425,10505.022324614449,False,47,119.27851328765679,21010.044649228894
47,2020-03-09,15,93.70741533192425,10505.022324614449,False,48,133.13882849202636,21010.044649228894
48,2020-03-10,20,93.70741533192425,10505.022324614449,False,49,148.59827370709814,21010.044649228894
49,2020-03-11,21,93.70741533192425,10505.022324614449,False,50,165.83853646580624,21010.044649228894
50,2020-03-12,45,93.70741533192425,10505.022324614449,False,51,185.06125813169666,21010.044649228894
51,2020-03-13,86,93.70741533192425,10505.022324614449,False,52,206.49005632043225,21010.044649228894
52,2020-03-14,103,93.70741533192425,10505.022324614449,False,53,230.372710331778,21010.044649228894
53,2020-03-15,103,93.70741533192425,10505.022324614449,False,54,256.9835117942831,21010.044649228894
54,2020-03-16,118,93.70741533192425,10505.022324614449,False,55,286.6257793097655,21010.044649228894
55,2020-03-17,171,93.70741533192425,10505.022324614449,False,56,319.634531345634,21010.044649228894
56,2020-03-18,171,93.70741533192425,10505.022324614449,False,57,356.3793057152302,21010.044649228894
57,2020-03-19,274,93.70741533192425,10505.022324614449,False,58,397.2671064306155,21010.044649228894
58,2020-03-20,344,93.70741533192425,10505.022324614449,False,59,442.7454491969029,21010.044649228894
59,2020-03-21,392,93.70741533192425,10505.022324614449,False,60,493.3054650033253,21010.044649228894
60,2020-03-22,511,93.70741533192425,10505.022324614449,False,61,549.4850067975714,21010.044649228894
61,2020-03-23,562,93.70741533192425,10505.022324614449,False,62,611.8716867507355,21010.044649228894
62,2020-03-24,767,93.70741533192425,10505.022324614449,False,63,681.1057508019662,21010.044649228894
63,2020-03-25,900,93.70741533192425,10505.022324614449,False,64,757.8826727527853,21010.044649228894
64,2020-03-26,1012,93.70741533192425,10505.022324614449,False,65,842.9553220214616,21010.044649228894
65,2020-03-27,1104,93.70741533192425,10505.022324614449,False,66,937.1355273244022,21010.044649228894
66,2020-03-28,1203,93.70741533192425,10505.022324614449,False,67,1041.2948233740342,21010.044649228894
67,2020-03-29,1299,93.70741533192425,10505.022324614449,False,68,1156.3641299340345,21010.044649228894
68,2020-03-30,1453,93.70741533192425,10505.022324614449,False,69,1283.3320735731395,21010.044649228894
69,2020-03-31,1563,93.70741533192425,10505.022324614449,False,70,1423.2416242483648,21010.044649228894
70,2020-04-01,1720,93.70741533192425,10505.022324614449,False,71,1577.1846843586914,21010.044649228894
71,2020-04-02,1885,93.70741533192425,10505.022324614449,False,72,1746.2942411252486,21010.044649228894
72,2020-04-03,2039,93.70741533192425,10505.022324614449,False,73,1931.7336792303777,21010.044649228894
73,2020-04-04,2179,93.70741533192425,10505.022324614449,False,74,2134.6828559508645,21010.044649228894
74,2020-04-05,2402,93.70741533192425,10505.022324614449,False,75,2356.3205730171935,21010.044649228894
75,2020-04-06,2605,93.70741533192425,10505.022324614449,False,76,2597.803146369187,21010.044649228894
76,2020-04-07,2795,93.70741533192425,10505.022324614449,False,77,2860.238885278428,21010.044649228894
77,2020-04-08,2932,93.70741533192425,10505.022324614449,False,78,3144.6584535897787,21010.044649228894
78,2020-04-09,3287,93.70741533192425,10505.022324614449,False,79,3451.9813035483776,21010.044649228894
79,2020-04-10,3651,93.70741533192425,10505.022324614449,False,80,3782.9786483491885,21010.044649228894
80,2020-04-11,4033,93.70741533192425,10505.022324614449,False,81,4138.233768745638,21010.044649228894
81,2020-04-12,4462,93.70741533192425,10505.022324614449,False,82,4518.100819339687,21010.044649228894
82,2020-04-13,4934,93.70741533192425,10505.022324614449,False,83,4922.663689387834,21010.044649228894
83,2020-04-14,5369,93.70741533192425,10505.022324614449,False,84,5351.696848397058,21010.044649228894
84,2020-04-15,5862,93.70741533192425,10505.022324614449,False,85,5804.63042589158,21010.044649228894
85,2020-04-16,6380,93.70741533192425,10505.022324614449,False,86,6280.521987823133,21010.044649228894
