,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.52525047147789,8860.67712417581,False,1,0.6374094784169362,17721.354248351625
1,2020-01-23,0,91.52525047147789,8860.67712417581,False,2,0.713688364849924,17721.354248351625
2,2020-01-24,0,91.52525047147789,8860.67712417581,False,3,0.7990951452590521,17721.354248351625
3,2020-01-25,0,91.52525047147789,8860.67712417581,False,4,0.8947220023937408,17721.354248351625
4,2020-01-26,0,91.52525047147789,8860.67712417581,False,5,1.001791775802144,17721.354248351625
5,2020-01-27,0,91.52525047147789,8860.67712417581,False,6,1.1216735854634452,17721.354248351625
6,2020-01-28,0,91.52525047147789,8860.67712417581,False,7,1.2559003219531217,17721.354248351625
7,2020-01-29,0,91.52525047147789,8860.67712417581,False,8,1.4061882257008051,17721.354248351625
8,2020-01-30,0,91.52525047147789,8860.67712417581,False,9,1.5744588043279233,17721.354248351625
9,2020-01-31,0,91.52525047147789,8860.67712417581,False,10,1.7628633665900595,17721.354248351625
10,2020-02-01,0,91.52525047147789,8860.67712417581,False,11,1.9738104844558455,17721.354248351625
11,2020-02-02,0,91.52525047147789,8860.67712417581,False,12,2.209996731728706,17721.354248351625
12,2020-02-03,0,91.52525047147789,8860.67712417581,False,13,2.4744410888018686,17721.354248351625
13,2020-02-04,0,91.52525047147789,8860.67712417581,False,14,2.770523449120398,17721.354248351625
14,2020-02-05,0,91.52525047147789,8860.67712417581,False,15,3.1020277142481385,17721.354248351625
15,2020-02-06,0,91.52525047147789,8860.67712417581,False,16,3.473190021700532,17721.354248351625
16,2020-02-07,0,91.52525047147789,8860.67712417581,False,17,3.88875271356569,17721.354248351625
17,2020-02-08,0,91.52525047147789,8860.67712417581,False,18,4.354024725121137,17721.354248351625
18,2020-02-09,0,91.52525047147789,8860.67712417581,False,19,4.874949151958262,17721.354248351625
19,2020-02-10,0,91.52525047147789,8860.67712417581,False,20,5.458178842421524,17721.354248351625
20,2020-02-11,0,91.52525047147789,8860.67712417581,False,21,6.111160960404765,17721.354248351625
21,2020-02-12,0,91.52525047147789,8860.67712417581,False,22,6.842231572754001,17721.354248351625
22,2020-02-13,0,91.52525047147789,8860.67712417581,False,23,7.660721436820615,17721.354248351625
23,2020-02-14,0,91.52525047147789,8860.67712417581,False,24,8.577074298290224,17721.354248351625
24,2020-02-15,0,91.52525047147789,8860.67712417581,False,25,9.602979158561828,17721.354248351625
25,2020-02-16,0,91.52525047147789,8860.67712417581,False,26,10.751518136026549,17721.354248351625
26,2020-02-17,0,91.52525047147789,8860.67712417581,False,27,12.037331728018515,17721.354248351625
27,2020-02-18,0,91.52525047147789,8860.67712417581,False,28,13.47680348145568,17721.354248351625
28,2020-02-19,0,91.52525047147789,8860.67712417581,False,29,15.088266301755914,17721.354248351625
29,2020-02-20,0,91.52525047147789,8860.67712417581,False,30,16.892232872996285,17721.354248351625
30,2020-02-21,0,91.52525047147789,8860.67712417581,False,31,18.911652928921008,17721.354248351625
31,2020-02-22,0,91.52525047147789,8860.67712417581,False,32,21.172200405619737,17721.354248351625
32,2020-02-23,0,91.52525047147789,8860.67712417581,False,33,23.702593823615988,17721.354248351625
33,2020-02-24,0,91.52525047147789,8860.67712417581,False,34,26.534953590540223,17721.354248351625
34,2020-02-25,0,91.52525047147789,8860.67712417581,False,35,29.70520028587396,17721.354248351625
35,2020-02-26,0,91.52525047147789,8860.67712417581,False,36,33.253498386164274,17721.354248351625
36,2020-02-27,0,91.52525047147789,8860.67712417581,False,37,37.22475031147335,17721.354248351625
37,2020-02-28,0,91.52525047147789,8860.67712417581,False,38,41.66914611932204,17721.354248351625
38,2020-02-29,0,91.52525047147789,8860.67712417581,False,39,46.64277463713972,17721.354248351625
39,2020-03-01,0,91.52525047147789,8860.67712417581,False,40,52.20830230234807,17721.354248351625
40,2020-03-02,1,91.52525047147789,8860.67712417581,False,41,58.43572646217578,17721.354248351625
41,2020-03-03,1,91.52525047147789,8860.67712417581,False,42,65.40321036127892,17721.354248351625
42,2020-03-04,1,91.52525047147789,8860.67712417581,False,43,73.1980074981409,17721.354248351625
43,2020-03-05,5,91.52525047147789,8860.67712417581,False,44,81.917483439637,17721.354248351625
44,2020-03-06,5,91.52525047147789,8860.67712417581,False,45,91.67024351901215,17721.354248351625
45,2020-03-07,5,91.52525047147789,8860.67712417581,False,46,102.57737506954325,17721.354248351625
46,2020-03-08,11,91.52525047147789,8860.67712417581,False,47,114.7738129179333,17721.354248351625
47,2020-03-09,15,91.52525047147789,8860.67712417581,False,48,128.40983671928373,17721.354248351625
48,2020-03-10,20,91.52525047147789,8860.67712417581,False,49,143.65270828570635,17721.354248351625
49,2020-03-11,21,91.52525047147789,8860.67712417581,False,50,160.6884562518874,17721.354248351625
50,2020-03-12,45,91.52525047147789,8860.67712417581,False,51,179.72381412081282,17721.354248351625
51,2020-03-13,86,91.52525047147789,8860.67712417581,False,52,200.98831580454706,17721.354248351625
52,2020-03-14,103,91.52525047147789,8860.67712417581,False,53,224.73655005351472,17721.354248351625
53,2020-03-15,103,91.52525047147789,8860.67712417581,False,54,251.25057145672136,17721.354248351625
