,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.86281735858472,2030.2522937166227,True,1,0.047555091921830335,3540.313733530309
1,2020-01-23,0,72.86281735858472,2030.2522937166227,True,2,0.055695263266725435,3540.313733530309
2,2020-01-24,0,72.86281735858472,2030.2522937166227,True,3,0.06522879381630545,3540.313733530309
3,2020-01-25,0,72.86281735858472,2030.2522937166227,True,4,0.07639417758675748,3540.313733530309
4,2020-01-26,0,72.86281735858472,2030.2522937166227,True,5,0.08947072727749493,3540.313733530309
5,2020-01-27,0,72.86281735858472,2030.2522937166227,True,6,0.1047855593138068,3540.313733530309
6,2020-01-28,0,72.86281735858472,2030.2522937166227,True,7,0.1227217737685831,3540.313733530309
7,2020-01-29,0,72.86281735858472,2030.2522937166227,True,8,0.14372803340344353,3540.313733530309
8,2020-01-30,0,72.86281735858472,2030.2522937166227,True,9,0.1683297809213354,3540.313733530309
9,2020-01-31,0,72.86281735858472,2030.2522937166227,True,10,0.19714237429958792,3540.313733530309
10,2020-02-01,0,72.86281735858472,2030.2522937166227,True,11,0.23088646777369196,3540.313733530309
11,2020-02-02,0,72.86281735858472,2030.2522937166227,True,12,0.27040602183233015,3540.313733530309
12,2020-02-03,0,72.86281735858472,2030.2522937166227,True,13,0.31668939081970643,3540.313733530309
13,2020-02-04,0,72.86281735858472,2030.2522937166227,True,14,0.37089401299997893,3540.313733530309
14,2020-02-05,0,72.86281735858472,2030.2522937166227,True,15,0.4343753170542213,3540.313733530309
15,2020-02-06,0,72.86281735858472,2030.2522937166227,True,16,0.5087205630806194,3540.313733530309
16,2020-02-07,0,72.86281735858472,2030.2522937166227,True,17,0.5957884577185004,3540.313733530309
17,2020-02-08,0,72.86281735858472,2030.2522937166227,True,18,0.6977555248661196,3540.313733530309
18,2020-02-09,0,72.86281735858472,2030.2522937166227,True,19,0.8171703788978079,3540.313733530309
19,2020-02-10,0,72.86281735858472,2030.2522937166227,True,20,0.9570172400881355,3540.313733530309
20,2020-02-11,0,72.86281735858472,2030.2522937166227,True,21,1.1207902564511505,3540.313733530309
21,2020-02-12,0,72.86281735858472,2030.2522937166227,True,22,1.312580457344815,3540.313733530309
22,2020-02-13,0,72.86281735858472,2030.2522937166227,True,23,1.5371774675859764,3540.313733530309
23,2020-02-14,0,72.86281735858472,2030.2522937166227,True,24,1.8001884627981743,3540.313733530309
24,2020-02-15,0,72.86281735858472,2030.2522937166227,True,25,2.108177254352741,3540.313733530309
25,2020-02-16,0,72.86281735858472,2030.2522937166227,True,26,2.468826863400216,3540.313733530309
26,2020-02-17,0,72.86281735858472,2030.2522937166227,True,27,2.8911294866834236,3540.313733530309
27,2020-02-18,0,72.86281735858472,2030.2522937166227,True,28,3.385608381256027,3540.313733530309
28,2020-02-19,0,72.86281735858472,2030.2522937166227,True,29,3.964576910503513,3540.313733530309
29,2020-02-20,0,72.86281735858472,2030.2522937166227,True,30,4.642440809660845,3540.313733530309
30,2020-02-21,0,72.86281735858472,2030.2522937166227,True,31,5.436050654562538,3540.313733530309
31,2020-02-22,0,72.86281735858472,2030.2522937166227,True,32,6.365112560570241,3540.313733530309
32,2020-02-23,0,72.86281735858472,2030.2522937166227,True,33,7.45266630489411,3540.313733530309
33,2020-02-24,0,72.86281735858472,2030.2522937166227,True,34,8.725641355933808,3540.313733530309
34,2020-02-25,0,72.86281735858472,2030.2522937166227,True,35,10.215502702028788,3540.313733530309
35,2020-02-26,0,72.86281735858472,2030.2522937166227,True,36,11.958999882915752,3540.313733530309
36,2020-02-27,0,72.86281735858472,2030.2522937166227,True,37,13.999034208679367,3540.313733530309
37,2020-02-28,0,72.86281735858472,2030.2522937166227,True,38,16.385660749400227,3540.313733530309
38,2020-02-29,0,72.86281735858472,2030.2522937166227,True,39,19.177243209243162,3540.313733530309
39,2020-03-01,0,72.86281735858472,2030.2522937166227,True,40,22.441781133349814,3540.313733530309
40,2020-03-02,1,72.86281735858472,2030.2522937166227,True,41,26.25842984750793,3540.313733530309
41,2020-03-03,1,72.86281735858472,2030.2522937166227,True,42,30.719233832619835,3540.313733530309
42,2020-03-04,1,72.86281735858472,2030.2522937166227,True,43,35.93109351673652,3540.313733530309
43,2020-03-05,5,72.86281735858472,2030.2522937166227,True,44,42.01798321824109,3540.313733530309
44,2020-03-06,5,72.86281735858472,2030.2522937166227,True,45,49.123433511561274,3540.313733530309
45,2020-03-07,5,72.86281735858472,2030.2522937166227,True,46,57.41328371154044,3540.313733530309
46,2020-03-08,11,72.86281735858472,2030.2522937166227,True,47,67.07869832311678,3540.313733530309
47,2020-03-09,15,72.86281735858472,2030.2522937166227,True,48,78.33942371725519,3540.313733530309
48,2020-03-10,20,72.86281735858472,2030.2522937166227,True,49,91.44723618586558,3540.313733530309
49,2020-03-11,21,72.86281735858472,2030.2522937166227,True,50,106.6894977992334,3540.313733530309
50,2020-03-12,45,72.86281735858472,2030.2522937166227,True,51,124.39268980657822,3540.313733530309
51,2020-03-13,86,72.86281735858472,2030.2522937166227,True,52,144.92573230560544,3540.313733530309
52,2020-03-14,103,72.86281735858472,2030.2522937166227,True,53,168.7028214982323,3540.313733530309
53,2020-03-15,103,72.86281735858472,2030.2522937166227,True,54,196.18542091426622,3540.313733530309
54,2020-03-16,118,72.86281735858472,2030.2522937166227,True,55,227.8829312730692,3540.313733530309
55,2020-03-17,171,72.86281735858472,2030.2522937166227,True,56,264.35143917305214,3540.313733530309
56,2020-03-18,171,72.86281735858472,2030.2522937166227,True,57,306.18981663932857,3540.313733530309
57,2020-03-19,274,72.86281735858472,2030.2522937166227,True,58,354.0323280727896,3540.313733530309
58,2020-03-20,344,72.86281735858472,2030.2522937166227,True,59,408.5368241622878,3540.313733530309
59,2020-03-21,392,72.86281735858472,2030.2522937166227,True,60,470.36760073281164,3540.313733530309
60,2020-03-22,511,72.86281735858472,2030.2522937166227,True,61,540.1721220049262,3540.313733530309
61,2020-03-23,562,72.86281735858472,2030.2522937166227,True,62,618.5511071015144,3540.313733530309
62,2020-03-24,767,72.86281735858472,2030.2522937166227,True,63,706.022008479945,3540.313733530309
63,2020-03-25,900,72.86281735858472,2030.2522937166227,True,64,802.9767054970388,3540.313733530309
64,2020-03-26,1012,72.86281735858472,2030.2522937166227,True,65,909.6352880382537,3540.313733530309
65,2020-03-27,1104,72.86281735858472,2030.2522937166227,True,66,1025.9990380103231,3540.313733530309
66,2020-03-28,1203,72.86281735858472,2030.2522937166227,True,67,1151.8069638353425,3540.313733530309
67,2020-03-29,1299,72.86281735858472,2030.2522937166227,True,68,1286.501243721783,3540.313733530309
68,2020-03-30,1453,72.86281735858472,2030.2522937166227,True,69,1429.20736126353,3540.313733530309
69,2020-03-31,1563,72.86281735858472,2030.2522937166227,True,70,1578.7342531229867,3540.313733530309
70,2020-04-01,1720,72.86281735858472,2030.2522937166227,True,71,1733.5982309543965,3540.313733530309
71,2020-04-02,1885,72.86281735858472,2030.2522937166227,True,72,1892.0718184004659,3540.313733530309
72,2020-04-03,2039,72.86281735858472,2030.2522937166227,True,73,2052.255293990726,3540.313733530309
73,2020-04-04,2179,72.86281735858472,2030.2522937166227,True,74,2212.1652703157706,3540.313733530309
74,2020-04-05,2402,72.86281735858472,2030.2522937166227,True,75,2369.8318319478976,3540.313733530309
