,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,111.19221057629068,49481.302931400765,False,1,1.097573175733696,98962.6058628015
1,2020-01-23,0,111.19221057629068,49481.302931400765,False,2,1.2173070513778355,98962.6058628015
2,2020-01-24,0,111.19221057629068,49481.302931400765,False,3,1.3501024756359432,98962.6058628015
3,2020-01-25,0,111.19221057629068,49481.302931400765,False,4,1.4973842678605502,98962.6058628015
4,2020-01-26,0,111.19221057629068,49481.302931400765,False,5,1.6607326644252967,98962.6058628015
5,2020-01-27,0,111.19221057629068,49481.302931400765,False,6,1.841900269195209,98962.6058628015
6,2020-01-28,0,111.19221057629068,49481.302931400765,False,7,2.042830852191159,98962.6058628015
7,2020-01-29,0,111.19221057629068,49481.302931400765,False,8,2.2656801978514065,98962.6058628015
8,2020-01-30,0,111.19221057629068,49481.302931400765,False,9,2.512839226214144,98962.6058628015
9,2020-01-31,0,111.19221057629068,49481.302931400765,False,10,2.7869596346457803,98962.6058628015
10,2020-02-01,0,111.19221057629068,49481.302931400765,False,11,3.090982334677298,98962.6058628015
11,2020-02-02,0,111.19221057629068,49481.302931400765,False,12,3.428168988369826,98962.6058628015
12,2020-02-03,0,111.19221057629068,49481.302931400765,False,13,3.8021369817251527,98962.6058628015
13,2020-02-04,0,111.19221057629068,49481.302931400765,False,14,4.216898209335378,98962.6058628015
14,2020-02-05,0,111.19221057629068,49481.302931400765,False,15,4.676902085113164,98962.6058628015
15,2020-02-06,0,111.19221057629068,49481.302931400765,False,16,5.187083238985522,98962.6058628015
16,2020-02-07,0,111.19221057629068,49481.302931400765,False,17,5.752914409339982,98962.6058628015
17,2020-02-08,0,111.19221057629068,49481.302931400765,False,18,6.380465096301677,98962.6058628015
18,2020-02-09,0,111.19221057629068,49481.302931400765,False,19,7.076466602166799,98962.6058628015
19,2020-02-10,0,111.19221057629068,49481.302931400765,False,20,7.848384153154689,98962.6058628015
20,2020-02-11,0,111.19221057629068,49481.302931400765,False,21,8.704496871765633,98962.6058628015
21,2020-02-12,0,111.19221057629068,49481.302931400765,False,22,9.653986452213145,98962.6058628015
22,2020-02-13,0,111.19221057629068,49481.302931400765,False,23,10.707035483485583,98962.6058628015
23,2020-02-14,0,111.19221057629068,49481.302931400765,False,24,11.874936466514518,98962.6058628015
24,2020-02-15,0,111.19221057629068,49481.302931400765,False,25,13.170212684711354,98962.6058628015
25,2020-02-16,0,111.19221057629068,49481.302931400765,False,26,14.60675221190529,98962.6058628015
26,2020-02-17,0,111.19221057629068,49481.302931400765,False,27,16.19995647971002,98962.6058628015
27,2020-02-18,0,111.19221057629068,49481.302931400765,False,28,17.966904978916364,98962.6058628015
28,2020-02-19,0,111.19221057629068,49481.302931400765,False,29,19.926537838134863,98962.6058628015
29,2020-02-20,0,111.19221057629068,49481.302931400765,False,30,22.09985820921169,98962.6058628015
30,2020-02-21,0,111.19221057629068,49481.302931400765,False,31,24.51015659467709,98962.6058628015
31,2020-02-22,0,111.19221057629068,49481.302931400765,False,32,27.18325947957374,98962.6058628015
32,2020-02-23,0,111.19221057629068,49481.302931400765,False,33,30.14780488053318,98962.6058628015
33,2020-02-24,0,111.19221057629068,49481.302931400765,False,34,33.435547701171366,98962.6058628015
34,2020-02-25,0,111.19221057629068,49481.302931400765,False,35,37.08169808718425,98962.6058628015
35,2020-02-26,0,111.19221057629068,49481.302931400765,False,36,41.125296309544844,98962.6058628015
36,2020-02-27,0,111.19221057629068,49481.302931400765,False,37,45.60962807271845,98962.6058628015
37,2020-02-28,0,111.19221057629068,49481.302931400765,False,38,50.58268454977745,98962.6058628015
38,2020-02-29,0,111.19221057629068,49481.302931400765,False,39,56.0976718908367,98962.6058628015
