,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.73376397947719,2203.917495416034,True,1,0.0515266360458519,3978.939110096927
1,2020-01-23,0,73.73376397947719,2203.917495416034,True,2,0.06023410630060751,3978.939110096927
2,2020-01-24,0,73.73376397947719,2203.917495416034,True,3,0.07041302574850462,3978.939110096927
3,2020-01-25,0,73.73376397947719,2203.917495416034,True,4,0.08231204154446665,3978.939110096927
4,2020-01-26,0,73.73376397947719,2203.917495416034,True,5,0.09622181436389762,3978.939110096927
5,2020-01-27,0,73.73376397947719,2203.917495416034,True,6,0.11248211620395147,3978.939110096927
6,2020-01-28,0,73.73376397947719,2203.917495416034,True,7,0.1314901268693472,3978.939110096927
7,2020-01-29,0,73.73376397947719,2203.917495416034,True,8,0.15371013142238218,3978.939110096927
8,2020-01-30,0,73.73376397947719,2203.917495416034,True,9,0.17968485495474315,3978.939110096927
9,2020-01-31,0,73.73376397947719,2203.917495416034,True,10,0.21004871083683785,3978.939110096927
10,2020-02-01,0,73.73376397947719,2203.917495416034,True,11,0.24554328507115547,3978.939110096927
11,2020-02-02,0,73.73376397947719,2203.917495416034,True,12,0.2870354336278569,3978.939110096927
12,2020-02-03,0,73.73376397947719,2203.917495416034,True,13,0.33553843296184943,3978.939110096927
13,2020-02-04,0,73.73376397947719,2203.917495416034,True,14,0.39223669779751485,3978.939110096927
14,2020-02-05,0,73.73376397947719,2203.917495416034,True,15,0.4585146664562031,3978.939110096927
15,2020-02-06,0,73.73376397947719,2203.917495416034,True,16,0.5359905545041148,3978.939110096927
16,2020-02-07,0,73.73376397947719,2203.917495416034,True,17,0.6265557946410698,3978.939110096927
17,2020-02-08,0,73.73376397947719,2203.917495416034,True,18,0.7324211172202927,3978.939110096927
18,2020-02-09,0,73.73376397947719,2203.917495416034,True,19,0.8561703846802245,3978.939110096927
19,2020-02-10,0,73.73376397947719,2203.917495416034,True,20,1.0008234780362717,3978.939110096927
20,2020-02-11,0,73.73376397947719,2203.917495416034,True,21,1.169909748493499,3978.939110096927
21,2020-02-12,0,73.73376397947719,2203.917495416034,True,22,1.367553796842115,3978.939110096927
22,2020-02-13,0,73.73376397947719,2203.917495416034,True,23,1.5985756328534273,3978.939110096927
23,2020-02-14,0,73.73376397947719,2203.917495416034,True,24,1.8686076023461284,3978.939110096927
24,2020-02-15,0,73.73376397947719,2203.917495416034,True,25,2.1842308575923144,3978.939110096927
25,2020-02-16,0,73.73376397947719,2203.917495416034,True,26,2.5531345946543427,3978.939110096927
26,2020-02-17,0,73.73376397947719,2203.917495416034,True,27,2.984301797164266,3978.939110096927
27,2020-02-18,0,73.73376397947719,2203.917495416034,True,28,3.4882258186794806,3978.939110096927
28,2020-02-19,0,73.73376397947719,2203.917495416034,True,29,4.077162814241456,3978.939110096927
29,2020-02-20,0,73.73376397947719,2203.917495416034,True,30,4.7654258054886816,3978.939110096927
30,2020-02-21,0,73.73376397947719,2203.917495416034,True,31,5.569727041732776,3978.939110096927
31,2020-02-22,0,73.73376397947719,2203.917495416034,True,32,6.509576309951987,3978.939110096927
32,2020-02-23,0,73.73376397947719,2203.917495416034,True,33,7.607743955871509,3978.939110096927
33,2020-02-24,0,73.73376397947719,2203.917495416034,True,34,8.890798608903177,3978.939110096927
34,2020-02-25,0,73.73376397947719,2203.917495416034,True,35,10.389730952842704,3978.939110096927
35,2020-02-26,0,73.73376397947719,2203.917495416034,True,36,12.140676340439814,3978.939110096927
36,2020-02-27,0,73.73376397947719,2203.917495416034,True,37,14.18575058914858,3978.939110096927
37,2020-02-28,0,73.73376397947719,2203.917495416034,True,38,16.574014875095525,3978.939110096927
38,2020-02-29,0,73.73376397947719,2203.917495416034,True,39,19.362587194204607,3978.939110096927
39,2020-03-01,0,73.73376397947719,2203.917495416034,True,40,22.617919279059805,3978.939110096927
40,2020-03-02,1,73.73376397947719,2203.917495416034,True,41,26.417258993627932,3978.939110096927
