,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.61265691791183,2597.162393038034,True,1,0.06154173117835836,4670.236756772289
1,2020-01-23,0,75.61265691791183,2597.162393038034,True,2,0.07164643441886635,4670.236756772289
2,2020-01-24,0,75.61265691791183,2597.162393038034,True,3,0.08341022956346031,4670.236756772289
3,2020-01-25,0,75.61265691791183,2597.162393038034,True,4,0.09710551355619752,4670.236756772289
4,2020-01-26,0,75.61265691791183,2597.162393038034,True,5,0.11304940329525821,4670.236756772289
5,2020-01-27,0,75.61265691791183,2597.162393038034,True,6,0.13161107620236212,4670.236756772289
6,2020-01-28,0,75.61265691791183,2597.162393038034,True,7,0.15322031528723448,4670.236756772289
7,2020-01-29,0,75.61265691791183,2597.162393038034,True,8,0.178377456198645,4670.236756772289
8,2020-01-30,0,75.61265691791183,2597.162393038034,True,9,0.20766496608101206,4670.236756772289
9,2020-01-31,0,75.61265691791183,2597.162393038034,True,10,0.24176092165564403,4670.236756772289
10,2020-02-01,0,75.61265691791183,2597.162393038034,True,11,0.28145469767156134,4670.236756772289
11,2020-02-02,0,75.61265691791183,2597.162393038034,True,12,0.3276652277112869,4670.236756772289
12,2020-02-03,0,75.61265691791183,2597.162393038034,True,13,0.3814622584371377,4670.236756772289
13,2020-02-04,0,75.61265691791183,2597.162393038034,True,14,0.44409108704832745,4670.236756772289
14,2020-02-05,0,75.61265691791183,2597.162393038034,True,15,0.517001351520029,4670.236756772289
15,2020-02-06,0,75.61265691791183,2597.162393038034,True,16,0.6018805358802967,4670.236756772289
16,2020-02-07,0,75.61265691791183,2597.162393038034,True,17,0.7006929603872228,4670.236756772289
17,2020-02-08,0,75.61265691791183,2597.162393038034,True,18,0.8157251513418097,4670.236756772289
18,2020-02-09,0,75.61265691791183,2597.162393038034,True,19,0.9496386301044489,4670.236756772289
19,2020-02-10,0,75.61265691791183,2597.162393038034,True,20,1.1055313287590616,4670.236756772289
20,2020-02-11,0,75.61265691791183,2597.162393038034,True,21,1.2870090343115512,4670.236756772289
21,2020-02-12,0,75.61265691791183,2597.162393038034,True,22,1.4982684883272241,4670.236756772289
22,2020-02-13,0,75.61265691791183,2597.162393038034,True,23,1.7441940290477653,4670.236756772289
23,2020-02-14,0,75.61265691791183,2597.162393038034,True,24,2.0304699634022167,4670.236756772289
24,2020-02-15,0,75.61265691791183,2597.162393038034,True,25,2.3637112026713942,4670.236756772289
25,2020-02-16,0,75.61265691791183,2597.162393038034,True,26,2.7516150942486757,4670.236756772289
26,2020-02-17,0,75.61265691791183,2597.162393038034,True,27,3.2031378399607497,4670.236756772289
27,2020-02-18,0,75.61265691791183,2597.162393038034,True,28,3.7286994163589697,4670.236756772289
28,2020-02-19,0,75.61265691791183,2597.162393038034,True,29,4.340421512348613,4670.236756772289
29,2020-02-20,0,75.61265691791183,2597.162393038034,True,30,5.05240368288818,4670.236756772289
30,2020-02-21,0,75.61265691791183,2597.162393038034,True,31,5.881043692681481,4670.236756772289
31,2020-02-22,0,75.61265691791183,2597.162393038034,True,32,6.845408898777828,4670.236756772289
32,2020-02-23,0,75.61265691791183,2597.162393038034,True,33,7.967666502631406,4670.236756772289
33,2020-02-24,0,75.61265691791183,2597.162393038034,True,34,9.273581595150386,4670.236756772289
34,2020-02-25,0,75.61265691791183,2597.162393038034,True,35,10.793093123705384,4670.236756772289
35,2020-02-26,0,75.61265691791183,2597.162393038034,True,36,12.560979223476311,4670.236756772289
36,2020-02-27,0,75.61265691791183,2597.162393038034,True,37,14.617624763998577,4670.236756772289
37,2020-02-28,0,75.61265691791183,2597.162393038034,True,38,17.009905440183214,4670.236756772289
38,2020-02-29,0,75.61265691791183,2597.162393038034,True,39,19.79220424287107,4670.236756772289
39,2020-03-01,0,75.61265691791183,2597.162393038034,True,40,23.02757761023136,4670.236756772289
40,2020-03-02,1,75.61265691791183,2597.162393038034,True,41,26.789089887649745,4670.236756772289
41,2020-03-03,1,75.61265691791183,2597.162393038034,True,42,31.16133576440581,4670.236756772289
42,2020-03-04,1,75.61265691791183,2597.162393038034,True,43,36.24217090401242,4670.236756772289
43,2020-03-05,5,75.61265691791183,2597.162393038034,True,44,42.14467075527929,4670.236756772289
44,2020-03-06,5,75.61265691791183,2597.162393038034,True,45,48.999336133063906,4670.236756772289
45,2020-03-07,5,75.61265691791183,2597.162393038034,True,46,56.95656106934753,4670.236756772289
46,2020-03-08,11,75.61265691791183,2597.162393038034,True,47,66.1893729700402,4670.236756772289
47,2020-03-09,15,75.61265691791183,2597.162393038034,True,48,76.89644638384968,4670.236756772289
48,2020-03-10,20,75.61265691791183,2597.162393038034,True,49,89.30537857451164,4670.236756772289
49,2020-03-11,21,75.61265691791183,2597.162393038034,True,50,103.6761962013429,4670.236756772289
50,2020-03-12,45,75.61265691791183,2597.162393038034,True,51,120.30503609666714,4670.236756772289
51,2020-03-13,86,75.61265691791183,2597.162393038034,True,52,139.52790747490104,4670.236756772289
52,2020-03-14,103,75.61265691791183,2597.162393038034,True,53,161.72439584755668,4670.236756772289
53,2020-03-15,103,75.61265691791183,2597.162393038034,True,54,187.32110840468775,4670.236756772289
54,2020-03-16,118,75.61265691791183,2597.162393038034,True,55,216.7945849671806,4670.236756772289
55,2020-03-17,171,75.61265691791183,2597.162393038034,True,56,250.67330702869882,4670.236756772289
56,2020-03-18,171,75.61265691791183,2597.162393038034,True,57,289.5383308292578,4670.236756772289
57,2020-03-19,274,75.61265691791183,2597.162393038034,True,58,334.02195265570117,4670.236756772289
58,2020-03-20,344,75.61265691791183,2597.162393038034,True,59,384.8036938601827,4670.236756772289
59,2020-03-21,392,75.61265691791183,2597.162393038034,True,60,442.6027838087725,4670.236756772289
60,2020-03-22,511,75.61265691791183,2597.162393038034,True,61,508.16624347233056,4670.236756772289
61,2020-03-23,562,75.61265691791183,2597.162393038034,True,62,582.2516622843493,4670.236756772289
62,2020-03-24,767,75.61265691791183,2597.162393038034,True,63,665.603857076701,4670.236756772289
63,2020-03-25,900,75.61265691791183,2597.162393038034,True,64,758.9248517950086,4670.236756772289
64,2020-03-26,1012,75.61265691791183,2597.162393038034,True,65,862.8370675434755,4670.236756772289
65,2020-03-27,1104,75.61265691791183,2597.162393038034,True,66,977.8402992518793,4670.236756772289
66,2020-03-28,1203,75.61265691791183,2597.162393038034,True,67,1104.2639826985621,4670.236756772289
67,2020-03-29,1299,75.61265691791183,2597.162393038034,True,68,1242.2173768245316,4670.236756772289
68,2020-03-30,1453,75.61265691791183,2597.162393038034,True,69,1391.5414824463703,4670.236756772289
69,2020-03-31,1563,75.61265691791183,2597.162393038034,True,70,1551.767589504614,4670.236756772289
70,2020-04-01,1720,75.61265691791183,2597.162393038034,True,71,1722.0880221463144,4670.236756772289
71,2020-04-02,1885,75.61265691791183,2597.162393038034,True,72,1901.3446415429398,4670.236756772289
72,2020-04-03,2039,75.61265691791183,2597.162393038034,True,73,2088.0397313600183,4670.236756772289
73,2020-04-04,2179,75.61265691791183,2597.162393038034,True,74,2280.371941126645,4670.236756772289
74,2020-04-05,2402,75.61265691791183,2597.162393038034,True,75,2476.297142428471,4670.236756772289
75,2020-04-06,2605,75.61265691791183,2597.162393038034,True,76,2673.6107680270984,4670.236756772289
76,2020-04-07,2795,75.61265691791183,2597.162393038034,True,77,2870.0450656492076,4670.236756772289
77,2020-04-08,2932,75.61265691791183,2597.162393038034,True,78,3063.3723767064816,4670.236756772289
