,Report_Date,Saudi Arabia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,117.6230860079398,57029.30303046043,True,1,6.872625647889078,96407.32788187815
1,2020-01-23,0,0,117.6230860079398,57029.30303046043,True,2,7.469734776794673,96407.32788187815
2,2020-01-24,0,0,117.6230860079398,57029.30303046043,True,3,8.118718392978735,96407.32788187815
3,2020-01-25,0,0,117.6230860079398,57029.30303046043,True,4,8.82408247783845,96407.32788187815
4,2020-01-26,0,0,117.6230860079398,57029.30303046043,True,5,9.590724295113896,96407.32788187815
5,2020-01-27,0,0,117.6230860079398,57029.30303046043,True,6,10.423966346352676,96407.32788187815
6,2020-01-28,0,0,117.6230860079398,57029.30303046043,True,7,11.329593269037117,96407.32788187815
7,2020-01-29,0,0,117.6230860079398,57029.30303046043,True,8,12.31389193166826,96407.32788187815
8,2020-01-30,0,0,117.6230860079398,57029.30303046043,True,9,13.383695001944735,96407.32788187815
9,2020-01-31,0,0,117.6230860079398,57029.30303046043,True,10,14.546428287870777,96407.32788187815
10,2020-02-01,0,0,117.6230860079398,57029.30303046043,True,11,15.810162177329035,96407.32788187815
11,2020-02-02,0,0,117.6230860079398,57029.30303046043,True,12,17.183667529525014,96407.32788187815
12,2020-02-03,0,0,117.6230860079398,57029.30303046043,True,13,18.676476401927772,96407.32788187815
13,2020-02-04,0,0,117.6230860079398,57029.30303046043,True,14,20.298948029086553,96407.32788187815
14,2020-02-05,0,0,117.6230860079398,57029.30303046043,True,15,22.062340505199458,96407.32788187815
15,2020-02-06,0,0,117.6230860079398,57029.30303046043,True,16,23.97888866076801,96407.32788187815
16,2020-02-07,0,0,117.6230860079398,57029.30303046043,True,17,26.06188866532453,96407.32788187815
17,2020-02-08,0,0,117.6230860079398,57029.30303046043,True,18,28.325789933320443,96407.32788187815
18,2020-02-09,0,0,117.6230860079398,57029.30303046043,True,19,30.78629495907996,96407.32788187815
19,2020-02-10,0,0,117.6230860079398,57029.30303046043,True,20,33.46046775954262,96407.32788187815
20,2020-02-11,0,0,117.6230860079398,57029.30303046043,True,21,36.36685166064378,96407.32788187815
21,2020-02-12,0,0,117.6230860079398,57029.30303046043,True,22,39.52559722493795,96407.32788187815
22,2020-02-13,0,0,117.6230860079398,57029.30303046043,True,23,42.95860118479751,96407.32788187815
23,2020-02-14,0,0,117.6230860079398,57029.30303046043,True,24,46.68965731758166,96407.32788187815
24,2020-02-15,0,0,117.6230860079398,57029.30303046043,True,25,50.744620276944886,96407.32788187815
25,2020-02-16,0,0,117.6230860079398,57029.30303046043,True,26,55.151583478341074,96407.32788187815
26,2020-02-17,0,0,117.6230860079398,57029.30303046043,True,27,59.94107222719302,96407.32788187815
27,2020-02-18,0,0,117.6230860079398,57029.30303046043,True,28,65.14625337556615,96407.32788187815
28,2020-02-19,0,0,117.6230860079398,57029.30303046043,True,29,70.80316289795597,96407.32788187815
29,2020-02-20,0,0,117.6230860079398,57029.30303046043,True,30,76.95095288942284,96407.32788187815
30,2020-02-21,0,0,117.6230860079398,57029.30303046043,True,31,83.6321596102421,96407.32788187815
31,2020-02-22,0,0,117.6230860079398,57029.30303046043,True,32,90.89299433094631,96407.32788187815
32,2020-02-23,0,0,117.6230860079398,57029.30303046043,True,33,98.78365887056609,96407.32788187815
33,2020-02-24,0,0,117.6230860079398,57029.30303046043,True,34,107.35868786946817,96407.32788187815
34,2020-02-25,0,0,117.6230860079398,57029.30303046043,True,35,116.67731999685178,96407.32788187815
35,2020-02-26,0,0,117.6230860079398,57029.30303046043,True,36,126.80390046207019,96407.32788187815
36,2020-02-27,0,0,117.6230860079398,57029.30303046043,True,37,137.8083173788063,96407.32788187815
37,2020-02-28,0,0,117.6230860079398,57029.30303046043,True,38,149.7664747219893,96407.32788187815
38,2020-02-29,0,0,117.6230860079398,57029.30303046043,True,39,162.76080481933388,96407.32788187815
39,2020-03-01,0,0,117.6230860079398,57029.30303046043,True,40,176.88082353251573,96407.32788187815
40,2020-03-02,1,1,117.6230860079398,57029.30303046043,True,41,192.22373150712247,96407.32788187815
41,2020-03-03,1,1,117.6230860079398,57029.30303046043,True,42,208.89506510525888,96407.32788187815
42,2020-03-04,1,1,117.6230860079398,57029.30303046043,True,43,227.00940087943633,96407.32788187815
43,2020-03-05,5,5,117.6230860079398,57029.30303046043,True,44,246.69111770018,96407.32788187815
44,2020-03-06,5,5,117.6230860079398,57029.30303046043,True,45,268.07522091134115,96407.32788187815
45,2020-03-07,5,5,117.6230860079398,57029.30303046043,True,46,291.30823315459133,96407.32788187815
46,2020-03-08,11,11,117.6230860079398,57029.30303046043,True,47,316.54915677564816,96407.32788187815
47,2020-03-09,15,15,117.6230860079398,57029.30303046043,True,48,343.9705129963882,96407.32788187815
48,2020-03-10,20,19,117.6230860079398,57029.30303046043,True,49,373.7594633052877,96407.32788187815
49,2020-03-11,21,20,117.6230860079398,57029.30303046043,True,50,406.11901877874686,96407.32788187815
50,2020-03-12,45,44,117.6230860079398,57029.30303046043,True,51,441.2693432918482,96407.32788187815
51,2020-03-13,86,85,117.6230860079398,57029.30303046043,True,52,479.4491568015984,96407.32788187815
52,2020-03-14,103,102,117.6230860079398,57029.30303046043,True,53,520.9172450798119,96407.32788187815
53,2020-03-15,103,102,117.6230860079398,57029.30303046043,True,54,565.9540824256936,96407.32788187815
54,2020-03-16,118,116,117.6230860079398,57029.30303046043,True,55,614.8635739869098,96407.32788187815
55,2020-03-17,171,165,117.6230860079398,57029.30303046043,True,56,667.9749243470162,96407.32788187815
56,2020-03-18,171,165,117.6230860079398,57029.30303046043,True,57,725.6446389781555,96407.32788187815
57,2020-03-19,274,268,117.6230860079398,57029.30303046043,True,58,788.2586649891807,96407.32788187815
58,2020-03-20,344,336,117.6230860079398,57029.30303046043,True,59,856.234677295322,96407.32788187815
59,2020-03-21,392,376,117.6230860079398,57029.30303046043,True,60,930.0245158662464,96407.32788187815
60,2020-03-22,511,495,117.6230860079398,57029.30303046043,True,61,1010.1167790401682,96407.32788187815
61,2020-03-23,562,546,117.6230860079398,57029.30303046043,True,62,1097.0395769822712,96407.32788187815
62,2020-03-24,767,738,117.6230860079398,57029.30303046043,True,63,1191.3634481698798,96407.32788187815
63,2020-03-25,900,869,117.6230860079398,57029.30303046043,True,64,1293.7044402514966,96407.32788187815
64,2020-03-26,1012,976,117.6230860079398,57029.30303046043,True,65,1404.7273546919512,96407.32788187815
65,2020-03-27,1104,1066,117.6230860079398,57029.30303046043,True,66,1525.1491522134183,96407.32788187815
66,2020-03-28,1203,1162,117.6230860079398,57029.30303046043,True,67,1655.7425130959732,96407.32788187815
67,2020-03-29,1299,1225,117.6230860079398,57029.30303046043,True,68,1797.339542827221,96407.32788187815
68,2020-03-30,1453,1330,117.6230860079398,57029.30303046043,True,69,1950.835609295664,96407.32788187815
69,2020-03-31,1563,1388,117.6230860079398,57029.30303046043,True,70,2117.1932926063573,96407.32788187815
70,2020-04-01,1720,1440,117.6230860079398,57029.30303046043,True,71,2297.446422552434,96407.32788187815
71,2020-04-02,1885,1536,117.6230860079398,57029.30303046043,True,72,2492.704171689595,96407.32788187815
72,2020-04-03,2039,1663,117.6230860079398,57029.30303046043,True,73,2704.155163716825,96407.32788187815
73,2020-04-04,2179,1730,117.6230860079398,57029.30303046043,True,74,2933.0715473504442,96407.32788187815
74,2020-04-05,2402,1880,117.6230860079398,57029.30303046043,True,75,3180.812974980752,96407.32788187815
75,2020-04-06,2605,2016,117.6230860079398,57029.30303046043,True,76,3448.830413023824,96407.32788187815
76,2020-04-07,2795,2139,117.6230860079398,57029.30303046043,True,77,3738.6696969490336,96407.32788187815
77,2020-04-08,2932,2260,117.6230860079398,57029.30303046043,True,78,4051.974728431404,96407.32788187815
78,2020-04-09,3287,2577,117.6230860079398,57029.30303046043,True,79,4390.4901949477835,96407.32788187815
79,2020-04-10,3651,2919,117.6230860079398,57029.30303046043,True,80,4756.063673470715,96407.32788187815
80,2020-04-11,4033,3261,117.6230860079398,57029.30303046043,True,81,5150.646959859579,96407.32788187815
81,2020-04-12,4462,3642,117.6230860079398,57029.30303046043,True,82,5576.296444356546,96407.32788187815
82,2020-04-13,4934,4064,117.6230860079398,57029.30303046043,True,83,6035.172331649646,96407.32788187815
83,2020-04-14,5369,4407,117.6230860079398,57029.30303046043,True,84,6529.536481812245,96407.32788187815
84,2020-04-15,5862,4852,117.6230860079398,57029.30303046043,True,85,7061.748626807739,96407.32788187815
85,2020-04-16,6380,5307,117.6230860079398,57029.30303046043,True,86,7634.260697124138,96407.32788187815
86,2020-04-17,7142,6006,117.6230860079398,57029.30303046043,True,87,8249.608975695639,96407.32788187815
87,2020-04-18,8274,6853,117.6230860079398,57029.30303046043,True,88,8910.403783076647,96407.32788187815
88,2020-04-19,9362,7867,117.6230860079398,57029.30303046043,True,89,9619.31639065283,96407.32788187815
