,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.56244141953903,1971.0876222071774,True,1,0.04619947153389012,3389.9951912189476
1,2020-01-23,0,72.56244141953903,1971.0876222071774,True,2,0.05414299848647718,3389.9951912189476
2,2020-01-24,0,72.56244141953903,1971.0876222071774,True,3,0.06345231172845629,3389.9951912189476
3,2020-01-25,0,72.56244141953903,1971.0876222071774,True,4,0.07436223226382069,3389.9951912189476
4,2020-01-26,0,72.56244141953903,1971.0876222071774,True,5,0.0871479510410355,3389.9951912189476
5,2020-01-27,0,72.56244141953903,1971.0876222071774,True,6,0.10213196812604239,3389.9951912189476
6,2020-01-28,0,72.56244141953903,1971.0876222071774,True,7,0.11969222421927944,3389.9951912189476
7,2020-01-29,0,72.56244141953903,1971.0876222071774,True,8,0.1402716292350899,3389.9951912189476
8,2020-01-30,0,72.56244141953903,1971.0876222071774,True,9,0.16438922775117432,3389.9951912189476
9,2020-01-31,0,72.56244141953903,1971.0876222071774,True,10,0.1926532822171238,3389.9951912189476
10,2020-02-01,0,72.56244141953903,1971.0876222071774,True,11,0.2257766028994749,3389.9951912189476
11,2020-02-02,0,72.56244141953903,1971.0876222071774,True,12,0.26459450981983074,3389.9951912189476
12,2020-02-03,0,72.56244141953903,1971.0876222071774,True,13,0.310085877791732,3389.9951912189476
13,2020-02-04,0,72.56244141953903,1971.0876222071774,True,14,0.36339779268682904,3389.9951912189476
14,2020-02-05,0,72.56244141953903,1971.0876222071774,True,15,0.4258744371284475,3389.9951912189476
15,2020-02-06,0,72.56244141953903,1971.0876222071774,True,16,0.4990909290884656,3389.9951912189476
16,2020-02-07,0,72.56244141953903,1971.0876222071774,True,17,0.5848929598638966,3389.9951912189476
17,2020-02-08,0,72.56244141953903,1971.0876222071774,True,18,0.6854432215387963,3389.9951912189476
18,2020-02-09,0,72.56244141953903,1971.0876222071774,True,19,0.8032757816483046,3389.9951912189476
19,2020-02-10,0,72.56244141953903,1971.0876222071774,True,20,0.941359758212572,3389.9951912189476
20,2020-02-11,0,72.56244141953903,1971.0876222071774,True,21,1.1031738760214715,3389.9951912189476
21,2020-02-12,0,72.56244141953903,1971.0876222071774,True,22,1.292793750073945,3389.9951912189476
22,2020-02-13,0,72.56244141953903,1971.0876222071774,True,23,1.5149940501389778,3389.9951912189476
23,2020-02-14,0,72.56244141953903,1971.0876222071774,True,24,1.7753680579708027,3389.9951912189476
24,2020-02-15,0,72.56244141953903,1971.0876222071774,True,25,2.0804675430055988,3389.9951912189476
25,2020-02-16,0,72.56244141953903,1971.0876222071774,True,26,2.437966361386118,3389.9951912189476
26,2020-02-17,0,72.56244141953903,1971.0876222071774,True,27,2.8568517356269605,3389.9951912189476
27,2020-02-18,0,72.56244141953903,1971.0876222071774,True,28,3.3476478074859224,3389.9951912189476
28,2020-02-19,0,72.56244141953903,1971.0876222071774,True,29,3.922676784386946,3389.9951912189476
29,2020-02-20,0,72.56244141953903,1971.0876222071774,True,30,4.59636382982493,3389.9951912189476
