,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.03783533776465,2071.2472836667907,False,1,0.048496961870492857,4142.494567333585
1,2020-01-23,0,73.03783533776465,2071.2472836667907,False,2,0.05677685525992879,4142.494567333585
2,2020-01-24,0,73.03783533776465,2071.2472836667907,False,3,0.06647035337480615,4142.494567333585
3,2020-01-25,0,73.03783533776465,2071.2472836667907,False,4,0.07781878887730023,4142.494567333585
4,2020-01-26,0,73.03783533776465,2071.2472836667907,False,5,0.09110469197843092,4142.494567333585
5,2020-01-27,0,73.03783533776465,2071.2472836667907,False,6,0.10665882205726912,4142.494567333585
6,2020-01-28,0,73.03783533776465,2071.2472836667907,False,7,0.12486839901267525,4142.494567333585
7,2020-01-29,0,73.03783533776465,2071.2472836667907,False,8,0.14618673888693484,4142.494567333585
8,2020-01-30,0,73.03783533776465,2071.2472836667907,False,9,0.17114453311326056,4142.494567333585
9,2020-01-31,0,73.03783533776465,2071.2472836667907,False,10,0.2003630514550321,4142.494567333585
10,2020-02-01,0,73.03783533776465,2071.2472836667907,False,11,0.23456959631679217,4142.494567333585
11,2020-02-02,0,73.03783533776465,2071.2472836667907,False,12,0.27461559177234907,4142.494567333585
12,2020-02-03,0,73.03783533776465,2071.2472836667907,False,13,0.3214977557207528,4142.494567333585
13,2020-02-04,0,73.03783533776465,2071.2472836667907,False,14,0.37638287961289024,4142.494567333585
14,2020-02-05,0,73.03783533776465,2071.2472836667907,False,15,0.4406368290097065,4142.494567333585
15,2020-02-06,0,73.03783533776465,2071.2472836667907,False,16,0.5158584819485611,4142.494567333585
16,2020-02-07,0,73.03783533776465,2071.2472836667907,False,17,0.6039194431516706,4142.494567333585
17,2020-02-08,0,73.03783533776465,2071.2472836667907,False,18,0.7070105133356431,4142.494567333585
18,2020-02-09,0,73.03783533776465,2071.2472836667907,False,19,0.8276960575319416,4142.494567333585
19,2020-02-10,0,73.03783533776465,2071.2472836667907,False,20,0.9689776081508769,4142.494567333585
