,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.70111433742925,33737.096687621706,True,1,1.2318478328743725,57784.62169563593
1,2020-01-23,0,106.70111433742925,33737.096687621706,True,2,1.3657969030546773,57784.62169563593
2,2020-01-24,0,106.70111433742925,33737.096687621706,True,3,1.5143110438865883,57784.62169563593
3,2020-01-25,0,106.70111433742925,33737.096687621706,True,4,1.678973926256513,57784.62169563593
4,2020-01-26,0,106.70111433742925,33737.096687621706,True,5,1.861541397568241,57784.62169563593
5,2020-01-27,0,106.70111433742925,33737.096687621706,True,6,2.063960196813137,57784.62169563593
6,2020-01-28,0,106.70111433742925,33737.096687621706,True,7,2.2883887030085224,57784.62169563593
7,2020-01-29,0,106.70111433742925,33737.096687621706,True,8,2.53721993771984,57784.62169563593
8,2020-01-30,0,106.70111433742925,33737.096687621706,True,9,2.8131070662925963,57784.62169563593
9,2020-01-31,0,106.70111433742925,33737.096687621706,True,10,3.118991668909866,57784.62169563593
10,2020-02-01,0,106.70111433742925,33737.096687621706,True,11,3.4581350819359447,57784.62169563593
11,2020-02-02,0,106.70111433742925,33737.096687621706,True,12,3.8341531425113273,57784.62169563593
12,2020-02-03,0,106.70111433742925,33737.096687621706,True,13,4.2510547053648295,57784.62169563593
13,2020-02-04,0,106.70111433742925,33737.096687621706,True,14,4.713284340676887,57784.62169563593
14,2020-02-05,0,106.70111433742925,33737.096687621706,True,15,5.225769665973513,57784.62169563593
15,2020-02-06,0,106.70111433742925,33737.096687621706,True,16,5.793973813904863,57784.62169563593
16,2020-02-07,0,106.70111433742925,33737.096687621706,True,17,6.423953591863919,57784.62169563593
17,2020-02-08,0,106.70111433742925,33737.096687621706,True,18,7.122423949277513,57784.62169563593
18,2020-02-09,0,106.70111433742925,33737.096687621706,True,19,7.896829434657448,57784.62169563593
19,2020-02-10,0,106.70111433742925,33737.096687621706,True,20,8.755423397796873,57784.62169563593
20,2020-02-11,0,106.70111433742925,33737.096687621706,True,21,9.707355773565066,57784.62169563593
21,2020-02-12,0,106.70111433742925,33737.096687621706,True,22,10.76277037339163,57784.62169563593
22,2020-02-13,0,106.70111433742925,33737.096687621706,True,23,11.932912709614357,57784.62169563593
23,2020-02-14,0,106.70111433742925,33737.096687621706,True,24,13.230249487352198,57784.62169563593
24,2020-02-15,0,106.70111433742925,33737.096687621706,True,25,14.66860101950219,57784.62169563593
25,2020-02-16,0,106.70111433742925,33737.096687621706,True,26,16.263287953988023,57784.62169563593
26,2020-02-17,0,106.70111433742925,33737.096687621706,True,27,18.031293849750085,57784.62169563593
27,2020-02-18,0,106.70111433742925,33737.096687621706,True,28,19.99144530050925,57784.62169563593
28,2020-02-19,0,106.70111433742925,33737.096687621706,True,29,22.164611484518076,57784.62169563593
