,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,109.78248286372526,46055.84511919385,False,1,1.0229545588175033,92111.6902383877
1,2020-01-23,0,109.78248286372526,46055.84511919385,False,2,1.1360577243015246,92111.6902383877
2,2020-01-24,0,109.78248286372526,46055.84511919385,False,3,1.2616659915147634,92111.6902383877
3,2020-01-25,0,109.78248286372526,46055.84511919385,False,4,1.4011619305007765,92111.6902383877
4,2020-01-26,0,109.78248286372526,46055.84511919385,False,5,1.5560809595827632,92111.6902383877
5,2020-01-27,0,109.78248286372526,46055.84511919385,False,6,1.7281282411349161,92111.6902383877
6,2020-01-28,0,109.78248286372526,46055.84511919385,False,7,1.9191974444958482,92111.6902383877
7,2020-01-29,0,109.78248286372526,46055.84511919385,False,8,2.131391582242372,92111.6902383877
8,2020-01-30,0,109.78248286372526,46055.84511919385,False,9,2.3670461487902172,92111.6902383877
9,2020-01-31,0,109.78248286372526,46055.84511919385,False,10,2.628754815539502,92111.6902383877
10,2020-02-01,0,109.78248286372526,46055.84511919385,False,11,2.919397964810882,92111.6902383877
11,2020-02-02,0,109.78248286372526,46055.84511919385,False,12,3.2421743759266866,92111.6902383877
12,2020-02-03,0,109.78248286372526,46055.84511919385,False,13,3.6006364113163345,92111.6902383877
13,2020-02-04,0,109.78248286372526,46055.84511919385,False,14,3.9987290888392493,92111.6902383877
14,2020-02-05,0,109.78248286372526,46055.84511919385,False,15,4.440833469033703,92111.6902383877
15,2020-02-06,0,109.78248286372526,46055.84511919385,False,16,4.931814833172917,92111.6902383877
16,2020-02-07,0,109.78248286372526,46055.84511919385,False,17,5.477076180345148,92111.6902383877
17,2020-02-08,0,109.78248286372526,46055.84511919385,False,18,6.082617629831025,92111.6902383877
18,2020-02-09,0,109.78248286372526,46055.84511919385,False,19,6.7551023794460905,92111.6902383877
19,2020-02-10,0,109.78248286372526,46055.84511919385,False,20,7.501929941931514,92111.6902383877
20,2020-02-11,0,109.78248286372526,46055.84511919385,False,21,8.331317460664204,92111.6902383877
21,2020-02-12,0,109.78248286372526,46055.84511919385,False,22,9.252389993749835,92111.6902383877
22,2020-02-13,0,109.78248286372526,46055.84511919385,False,23,10.27528075287467,92111.6902383877
23,2020-02-14,0,109.78248286372526,46055.84511919385,False,24,11.411242391133847,92111.6902383877
24,2020-02-15,0,109.78248286372526,46055.84511919385,False,25,12.672770553535036,92111.6902383877
25,2020-02-16,0,109.78248286372526,46055.84511919385,False,26,14.07374103621863,92111.6902383877
26,2020-02-17,0,109.78248286372526,46055.84511919385,False,27,15.629562046978965,92111.6902383877
27,2020-02-18,0,109.78248286372526,46055.84511919385,False,28,17.357343221885397,92111.6902383877
28,2020-02-19,0,109.78248286372526,46055.84511919385,False,29,19.276083232296617,92111.6902383877
29,2020-02-20,0,109.78248286372526,46055.84511919385,False,30,21.406878015094634,92111.6902383877
30,2020-02-21,0,109.78248286372526,46055.84511919385,False,31,23.773151878453355,92111.6902383877
31,2020-02-22,0,109.78248286372526,46055.84511919385,False,32,26.40091397798711,92111.6902383877
32,2020-02-23,0,109.78248286372526,46055.84511919385,False,33,29.3190429259597,92111.6902383877
33,2020-02-24,0,109.78248286372526,46055.84511919385,False,34,32.55960259182109,92111.6902383877
34,2020-02-25,0,109.78248286372526,46055.84511919385,False,35,36.15819247831535,92111.6902383877
35,2020-02-26,0,109.78248286372526,46055.84511919385,False,36,40.154336416597275,92111.6902383877
36,2020-02-27,0,109.78248286372526,46055.84511919385,False,37,44.59191371922606,92111.6902383877
37,2020-02-28,0,109.78248286372526,46055.84511919385,False,38,49.51963736477563,92111.6902383877
38,2020-02-29,0,109.78248286372526,46055.84511919385,False,39,54.991584265483894,92111.6902383877
39,2020-03-01,0,109.78248286372526,46055.84511919385,False,40,61.06778319337504,92111.6902383877
