,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.2587605337734,2108.81995051708,True,1,0.049353236502021176,3715.920150849305
1,2020-01-23,0,73.2587605337734,2108.81995051708,True,2,0.05775186271041865,3715.920150849305
2,2020-01-24,0,73.2587605337734,2108.81995051708,True,3,0.06757969188409021,3715.920150849305
3,2020-01-25,0,73.2587605337734,2108.81995051708,True,4,0.07907992452210522,3715.920150849305
4,2020-01-26,0,73.2587605337734,2108.81995051708,True,5,0.09253714224315143,3715.920150849305
5,2020-01-27,0,73.2587605337734,2108.81995051708,True,6,0.10828434772396793,3715.920150849305
6,2020-01-28,0,73.2587605337734,2108.81995051708,True,7,0.12671120187714913,3715.920150849305
7,2020-01-29,0,73.2587605337734,2108.81995051708,True,8,0.14827366171818482,3715.920150849305
8,2020-01-30,0,73.2587605337734,2108.81995051708,True,9,0.17350525688622612,3715.920150849305
9,2020-01-31,0,73.2587605337734,2108.81995051708,True,10,0.2030302831315048,3715.920150849305
10,2020-02-01,0,73.2587605337734,2108.81995051708,True,11,0.23757923824269891,3715.920150849305
11,2020-02-02,0,73.2587605337734,2108.81995051708,True,12,0.2780068809989712,3715.920150849305
12,2020-02-03,0,73.2587605337734,2108.81995051708,True,13,0.3253133581195209,3715.920150849305
13,2020-02-04,0,73.2587605337734,2108.81995051708,True,14,0.3806689193893294,3715.920150849305
14,2020-02-05,0,73.2587605337734,2108.81995051708,True,15,0.44544282895279746,3715.920150849305
15,2020-02-06,0,73.2587605337734,2108.81995051708,True,16,0.5212371832621744,3715.920150849305
16,2020-02-07,0,73.2587605337734,2108.81995051708,True,17,0.6099264657472357,3715.920150849305
17,2020-02-08,0,73.2587605337734,2108.81995051708,True,18,0.7137038077120939,3715.920150849305
18,2020-02-09,0,73.2587605337734,2108.81995051708,True,19,0.8351350874636355,3715.920150849305
19,2020-02-10,0,73.2587605337734,2108.81995051708,True,20,0.9772221889113768,3715.920150849305
20,2020-02-11,0,73.2587605337734,2108.81995051708,True,21,1.1434769610631637,3715.920150849305
21,2020-02-12,0,73.2587605337734,2108.81995051708,True,22,1.3380076757810149,3715.920150849305
22,2020-02-13,0,73.2587605337734,2108.81995051708,True,23,1.5656200783111558,3715.920150849305
23,2020-02-14,0,73.2587605337734,2108.81995051708,True,24,1.831935469614248,3715.920150849305
24,2020-02-15,0,73.2587605337734,2108.81995051708,True,25,2.143528658280611,3715.920150849305
25,2020-02-16,0,73.2587605337734,2108.81995051708,True,26,2.508089080448285,3715.920150849305
26,2020-02-17,0,73.2587605337734,2108.81995051708,True,27,2.9346089169903067,3715.920150849305
27,2020-02-18,0,73.2587605337734,2108.81995051708,True,28,3.4336026472673375,3715.920150849305
