,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.8872054639089,2.6087168543691286,True,1,6.23029409073158e-05,5.074361928107176
1,2020-01-23,0,64.8872054639089,2.6087168543691286,True,2,7.439852647690634e-05,5.074361928107176
2,2020-01-24,0,64.8872054639089,2.6087168543691286,True,3,8.88423270242171e-05,5.074361928107176
3,2020-01-25,0,64.8872054639089,2.6087168543691286,True,4,0.00010609020369998161,5.074361928107176
4,2020-01-26,0,64.8872054639089,2.6087168543691286,True,5,0.00012668650714723107,5.074361928107176
5,2020-01-27,0,64.8872054639089,2.6087168543691286,True,6,0.0001512812515494509,5.074361928107176
6,2020-01-28,0,64.8872054639089,2.6087168543691286,True,7,0.00018065062050293836,5.074361928107176
7,2020-01-29,0,64.8872054639089,2.6087168543691286,True,8,0.00021572145053783213,5.074361928107176
8,2020-01-30,0,64.8872054639089,2.6087168543691286,True,9,0.00025760046305676565,5.074361928107176
9,2020-01-31,0,64.8872054639089,2.6087168543691286,True,10,0.00030760916447508007,5.074361928107176
10,2020-02-01,0,64.8872054639089,2.6087168543691286,True,11,0.0003673255120257094,5.074361928107176
11,2020-02-02,0,64.8872054639089,2.6087168543691286,True,12,0.0004386336544869202,5.074361928107176
12,2020-02-03,0,64.8872054639089,2.6087168543691286,True,13,0.0005237833094640163,5.074361928107176
13,2020-02-04,0,64.8872054639089,2.6087168543691286,True,14,0.0006254606394548101,5.074361928107176
14,2020-02-05,0,64.8872054639089,2.6087168543691286,True,15,0.0007468728467880556,5.074361928107176
15,2020-02-06,0,64.8872054639089,2.6087168543691286,True,16,0.0008918491332939732,5.074361928107176
16,2020-02-07,0,64.8872054639089,2.6087168543691286,True,17,0.001064961176765718,5.074361928107176
17,2020-02-08,0,64.8872054639089,2.6087168543691286,True,18,0.0012716668775678687,5.074361928107176
18,2020-02-09,0,64.8872054639089,2.6087168543691286,True,19,0.0015184818422567083,5.074361928107176
19,2020-02-10,0,64.8872054639089,2.6087168543691286,True,20,0.001813183916663021,5.074361928107176
20,2020-02-11,0,64.8872054639089,2.6087168543691286,True,21,0.00216505708146253,5.074361928107176
21,2020-02-12,0,64.8872054639089,2.6087168543691286,True,22,0.002585182205028578,5.074361928107176
22,2020-02-13,0,64.8872054639089,2.6087168543691286,True,23,0.0030867835409844734,5.074361928107176
23,2020-02-14,0,64.8872054639089,2.6087168543691286,True,24,0.00368564149444499,5.074361928107176
24,2020-02-15,0,64.8872054639089,2.6087168543691286,True,25,0.004400584097691217,5.074361928107176
25,2020-02-16,0,64.8872054639089,2.6087168543691286,True,26,0.005254071871577187,5.074361928107176
26,2020-02-17,0,64.8872054639089,2.6087168543691286,True,27,0.006272893342863339,5.074361928107176
27,2020-02-18,0,64.8872054639089,2.6087168543691286,True,28,0.007488991477865277,5.074361928107176
28,2020-02-19,0,64.8872054639089,2.6087168543691286,True,29,0.008940444711585605,5.074361928107176
29,2020-02-20,0,64.8872054639089,2.6087168543691286,True,30,0.010672630119132137,5.074361928107176
30,2020-02-21,0,64.8872054639089,2.6087168543691286,True,31,0.012739600591353883,5.074361928107176
31,2020-02-22,0,64.8872054639089,2.6087168543691286,True,32,0.015205712602012374,5.074361928107176
32,2020-02-23,0,64.8872054639089,2.6087168543691286,True,33,0.01814754619565079,5.074361928107176
33,2020-02-24,0,64.8872054639089,2.6087168543691286,True,34,0.021656164003681436,5.074361928107176
34,2020-02-25,0,64.8872054639089,2.6087168543691286,True,35,0.02583976110337523,5.074361928107176
35,2020-02-26,0,64.8872054639089,2.6087168543691286,True,36,0.03082676187733209,5.074361928107176
36,2020-02-27,0,64.8872054639089,2.6087168543691286,True,37,0.03676942295291935,5.074361928107176
37,2020-02-28,0,64.8872054639089,2.6087168543691286,True,38,0.04384800167755605,5.074361928107176
38,2020-02-29,0,64.8872054639089,2.6087168543691286,True,39,0.052275545789219176,5.074361928107176
39,2020-03-01,0,64.8872054639089,2.6087168543691286,True,40,0.062303349672850145,5.074361928107176
40,2020-03-02,0,64.8872054639089,2.6087168543691286,True,41,0.07422710267952658,5.074361928107176
41,2020-03-03,0,64.8872054639089,2.6087168543691286,True,42,0.08839372115673676,5.074361928107176
42,2020-03-04,0,64.8872054639089,2.6087168543691286,True,43,0.10520880251355327,5.074361928107176
43,2020-03-05,0,64.8872054639089,2.6087168543691286,True,44,0.1251445597844641,5.074361928107176
44,2020-03-06,0,64.8872054639089,2.6087168543691286,True,45,0.14874798029484118,5.074361928107176
45,2020-03-07,0,64.8872054639089,2.6087168543691286,True,46,0.17664879267449138,5.074361928107176
46,2020-03-08,0,64.8872054639089,2.6087168543691286,True,47,0.20956661313438876,5.074361928107176
47,2020-03-09,0,64.8872054639089,2.6087168543691286,True,48,0.24831636725579997,5.074361928107176
48,2020-03-10,0,64.8872054639089,2.6087168543691286,True,49,0.29381074598255413,5.074361928107176
49,2020-03-11,0,64.8872054639089,2.6087168543691286,True,50,0.34705806411708956,5.074361928107176
50,2020-03-12,0,64.8872054639089,2.6087168543691286,True,51,0.4091534764060004,5.074361928107176
51,2020-03-13,0,64.8872054639089,2.6087168543691286,True,52,0.481261130805071,5.074361928107176
52,2020-03-14,0,64.8872054639089,2.6087168543691286,True,53,0.5645846030676936,5.074361928107176
53,2020-03-15,0,64.8872054639089,2.6087168543691286,True,54,0.6603230134538163,5.074361928107176
54,2020-03-16,0,64.8872054639089,2.6087168543691286,True,55,0.7696107741694717,5.074361928107176
55,2020-03-17,1,64.8872054639089,2.6087168543691286,True,56,0.8934401770372167,5.074361928107176
56,2020-03-18,1,64.8872054639089,2.6087168543691286,True,57,1.032568191949694,5.074361928107176
57,2020-03-19,1,64.8872054639089,2.6087168543691286,True,58,1.1874119618552939,5.074361928107176
58,2020-03-20,1,64.8872054639089,2.6087168543691286,True,59,1.3579413407182184,5.074361928107176
59,2020-03-21,1,64.8872054639089,2.6087168543691286,True,60,1.5435808340444237,5.074361928107176
60,2020-03-22,1,64.8872054639089,2.6087168543691286,True,61,1.7431364503869284,5.074361928107176
61,2020-03-23,2,64.8872054639089,2.6087168543691286,True,62,1.954763952417332,5.074361928107176
62,2020-03-24,3,64.8872054639089,2.6087168543691286,True,63,2.1759925871656014,5.074361928107176
63,2020-03-25,3,64.8872054639089,2.6087168543691286,True,64,2.4038119968769105,5.074361928107176
64,2020-03-26,3,64.8872054639089,2.6087168543691286,True,65,2.6348202579605027,5.074361928107176
65,2020-03-27,3,64.8872054639089,2.6087168543691286,True,66,2.8654198208468458,5.074361928107176
66,2020-03-28,3,64.8872054639089,2.6087168543691286,True,67,3.092038433063517,5.074361928107176
67,2020-03-29,4,64.8872054639089,2.6087168543691286,True,68,3.311346793251579,5.074361928107176
68,2020-03-30,4,64.8872054639089,2.6087168543691286,True,69,3.520445392092857,5.074361928107176
69,2020-03-31,4,64.8872054639089,2.6087168543691286,True,70,3.716999519400037,5.074361928107176
70,2020-04-01,4,64.8872054639089,2.6087168543691286,True,71,3.8993117128809955,5.074361928107176
71,2020-04-02,4,64.8872054639089,2.6087168543691286,True,72,4.066332010421208,5.074361928107176
72,2020-04-03,4,64.8872054639089,2.6087168543691286,True,73,4.217615484160102,5.074361928107176
73,2020-04-04,4,64.8872054639089,2.6087168543691286,True,74,4.3532420208397955,5.074361928107176
74,2020-04-05,4,64.8872054639089,2.6087168543691286,True,75,4.4737148742477695,5.074361928107176
