,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.43594280953826,2.3073783511677037,True,1,5.5330331326406964e-05,4.577868025348615
1,2020-01-23,0,63.43594280953826,2.3073783511677037,True,2,6.634098315908117e-05,4.577868025348615
2,2020-01-24,0,63.43594280953826,2.3073783511677037,True,3,7.954270020281925e-05,4.577868025348615
3,2020-01-25,0,63.43594280953826,2.3073783511677037,True,4,9.537147706179171e-05,4.577868025348615
4,2020-01-26,0,63.43594280953826,2.3073783511677037,True,5,0.00011435005858754108,4.577868025348615
5,2020-01-27,0,63.43594280953826,2.3073783511677037,True,6,0.00013710519749083678,4.577868025348615
6,2020-01-28,0,63.43594280953826,2.3073783511677037,True,7,0.00016438834370203654,4.577868025348615
7,2020-01-29,0,63.43594280953826,2.3073783511677037,True,8,0.0001971004472914981,4.577868025348615
8,2020-01-30,0,63.43594280953826,2.3073783511677037,True,9,0.00023632169195698257,4.577868025348615
9,2020-01-31,0,63.43594280953826,2.3073783511677037,True,10,0.0002833471379719003,4.577868025348615
10,2020-02-01,0,63.43594280953826,2.3073783511677037,True,11,0.00033972944728538705,4.577868025348615
11,2020-02-02,0,63.43594280953826,2.3073783511677037,True,12,0.000407330095389216,4.577868025348615
12,2020-02-03,0,63.43594280953826,2.3073783511677037,True,13,0.0004883807520129093,4.577868025348615
13,2020-02-04,0,63.43594280953826,2.3073783511677037,True,14,0.0005855568444605017,4.577868025348615
14,2020-02-05,0,63.43594280953826,2.3073783511677037,True,15,0.0007020657138712758,4.577868025348615
15,2020-02-06,0,63.43594280953826,2.3073783511677037,True,16,0.0008417522481826057,4.577868025348615
16,2020-02-07,0,63.43594280953826,2.3073783511677037,True,17,0.0010092254406079272,4.577868025348615
17,2020-02-08,0,63.43594280953826,2.3073783511677037,True,18,0.0012100099960612775,4.577868025348615
18,2020-02-09,0,63.43594280953826,2.3073783511677037,True,19,0.001450727910088317,4.577868025348615
19,2020-02-10,0,63.43594280953826,2.3073783511677037,True,20,0.0017393158986631495,4.577868025348615
20,2020-02-11,0,63.43594280953826,2.3073783511677037,True,21,0.002085285689403461,4.577868025348615
21,2020-02-12,0,63.43594280953826,2.3073783511677037,True,22,0.0025000355258850276,4.577868025348615
22,2020-02-13,0,63.43594280953826,2.3073783511677037,True,23,0.0029972228212755115,4.577868025348615
23,2020-02-14,0,63.43594280953826,2.3073783511677037,True,24,0.003593209763727775,4.577868025348615
24,2020-02-15,0,63.43594280953826,2.3073783511677037,True,25,0.004307595865388358,4.577868025348615
25,2020-02-16,0,63.43594280953826,2.3073783511677037,True,26,0.005163854003029246,4.577868025348615
26,2020-02-17,0,63.43594280953826,2.3073783511677037,True,27,0.006190089464540709,4.577868025348615
27,2020-02-18,0,63.43594280953826,2.3073783511677037,True,28,0.007419944931207948,4.577868025348615
28,2020-02-19,0,63.43594280953826,2.3073783511677037,True,29,0.00889367822022976,4.577868025348615
29,2020-02-20,0,63.43594280953826,2.3073783511677037,True,30,0.010659443995419933,4.577868025348615
30,2020-02-21,0,63.43594280953826,2.3073783511677037,True,31,0.012774815503219133,4.577868025348615
31,2020-02-22,0,63.43594280953826,2.3073783511677037,True,32,0.01530858762871733,4.577868025348615
32,2020-02-23,0,63.43594280953826,2.3073783511677037,True,33,0.01834290803087523,4.577868025348615
33,2020-02-24,0,63.43594280953826,2.3073783511677037,True,34,0.021975788519028875,4.577868025348615
34,2020-02-25,0,63.43594280953826,2.3073783511677037,True,35,0.026324053698368804,4.577868025348615
35,2020-02-26,0,63.43594280953826,2.3073783511677037,True,36,0.031526787494715325,4.577868025348615
36,2020-02-27,0,63.43594280953826,2.3073783511677037,True,37,0.03774933934123508,4.577868025348615
37,2020-02-28,0,63.43594280953826,2.3073783511677037,True,38,0.045187948916095136,4.577868025348615
38,2020-02-29,0,63.43594280953826,2.3073783511677037,True,39,0.05407503899003322,4.577868025348615
39,2020-03-01,0,63.43594280953826,2.3073783511677037,True,40,0.06468520686529176,4.577868025348615
40,2020-03-02,0,63.43594280953826,2.3073783511677037,True,41,0.0773419115553177,4.577868025348615
41,2020-03-03,0,63.43594280953826,2.3073783511677037,True,42,0.09242480031165694,4.577868025348615
42,2020-03-04,0,63.43594280953826,2.3073783511677037,True,43,0.11037753675862595,4.577868025348615
43,2020-03-05,0,63.43594280953826,2.3073783511677037,True,44,0.1317158745252585,4.577868025348615
44,2020-03-06,0,63.43594280953826,2.3073783511677037,True,45,0.15703555442259168,4.577868025348615
45,2020-03-07,0,63.43594280953826,2.3073783511677037,True,46,0.18701937937841298,4.577868025348615
46,2020-03-08,0,63.43594280953826,2.3073783511677037,True,47,0.22244253126996844,4.577868025348615
47,2020-03-09,0,63.43594280953826,2.3073783511677037,True,48,0.26417483573364786,4.577868025348615
48,2020-03-10,0,63.43594280953826,2.3073783511677037,True,49,0.31317826642831853,4.577868025348615
49,2020-03-11,0,63.43594280953826,2.3073783511677037,True,50,0.37049754341453855,4.577868025348615
50,2020-03-12,0,63.43594280953826,2.3073783511677037,True,51,0.4372412908002811,4.577868025348615
51,2020-03-13,0,63.43594280953826,2.3073783511677037,True,52,0.5145509941835219,4.577868025348615
