,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.03425545344992,18.88528389850016,False,1,0.008286721706919407,0.09307238915233461
1,2020-01-23,0,98.03425545344992,18.88528389850016,False,2,0.009038140754834873,0.09307238915233461
2,2020-01-24,0,98.03425545344992,18.88528389850016,False,3,0.009857678802178868,0.09307238915233461
3,2020-01-25,0,98.03425545344992,18.88528389850016,False,4,0.01075150772398182,0.09307238915233461
4,2020-01-26,0,98.03425545344992,18.88528389850016,False,5,0.011726357954614375,0.09307238915233461
5,2020-01-27,0,98.03425545344992,18.88528389850016,False,6,0.012789568916666544,0.09307238915233461
6,2020-01-28,0,98.03425545344992,18.88528389850016,False,7,0.013949143979762178,0.09307238915233461
7,2020-01-29,0,98.03425545344992,18.88528389850016,False,8,0.015213810351862133,0.09307238915233461
8,2020-01-30,0,98.03425545344992,18.88528389850016,False,9,0.016593084340551286,0.09307238915233461
9,2020-01-31,0,98.03425545344992,18.88528389850016,False,10,0.01809734245962012,0.09307238915233461
10,2020-02-01,0,98.03425545344992,18.88528389850016,False,11,0.01973789889714546,0.09307238915233461
11,2020-02-02,0,98.03425545344992,18.88528389850016,False,12,0.021527089905460827,0.09307238915233461
12,2020-02-03,0,98.03425545344992,18.88528389850016,False,13,0.023478365721104812,0.09307238915233461
13,2020-02-04,0,98.03425545344992,18.88528389850016,False,14,0.025606390674271916,0.09307238915233461
14,2020-02-05,0,98.03425545344992,18.88528389850016,False,15,0.027927152202693366,0.09307238915233461
15,2020-02-06,0,98.03425545344992,18.88528389850016,False,16,0.030458079544474926,0.09307238915233461
16,2020-02-07,0,98.03425545344992,18.88528389850016,False,17,0.03321817294844051,0.09307238915233461
17,2020-02-08,0,98.03425545344992,18.88528389850016,False,18,0.03622814430919307,0.09307238915233461
18,2020-02-09,0,98.03425545344992,18.88528389850016,False,19,0.03951057020761111,0.09307238915233461
19,2020-02-10,0,98.03425545344992,18.88528389850016,False,20,0.04309005841603335,0.09307238915233461
20,2020-02-11,0,98.03425545344992,18.88528389850016,False,21,0.046993429011097876,0.09307238915233461
21,2020-02-12,0,98.03425545344992,18.88528389850016,False,22,0.05124991132620592,0.09307238915233461
22,2020-02-13,0,98.03425545344992,18.88528389850016,False,23,0.05589135806992899,0.09307238915233461
23,2020-02-14,0,98.03425545344992,18.88528389850016,False,24,0.060952478036356665,0.09307238915233461
24,2020-02-15,0,98.03425545344992,18.88528389850016,False,25,0.06647108893827881,0.09307238915233461
25,2020-02-16,0,98.03425545344992,18.88528389850016,False,26,0.07248839200398938,0.09307238915233461
26,2020-02-17,0,98.03425545344992,18.88528389850016,False,27,0.07904927009301609,0.09307238915233461
27,2020-02-18,0,98.03425545344992,18.88528389850016,False,28,0.08620261120467261,0.09307238915233461
28,2020-02-19,0,98.03425545344992,18.88528389850016,False,29,0.09400165937522825,0.09307238915233461
29,2020-02-20,0,98.03425545344992,18.88528389850016,False,30,0.10250439508365021,0.09307238915233461
30,2020-02-21,0,98.03425545344992,18.88528389850016,False,31,0.11177394741093226,0.09307238915233461
31,2020-02-22,0,98.03425545344992,18.88528389850016,False,32,0.12187904032221734,0.09307238915233461
32,2020-02-23,0,98.03425545344992,18.88528389850016,False,33,0.13289447556201067,0.09307238915233461
33,2020-02-24,0,98.03425545344992,18.88528389850016,False,34,0.14490165476796657,0.09307238915233461
34,2020-02-25,0,98.03425545344992,18.88528389850016,False,35,0.1579891435145354,0.09307238915233461
35,2020-02-26,0,98.03425545344992,18.88528389850016,False,36,0.17225328008990054,0.09307238915233461
36,2020-02-27,0,98.03425545344992,18.88528389850016,False,37,0.1877988318829091,0.09307238915233461
37,2020-02-28,0,98.03425545344992,18.88528389850016,False,38,0.20473970230477323,0.09307238915233461
38,2020-02-29,0,98.03425545344992,18.88528389850016,False,39,0.2231996911855941,0.09307238915233461
39,2020-03-01,0,98.03425545344992,18.88528389850016,False,40,0.2433133115591219,0.09307238915233461
40,2020-03-02,0,98.03425545344992,18.88528389850016,False,41,0.26522666566977615,0.09307238915233461
41,2020-03-03,0,98.03425545344992,18.88528389850016,False,42,0.28909838289099654,0.09307238915233461
42,2020-03-04,0,98.03425545344992,18.88528389850016,False,43,0.3151006220183627,0.09307238915233461
43,2020-03-05,0,98.03425545344992,18.88528389850016,False,44,0.34342014007696653,0.09307238915233461
44,2020-03-06,0,98.03425545344992,18.88528389850016,False,45,0.37425942933968537,0.09307238915233461
45,2020-03-07,0,98.03425545344992,18.88528389850016,False,46,0.4078379236675153,0.09307238915233461
46,2020-03-08,0,98.03425545344992,18.88528389850016,False,47,0.44439327452769467,0.09307238915233461
47,2020-03-09,0,98.03425545344992,18.88528389850016,False,48,0.4841826960888334,0.09307238915233461
48,2020-03-10,0,98.03425545344992,18.88528389850016,False,49,0.5274843775994238,0.09307238915233461
49,2020-03-11,0,98.03425545344992,18.88528389850016,False,50,0.5745989597874405,0.09307238915233461
50,2020-03-12,0,98.03425545344992,18.88528389850016,False,51,0.625851070230365,0.09307238915233461
51,2020-03-13,0,98.03425545344992,18.88528389850016,False,52,0.6815909104888275,0.09307238915233461
52,2020-03-14,0,98.03425545344992,18.88528389850016,False,53,0.7421958852210838,0.09307238915233461
53,2020-03-15,0,98.03425545344992,18.88528389850016,False,54,0.8080722604446137,0.09307238915233461
54,2020-03-16,0,98.03425545344992,18.88528389850016,False,55,0.8796568345278268,0.09307238915233461
55,2020-03-17,1,98.03425545344992,18.88528389850016,False,56,0.9574186013214301,0.09307238915233461
56,2020-03-18,1,98.03425545344992,18.88528389850016,False,57,1.041860380019614,0.09307238915233461
57,2020-03-19,1,98.03425545344992,18.88528389850016,False,58,1.1335203808251577,0.09307238915233461
58,2020-03-20,1,98.03425545344992,18.88528389850016,False,59,1.2329736692386348,0.09307238915233461
59,2020-03-21,1,98.03425545344992,18.88528389850016,False,60,1.3408334847742365,0.09307238915233461
60,2020-03-22,1,98.03425545344992,18.88528389850016,False,61,1.457752362119426,0.09307238915233461
61,2020-03-23,2,98.03425545344992,18.88528389850016,False,62,1.5844229942301253,0.09307238915233461
62,2020-03-24,3,98.03425545344992,18.88528389850016,False,63,1.721578767656278,0.09307238915233461
63,2020-03-25,3,98.03425545344992,18.88528389850016,False,64,1.8699938906477993,0.09307238915233461
64,2020-03-26,3,98.03425545344992,18.88528389850016,False,65,2.0304830244898096,0.09307238915233461
65,2020-03-27,3,98.03425545344992,18.88528389850016,False,66,2.203900318335083,0.09307238915233461
66,2020-03-28,3,98.03425545344992,18.88528389850016,False,67,2.391137737918931,0.09307238915233461
67,2020-03-29,4,98.03425545344992,18.88528389850016,False,68,2.5931225694539064,0.09307238915233461
68,2020-03-30,4,98.03425545344992,18.88528389850016,False,69,2.8108139723403096,0.09307238915233461
69,2020-03-31,4,98.03425545344992,18.88528389850016,False,70,3.0451984488723913,0.09307238915233461
70,2020-04-01,4,98.03425545344992,18.88528389850016,False,71,3.2972840968025703,0.09307238915233461
71,2020-04-02,4,98.03425545344992,18.88528389850016,False,72,3.5680935125320254,0.09307238915233461
72,2020-04-03,4,98.03425545344992,18.88528389850016,False,73,3.8586552200476545,0.09307238915233461
73,2020-04-04,4,98.03425545344992,18.88528389850016,False,74,4.169993514847241,0.09307238915233461
74,2020-04-05,4,98.03425545344992,18.88528389850016,False,75,4.5031166343592055,0.09307238915233461
75,2020-04-06,4,98.03425545344992,18.88528389850016,False,76,4.859003198106334,0.09307238915233461
76,2020-04-07,4,98.03425545344992,18.88528389850016,False,77,5.238586903271044,0.09307238915233461
77,2020-04-08,4,98.03425545344992,18.88528389850016,False,78,5.642739515282466,0.09307238915233461
78,2020-04-09,4,98.03425545344992,18.88528389850016,False,79,6.072252258980084,0.09307238915233461
79,2020-04-10,4,98.03425545344992,18.88528389850016,False,80,6.527815793557962,0.09307238915233461
80,2020-04-11,9,98.03425545344992,18.88528389850016,False,81,7.009999042715728,0.09307238915233461
81,2020-04-12,9,98.03425545344992,18.88528389850016,False,82,7.519227248007435,0.09307238915233461
82,2020-04-13,9,98.03425545344992,18.88528389850016,False,83,8.055759714803651,0.09307238915233461
83,2020-04-14,9,98.03425545344992,18.88528389850016,False,84,8.619667821733167,0.09307238915233461
84,2020-04-15,9,98.03425545344992,18.88528389850016,False,85,9.21081395978161,0.09307238915233461
