,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,107.9511638261029,18.265312356842248,True,1,0.04971276116719847,24.26024494805777
1,2020-01-23,0,107.9511638261029,18.265312356842248,True,2,0.05287176319503162,24.26024494805777
2,2020-01-24,0,107.9511638261029,18.265312356842248,True,3,0.05623119488371039,24.26024494805777
3,2020-01-25,0,107.9511638261029,18.265312356842248,True,4,0.05980373235947093,24.26024494805777
4,2020-01-26,0,107.9511638261029,18.265312356842248,True,5,0.06360284813043637,24.26024494805777
5,2020-01-27,0,107.9511638261029,18.265312356842248,True,6,0.06764286042236343,24.26024494805777
6,2020-01-28,0,107.9511638261029,18.265312356842248,True,7,0.07193898547907286,24.26024494805777
7,2020-01-29,0,107.9511638261029,18.265312356842248,True,8,0.0765073929935748,24.26024494805777
8,2020-01-30,0,107.9511638261029,18.265312356842248,True,9,0.08136526484355375,24.26024494805777
9,2020-01-31,0,107.9511638261029,18.265312356842248,True,10,0.0865308573126481,24.26024494805777
10,2020-02-01,0,107.9511638261029,18.265312356842248,True,11,0.09202356698680968,24.26024494805777
11,2020-02-02,0,107.9511638261029,18.265312356842248,True,12,0.09786400052291094,24.26024494805777
12,2020-02-03,0,107.9511638261029,18.265312356842248,True,13,0.10407404849462763,24.26024494805777
13,2020-02-04,0,107.9511638261029,18.265312356842248,True,14,0.11067696352839466,24.26024494805777
14,2020-02-05,0,107.9511638261029,18.265312356842248,True,15,0.1176974429498382,24.26024494805777
15,2020-02-06,0,107.9511638261029,18.265312356842248,True,16,0.12516171616843244,24.26024494805777
16,2020-02-07,0,107.9511638261029,18.265312356842248,True,17,0.13309763703511335,24.26024494805777
17,2020-02-08,0,107.9511638261029,18.265312356842248,True,18,0.1415347814140763,24.26024494805777
18,2020-02-09,0,107.9511638261029,18.265312356842248,True,19,0.15050455021585118,24.26024494805777
19,2020-02-10,0,107.9511638261029,18.265312356842248,True,20,0.16004027814382157,24.26024494805777
20,2020-02-11,0,107.9511638261029,18.265312356842248,True,21,0.17017734841044393,24.26024494805777
21,2020-02-12,0,107.9511638261029,18.265312356842248,True,22,0.18095331368231848,24.26024494805777
22,2020-02-13,0,107.9511638261029,18.265312356842248,True,23,0.19240802351471464,24.26024494805777
23,2020-02-14,0,107.9511638261029,18.265312356842248,True,24,0.20458375853588304,24.26024494805777
24,2020-02-15,0,107.9511638261029,18.265312356842248,True,25,0.21752537163918237,24.26024494805777
25,2020-02-16,0,107.9511638261029,18.265312356842248,True,26,0.23128043643634627,24.26024494805777
26,2020-02-17,0,107.9511638261029,18.265312356842248,True,27,0.24589940321771891,24.26024494805777
27,2020-02-18,0,107.9511638261029,18.265312356842248,True,28,0.2614357626545413,24.26024494805777
28,2020-02-19,0,107.9511638261029,18.265312356842248,True,29,0.27794621746386794,24.26024494805777
29,2020-02-20,0,107.9511638261029,18.265312356842248,True,30,0.2954908622378663,24.26024494805777
30,2020-02-21,0,107.9511638261029,18.265312356842248,True,31,0.31413337161547666,24.26024494805777
31,2020-02-22,0,107.9511638261029,18.265312356842248,True,32,0.33394119694497076,24.26024494805777
32,2020-02-23,0,107.9511638261029,18.265312356842248,True,33,0.35498577155008626,24.26024494805777
33,2020-02-24,0,107.9511638261029,18.265312356842248,True,34,0.3773427246692595,24.26024494805777
34,2020-02-25,0,107.9511638261029,18.265312356842248,True,35,0.401092104086095,24.26024494805777
35,2020-02-26,0,107.9511638261029,18.265312356842248,True,36,0.42631860740856364,24.26024494805777
36,2020-02-27,0,107.9511638261029,18.265312356842248,True,37,0.45311182188338783,24.26024494805777
37,2020-02-28,0,107.9511638261029,18.265312356842248,True,38,0.4815664725494234,24.26024494805777
38,2020-02-29,0,107.9511638261029,18.265312356842248,True,39,0.5117826784382739,24.26024494805777
39,2020-03-01,0,107.9511638261029,18.265312356842248,True,40,0.5438662164204288,24.26024494805777
40,2020-03-02,0,107.9511638261029,18.265312356842248,True,41,0.5779287921694313,24.26024494805777
41,2020-03-03,0,107.9511638261029,18.265312356842248,True,42,0.6140883175732824,24.26024494805777
42,2020-03-04,0,107.9511638261029,18.265312356842248,True,43,0.652469193759844,24.26024494805777
43,2020-03-05,0,107.9511638261029,18.265312356842248,True,44,0.6932025987196124,24.26024494805777
44,2020-03-06,0,107.9511638261029,18.265312356842248,True,45,0.7364267783030911,24.26024494805777
45,2020-03-07,0,107.9511638261029,18.265312356842248,True,46,0.7822873391392449,24.26024494805777
46,2020-03-08,0,107.9511638261029,18.265312356842248,True,47,0.8309375417643369,24.26024494805777
47,2020-03-09,0,107.9511638261029,18.265312356842248,True,48,0.882538591964992,24.26024494805777
48,2020-03-10,0,107.9511638261029,18.265312356842248,True,49,0.9372599280239258,24.26024494805777
49,2020-03-11,0,107.9511638261029,18.265312356842248,True,50,0.995279501209819,24.26024494805777
50,2020-03-12,0,107.9511638261029,18.265312356842248,True,51,1.0567840464730023,24.26024494805777
51,2020-03-13,0,107.9511638261029,18.265312356842248,True,52,1.1219693398948745,24.26024494805777
52,2020-03-14,0,107.9511638261029,18.265312356842248,True,53,1.191040438990778,24.26024494805777
53,2020-03-15,0,107.9511638261029,18.265312356842248,True,54,1.2642119014832507,24.26024494805777
54,2020-03-16,0,107.9511638261029,18.265312356842248,True,55,1.3417079776458907,24.26024494805777
55,2020-03-17,1,107.9511638261029,18.265312356842248,True,56,1.4237627707689322,24.26024494805777
56,2020-03-18,1,107.9511638261029,18.265312356842248,True,57,1.5106203597186136,24.26024494805777
57,2020-03-19,1,107.9511638261029,18.265312356842248,True,58,1.6025348769572894,24.26024494805777
58,2020-03-20,1,107.9511638261029,18.265312356842248,True,59,1.6997705347652974,24.26024494805777
59,2020-03-21,1,107.9511638261029,18.265312356842248,True,60,1.802601591765817,24.26024494805777
60,2020-03-22,1,107.9511638261029,18.265312356842248,True,61,1.9113122512093934,24.26024494805777
61,2020-03-23,2,107.9511638261029,18.265312356842248,True,62,2.02619648183672,24.26024494805777
62,2020-03-24,3,107.9511638261029,18.265312356842248,True,63,2.147557751520565,24.26024494805777
63,2020-03-25,3,107.9511638261029,18.265312356842248,True,64,2.2757086633070114,24.26024494805777
64,2020-03-26,3,107.9511638261029,18.265312356842248,True,65,2.410970482952373,24.26024494805777
65,2020-03-27,3,107.9511638261029,18.265312356842248,True,66,2.553672546608146,24.26024494805777
66,2020-03-28,3,107.9511638261029,18.265312356842248,True,67,2.7041515369689573,24.26024494805777
67,2020-03-29,4,107.9511638261029,18.265312356842248,True,68,2.8627506159975047,24.26024494805777
68,2020-03-30,4,107.9511638261029,18.265312356842248,True,69,3.029818402309861,24.26024494805777
69,2020-03-31,4,107.9511638261029,18.265312356842248,True,70,3.205707781480808,24.26024494805777
70,2020-04-01,4,107.9511638261029,18.265312356842248,True,71,3.390774537952369,24.26024494805777
71,2020-04-02,4,107.9511638261029,18.265312356842248,True,72,3.5853757979412526,24.26024494805777
72,2020-04-03,4,107.9511638261029,18.265312356842248,True,73,3.789868273786621,24.26024494805777
73,2020-04-04,4,107.9511638261029,18.265312356842248,True,74,4.0046063016024265,24.26024494805777
74,2020-04-05,4,107.9511638261029,18.265312356842248,True,75,4.229939665941375,24.26024494805777
75,2020-04-06,4,107.9511638261029,18.265312356842248,True,76,4.466211207480857,24.26024494805777
76,2020-04-07,4,107.9511638261029,18.265312356842248,True,77,4.713754212539002,24.26024494805777
77,2020-04-08,4,107.9511638261029,18.265312356842248,True,78,4.9728895865491305,24.26024494805777
78,2020-04-09,4,107.9511638261029,18.265312356842248,True,79,5.243922817478858,24.26024494805777
79,2020-04-10,4,107.9511638261029,18.265312356842248,True,80,5.527140739578365,24.26024494805777
80,2020-04-11,9,107.9511638261029,18.265312356842248,True,81,5.822808112765824,24.26024494805777
81,2020-04-12,9,107.9511638261029,18.265312356842248,True,82,6.13116403836998,24.26024494805777
82,2020-04-13,9,107.9511638261029,18.265312356842248,True,83,6.452418237790682,24.26024494805777
83,2020-04-14,9,107.9511638261029,18.265312356842248,True,84,6.786747226819279,24.26024494805777
