,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.89489777073481,8.0514498321879,True,1,0.0037756912663855806,13.220114524451574
1,2020-01-23,0,83.89489777073481,8.0514498321879,True,2,0.004176127226219187,13.220114524451574
2,2020-01-24,0,83.89489777073481,8.0514498321879,True,3,0.004619019769681648,13.220114524451574
3,2020-01-25,0,83.89489777073481,8.0514498321879,True,4,0.005108867672926221,13.220114524451574
4,2020-01-26,0,83.89489777073481,8.0514498321879,True,5,0.005650645802768295,13.220114524451574
5,2020-01-27,0,83.89489777073481,8.0514498321879,True,6,0.006249855364051722,13.220114524451574
6,2020-01-28,0,83.89489777073481,8.0514498321879,True,7,0.0069125794198736336,13.220114524451574
7,2020-01-29,0,83.89489777073481,8.0514498321879,True,8,0.007645544231205812,13.220114524451574
8,2020-01-30,0,83.89489777073481,8.0514498321879,True,9,0.008456187017576451,13.220114524451574
9,2020-01-31,0,83.89489777073481,8.0514498321879,True,10,0.00935273080081722,13.220114524451574
10,2020-02-01,0,83.89489777073481,8.0514498321879,True,11,0.010344267059849865,13.220114524451574
11,2020-02-02,0,83.89489777073481,8.0514498321879,True,12,0.011440846996511279,13.220114524451574
12,2020-02-03,0,83.89489777073481,8.0514498321879,True,13,0.01265358229093009,13.220114524451574
13,2020-02-04,0,83.89489777073481,8.0514498321879,True,14,0.013994756310407004,13.220114524451574
14,2020-02-05,0,83.89489777073481,8.0514498321879,True,15,0.01547794682854133,13.220114524451574
15,2020-02-06,0,83.89489777073481,8.0514498321879,True,16,0.017118161411891694,13.220114524451574
16,2020-02-07,0,83.89489777073481,8.0514498321879,True,17,0.0189319867401261,13.220114524451574
17,2020-02-08,0,83.89489777073481,8.0514498321879,True,18,0.0209377532427108,13.220114524451574
18,2020-02-09,0,83.89489777073481,8.0514498321879,True,19,0.023155716560928276,13.220114524451574
19,2020-02-10,0,83.89489777073481,8.0514498321879,True,20,0.025608257478499527,13.220114524451574
20,2020-02-11,0,83.89489777073481,8.0514498321879,True,21,0.02832010210724736,13.220114524451574
21,2020-02-12,0,83.89489777073481,8.0514498321879,True,22,0.0313185642657916,13.220114524451574
22,2020-02-13,0,83.89489777073481,8.0514498321879,True,23,0.03463381214864332,13.220114524451574
23,2020-02-14,0,83.89489777073481,8.0514498321879,True,24,0.03829916154932866,13.220114524451574
24,2020-02-15,0,83.89489777073481,8.0514498321879,True,25,0.0423513980729209,13.220114524451574
25,2020-02-16,0,83.89489777073481,8.0514498321879,True,26,0.046831130948601675,13.220114524451574
26,2020-02-17,0,83.89489777073481,8.0514498321879,True,27,0.05178318122888126,13.220114524451574
27,2020-02-18,0,83.89489777073481,8.0514498321879,True,28,0.057257007335241375,13.220114524451574
28,2020-02-19,0,83.89489777073481,8.0514498321879,True,29,0.06330717107544938,13.220114524451574
29,2020-02-20,0,83.89489777073481,8.0514498321879,True,30,0.06999384740947212,13.220114524451574
30,2020-02-21,0,83.89489777073481,8.0514498321879,True,31,0.07738338137094658,13.220114524451574
31,2020-02-22,0,83.89489777073481,8.0514498321879,True,32,0.08554889564964605,13.220114524451574
32,2020-02-23,0,83.89489777073481,8.0514498321879,True,33,0.09457095239496716,13.220114524451574
33,2020-02-24,0,83.89489777073481,8.0514498321879,True,34,0.10453827279584738,13.220114524451574
34,2020-02-25,0,83.89489777073481,8.0514498321879,True,35,0.11554851790991061,13.220114524451574
35,2020-02-26,0,83.89489777073481,8.0514498321879,True,36,0.12770913403110787,13.220114524451574
36,2020-02-27,0,83.89489777073481,8.0514498321879,True,37,0.14113826557292614,13.220114524451574
37,2020-02-28,0,83.89489777073481,8.0514498321879,True,38,0.15596573797006566,13.220114524451574
38,2020-02-29,0,83.89489777073481,8.0514498321879,True,39,0.17233411242561333,13.220114524451574
39,2020-03-01,0,83.89489777073481,8.0514498321879,True,40,0.1903998134062481,13.220114524451574
40,2020-03-02,0,83.89489777073481,8.0514498321879,True,41,0.2103343285599287,13.220114524451574
41,2020-03-03,0,83.89489777073481,8.0514498321879,True,42,0.23232547913512483,13.220114524451574
42,2020-03-04,0,83.89489777073481,8.0514498321879,True,43,0.25657875694492943,13.220114524451574
43,2020-03-05,0,83.89489777073481,8.0514498321879,True,44,0.28331872136077324,13.220114524451574
44,2020-03-06,0,83.89489777073481,8.0514498321879,True,45,0.3127904466470905,13.220114524451574
45,2020-03-07,0,83.89489777073481,8.0514498321879,True,46,0.3452610060599664,13.220114524451574
46,2020-03-08,0,83.89489777073481,8.0514498321879,True,47,0.3810209744230234,13.220114524451574
47,2020-03-09,0,83.89489777073481,8.0514498321879,True,48,0.4203859252530957,13.220114524451574
48,2020-03-10,0,83.89489777073481,8.0514498321879,True,49,0.4636978918295292,13.220114524451574
49,2020-03-11,0,83.89489777073481,8.0514498321879,True,50,0.511326753787163,13.220114524451574
50,2020-03-12,0,83.89489777073481,8.0514498321879,True,51,0.5636715017880969,13.220114524451574
51,2020-03-13,0,83.89489777073481,8.0514498321879,True,52,0.6211613225505691,13.220114524451574
52,2020-03-14,0,83.89489777073481,8.0514498321879,True,53,0.6842564349986555,13.220114524451574
53,2020-03-15,0,83.89489777073481,8.0514498321879,True,54,0.7534485956368554,13.220114524451574
54,2020-03-16,0,83.89489777073481,8.0514498321879,True,55,0.8292611776504057,13.220114524451574
55,2020-03-17,1,83.89489777073481,8.0514498321879,True,56,0.9122487140307021,13.220114524451574
56,2020-03-18,1,83.89489777073481,8.0514498321879,True,57,1.0029957807549736,13.220114524451574
57,2020-03-19,1,83.89489777073481,8.0514498321879,True,58,1.1021150824670989,13.220114524451574
58,2020-03-20,1,83.89489777073481,8.0514498321879,True,59,1.2102445912394972,13.220114524451574
59,2020-03-21,1,83.89489777073481,8.0514498321879,True,60,1.328043580180059,13.220114524451574
60,2020-03-22,1,83.89489777073481,8.0514498321879,True,61,1.4561873895523683,13.220114524451574
61,2020-03-23,2,83.89489777073481,8.0514498321879,True,62,1.5953607657069002,13.220114524451574
62,2020-03-24,3,83.89489777073481,8.0514498321879,True,63,1.7462496247817305,13.220114524451574
63,2020-03-25,3,83.89489777073481,8.0514498321879,True,64,1.9095311163457034,13.220114524451574
64,2020-03-26,3,83.89489777073481,8.0514498321879,True,65,2.0858618995092177,13.220114524451574
65,2020-03-27,3,83.89489777073481,8.0514498321879,True,66,2.2758645979276633,13.220114524451574
66,2020-03-28,3,83.89489777073481,8.0514498321879,True,67,2.4801124724759145,13.220114524451574
67,2020-03-29,4,83.89489777073481,8.0514498321879,True,68,2.699112442159119,13.220114524451574
68,2020-03-30,4,83.89489777073481,8.0514498321879,True,69,2.9332866946013816,13.220114524451574
69,2020-03-31,4,83.89489777073481,8.0514498321879,True,70,3.182953254818524,13.220114524451574
70,2020-04-01,4,83.89489777073481,8.0514498321879,True,71,3.448306020073217,13.220114524451574
71,2020-04-02,4,83.89489777073481,8.0514498321879,True,72,3.729394911737557,13.220114524451574
72,2020-04-03,4,83.89489777073481,8.0514498321879,True,73,4.026106931602965,13.220114524451574
73,2020-04-04,4,83.89489777073481,8.0514498321879,True,74,4.338149026639603,13.220114524451574
74,2020-04-05,4,83.89489777073481,8.0514498321879,True,75,4.665033747543948,13.220114524451574
75,2020-04-06,4,83.89489777073481,8.0514498321879,True,76,5.006068716643936,13.220114524451574
76,2020-04-07,4,83.89489777073481,8.0514498321879,True,77,5.3603508852447,13.220114524451574
77,2020-04-08,4,83.89489777073481,8.0514498321879,True,78,5.726766448228951,13.220114524451574
78,2020-04-09,4,83.89489777073481,8.0514498321879,True,79,6.103997089555389,13.220114524451574
79,2020-04-10,4,83.89489777073481,8.0514498321879,True,80,6.490532959171009,13.220114524451574
80,2020-04-11,9,83.89489777073481,8.0514498321879,True,81,6.884692442138452,13.220114524451574
81,2020-04-12,9,83.89489777073481,8.0514498321879,True,82,7.284648396429155,13.220114524451574
82,2020-04-13,9,83.89489777073481,8.0514498321879,True,83,7.688460137030427,13.220114524451574
83,2020-04-14,9,83.89489777073481,8.0514498321879,True,84,8.094110066269876,13.220114524451574
84,2020-04-15,9,83.89489777073481,8.0514498321879,True,85,8.499543530234943,13.220114524451574
85,2020-04-16,9,83.89489777073481,8.0514498321879,True,86,8.902710251814849,13.220114524451574
86,2020-04-17,9,83.89489777073481,8.0514498321879,True,87,9.301605576775227,13.220114524451574
87,2020-04-18,9,83.89489777073481,8.0514498321879,True,88,9.69430978287636,13.220114524451574
88,2020-04-19,10,83.89489777073481,8.0514498321879,True,89,10.07902384186903,13.220114524451574
