,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.57407613639604,2.7065205435865805,True,1,6.451872727657006e-05,5.351416910689712
1,2020-01-23,0,65.57407613639604,2.7065205435865805,True,2,7.690143480672817e-05,5.351416910689712
2,2020-01-24,0,65.57407613639604,2.7065205435865805,True,3,9.166064379330812e-05,5.351416910689712
3,2020-01-25,0,65.57407613639604,2.7065205435865805,True,4,0.00010925243781298196,5.351416910689712
4,2020-01-26,0,65.57407613639604,2.7065205435865805,True,5,0.00013022042208194796,5.351416910689712
5,2020-01-27,0,65.57407613639604,2.7065205435865805,True,6,0.00015521251570926395,5.351416910689712
6,2020-01-28,0,65.57407613639604,2.7065205435865805,True,7,0.00018500096451899513,5.351416910689712
7,2020-01-29,0,65.57407613639604,2.7065205435865805,True,8,0.00022050619158047024,5.351416910689712
8,2020-01-30,0,65.57407613639604,2.7065205435865805,True,9,0.0002628252206217052,5.351416910689712
9,2020-01-31,0,65.57407613639604,2.7065205435865805,True,10,0.00031326554801871295,5.351416910689712
10,2020-02-01,0,65.57407613639604,2.7065205435865805,True,11,0.000373385506295425,5.351416910689712
11,2020-02-02,0,65.57407613639604,2.7065205435865805,True,12,0.0004450423610615543,5.351416910689712
12,2020-02-03,0,65.57407613639604,2.7065205435865805,True,13,0.0005304496200066643,5.351416910689712
13,2020-02-04,0,65.57407613639604,2.7065205435865805,True,14,0.0006322453139859368,5.351416910689712
14,2020-02-05,0,65.57407613639604,2.7065205435865805,True,15,0.0007535733446664245,5.351416910689712
15,2020-02-06,0,65.57407613639604,2.7065205435865805,True,16,0.0008981803904093081,5.351416910689712
16,2020-02-07,0,65.57407613639604,2.7065205435865805,True,17,0.0010705313334987414,5.351416910689712
17,2020-02-08,0,65.57407613639604,2.7065205435865805,True,18,0.0012759467308963253,5.351416910689712
18,2020-02-09,0,65.57407613639604,2.7065205435865805,True,19,0.001520766513027788,5.351416910689712
19,2020-02-10,0,65.57407613639604,2.7065205435865805,True,20,0.001812544878820814,5.351416910689712
20,2020-02-11,0,65.57407613639604,2.7065205435865805,True,21,0.0021602822812079618,5.351416910689712
21,2020-02-12,0,65.57407613639604,2.7065205435865805,True,22,0.0025747014894945573,5.351416910689712
22,2020-02-13,0,65.57407613639604,2.7065205435865805,True,23,0.003068576000450137,5.351416910689712
23,2020-02-14,0,65.57407613639604,2.7065205435865805,True,24,0.0036571205789931453,5.351416910689712
24,2020-02-15,0,65.57407613639604,2.7065205435865805,True,25,0.004358455475169419,5.351416910689712
25,2020-02-16,0,65.57407613639604,2.7065205435865805,True,26,0.00519415792244584,5.351416910689712
26,2020-02-17,0,65.57407613639604,2.7065205435865805,True,27,0.006189916910060861,5.351416910689712
27,2020-02-18,0,65.57407613639604,2.7065205435865805,True,28,0.007376309975404935,5.351416910689712
28,2020-02-19,0,65.57407613639604,2.7065205435865805,True,29,0.008789723913134675,5.351416910689712
29,2020-02-20,0,65.57407613639604,2.7065205435865805,True,30,0.010473444868615225,5.351416910689712
30,2020-02-21,0,65.57407613639604,2.7065205435865805,True,31,0.012478947279776928,5.351416910689712
31,2020-02-22,0,65.57407613639604,2.7065205435865805,True,32,0.014867415530077662,5.351416910689712
32,2020-02-23,0,65.57407613639604,2.7065205435865805,True,33,0.017711536906540797,5.351416910689712
33,2020-02-24,0,65.57407613639604,2.7065205435865805,True,34,0.02109760938102215,5.351416910689712
34,2020-02-25,0,65.57407613639604,2.7065205435865805,True,35,0.0251280126055298,5.351416910689712
