,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,105.32138420898012,17.07542281240927,True,1,0.03884252071780346,29.299497857396457
1,2020-01-23,0,105.32138420898012,17.07542281240927,True,2,0.04144678966207909,29.299497857396457
2,2020-01-24,0,105.32138420898012,17.07542281240927,True,3,0.04422544027928406,29.299497857396457
3,2020-01-25,0,105.32138420898012,17.07542281240927,True,4,0.04719011778794545,29.299497857396457
4,2020-01-26,0,105.32138420898012,17.07542281240927,True,5,0.050353240729611226,29.299497857396457
5,2020-01-27,0,105.32138420898012,17.07542281240927,True,6,0.053728051720616087,29.299497857396457
6,2020-01-28,0,105.32138420898012,17.07542281240927,True,7,0.05732867145095591,29.299497857396457
7,2020-01-29,0,105.32138420898012,17.07542281240927,True,8,0.061170156126331594,29.299497857396457
8,2020-01-30,0,105.32138420898012,17.07542281240927,True,9,0.06526855855959979,29.299497857396457
9,2020-01-31,0,105.32138420898012,17.07542281240927,True,10,0.06964099312832409,29.299497857396457
10,2020-02-01,0,105.32138420898012,17.07542281240927,True,11,0.07430570482582313,29.299497857396457
11,2020-02-02,0,105.32138420898012,17.07542281240927,True,12,0.07928214264401777,29.299497857396457
12,2020-02-03,0,105.32138420898012,17.07542281240927,True,13,0.08459103753743187,29.299497857396457
13,2020-02-04,0,105.32138420898012,17.07542281240927,True,14,0.09025448522883717,29.299497857396457
14,2020-02-05,0,105.32138420898012,17.07542281240927,True,15,0.09629603412816684,29.299497857396457
15,2020-02-06,0,105.32138420898012,17.07542281240927,True,16,0.10274077864736264,29.299497857396457
16,2020-02-07,0,105.32138420898012,17.07542281240927,True,17,0.10961545820464606,29.299497857396457
17,2020-02-08,0,105.32138420898012,17.07542281240927,True,18,0.1169485622221831,29.299497857396457
18,2020-02-09,0,105.32138420898012,17.07542281240927,True,19,0.12477044143107807,29.299497857396457
19,2020-02-10,0,105.32138420898012,17.07542281240927,True,20,0.13311342580690166,29.299497857396457
20,2020-02-11,0,105.32138420898012,17.07542281240927,True,21,0.1420119494673066,29.299497857396457
21,2020-02-12,0,105.32138420898012,17.07542281240927,True,22,0.15150268287046015,29.299497857396457
22,2020-02-13,0,105.32138420898012,17.07542281240927,True,23,0.16162467265872735,29.299497857396457
23,2020-02-14,0,105.32138420898012,17.07542281240927,True,24,0.17241948949593663,29.299497857396457
24,2020-02-15,0,105.32138420898012,17.07542281240927,True,25,0.18393138424825536,29.299497857396457
25,2020-02-16,0,105.32138420898012,17.07542281240927,True,26,0.19620745285775662,29.299497857396457
26,2020-02-17,0,105.32138420898012,17.07542281240927,True,27,0.2092978102536557,29.299497857396457
27,2020-02-18,0,105.32138420898012,17.07542281240927,True,28,0.22325577363836205,29.299497857396457
28,2020-02-19,0,105.32138420898012,17.07542281240927,True,29,0.23813805547327116,29.299497857396457
29,2020-02-20,0,105.32138420898012,17.07542281240927,True,30,0.2540049664718729,29.299497857396457
30,2020-02-21,0,105.32138420898012,17.07542281240927,True,31,0.27092062888444424,29.299497857396457
31,2020-02-22,0,105.32138420898012,17.07542281240927,True,32,0.28895320032838906,29.299497857396457
32,2020-02-23,0,105.32138420898012,17.07542281240927,True,33,0.308175108380138,29.299497857396457
33,2020-02-24,0,105.32138420898012,17.07542281240927,True,34,0.3286632960972645,29.299497857396457
