,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.93377686208078,392.0385730012267,False,1,0.011350585774026426,784.0771460024531
1,2020-01-23,0,94.93377686208078,392.0385730012267,False,2,0.012780153116791003,784.0771460024531
2,2020-01-24,0,94.93377686208078,392.0385730012267,False,3,0.014389766258190578,784.0771460024531
3,2020-01-25,0,94.93377686208078,392.0385730012267,False,4,0.016202100048023124,784.0771460024531
4,2020-01-26,0,94.93377686208078,392.0385730012267,False,5,0.01824268475490027,784.0771460024531
5,2020-01-27,0,94.93377686208078,392.0385730012267,False,6,0.02054026558255716,784.0771460024531
6,2020-01-28,0,94.93377686208078,392.0385730012267,False,7,0.023127207434684032,784.0771460024531
7,2020-01-29,0,94.93377686208078,392.0385730012267,False,8,0.026039950618685175,784.0771460024531
8,2020-01-30,0,94.93377686208078,392.0385730012267,False,9,0.02931952389317202,784.0771460024531
9,2020-01-31,0,94.93377686208078,392.0385730012267,False,10,0.03301212206776118,784.0771460024531
10,2020-02-01,0,94.93377686208078,392.0385730012267,False,11,0.037169756267966106,784.0771460024531
11,2020-02-02,0,94.93377686208078,392.0385730012267,False,12,0.041850985995085285,784.0771460024531
12,2020-02-03,0,94.93377686208078,392.0385730012267,False,13,0.04712174325495723,784.0771460024531
13,2020-02-04,0,94.93377686208078,392.0385730012267,False,14,0.05305626031591226,784.0771460024531
14,2020-02-05,0,94.93377686208078,392.0385730012267,False,15,0.059738114102728626,784.0771460024531
15,2020-02-06,0,94.93377686208078,392.0385730012267,False,16,0.06726140185950949,784.0771460024531
16,2020-02-07,0,94.93377686208078,392.0385730012267,False,17,0.07573206454208163,784.0771460024531
17,2020-02-08,0,94.93377686208078,392.0385730012267,False,18,0.08526937645430094,784.0771460024531
18,2020-02-09,0,94.93377686208078,392.0385730012267,False,19,0.09600762194991709,784.0771460024531
19,2020-02-10,0,94.93377686208078,392.0385730012267,False,20,0.10809798261293682,784.0771460024531
20,2020-02-11,0,94.93377686208078,392.0385730012267,False,21,0.12171066123875471,784.0771460024531
21,2020-02-12,0,94.93377686208078,392.0385730012267,False,22,0.13703727220351467,784.0771460024531
22,2020-02-13,0,94.93377686208078,392.0385730012267,False,23,0.1542935314722396,784.0771460024531
23,2020-02-14,0,94.93377686208078,392.0385730012267,False,24,0.1737222836037557,784.0771460024531
24,2020-02-15,0,94.93377686208078,392.0385730012267,False,25,0.1955969077138021,784.0771460024531
25,2020-02-16,0,94.93377686208078,392.0385730012267,False,26,0.22022514951369526,784.0771460024531
26,2020-02-17,0,94.93377686208078,392.0385730012267,False,27,0.24795343231286285,784.0771460024531
27,2020-02-18,0,94.93377686208078,392.0385730012267,False,28,0.2791717063277753,784.0771460024531
28,2020-02-19,0,94.93377686208078,392.0385730012267,False,29,0.31431890285175024,784.0771460024531
29,2020-02-20,0,94.93377686208078,392.0385730012267,False,30,0.35388906789054636,784.0771460024531
30,2020-02-21,0,94.93377686208078,392.0385730012267,False,31,0.3984382588446821,784.0771460024531
31,2020-02-22,0,94.93377686208078,392.0385730012267,False,32,0.4485922978141298,784.0771460024531
32,2020-02-23,0,94.93377686208078,392.0385730012267,False,33,0.5050554862131356,784.0771460024531
33,2020-02-24,0,94.93377686208078,392.0385730012267,False,34,0.5686203977157188,784.0771460024531
34,2020-02-25,0,94.93377686208078,392.0385730012267,False,35,0.6401788802123919,784.0771460024531
35,2020-02-26,0,94.93377686208078,392.0385730012267,False,36,0.7207344125533769,784.0771460024531
36,2020-02-27,0,94.93377686208078,392.0385730012267,False,37,0.8114159784885487,784.0771460024531
37,2020-02-28,0,94.93377686208078,392.0385730012267,False,38,0.9134936384887502,784.0771460024531
38,2020-02-29,0,94.93377686208078,392.0385730012267,False,39,1.0283960001341041,784.0771460024531
39,2020-03-01,0,94.93377686208078,392.0385730012267,False,40,1.1577298095497262,784.0771460024531
40,2020-03-02,0,94.93377686208078,392.0385730012267,False,41,1.3033019099949734,784.0771460024531
41,2020-03-03,0,94.93377686208078,392.0385730012267,False,42,1.4671438391624505,784.0771460024531
42,2020-03-04,0,94.93377686208078,392.0385730012267,False,43,1.6515393639499014,784.0771460024531
43,2020-03-05,0,94.93377686208078,392.0385730012267,False,44,1.8590552802805618,784.0771460024531
44,2020-03-06,0,94.93377686208078,392.0385730012267,False,45,2.092575835702133,784.0771460024531
45,2020-03-07,0,94.93377686208078,392.0385730012267,False,46,2.3553411635790598,784.0771460024531
46,2020-03-08,0,94.93377686208078,392.0385730012267,False,47,2.6509901491004157,784.0771460024531
47,2020-03-09,0,94.93377686208078,392.0385730012267,False,48,2.9836081781980606,784.0771460024531
48,2020-03-10,0,94.93377686208078,392.0385730012267,False,49,3.357780249625051,784.0771460024531
49,2020-03-11,0,94.93377686208078,392.0385730012267,False,50,3.7786499562905664,784.0771460024531
50,2020-03-12,0,94.93377686208078,392.0385730012267,False,51,4.251984862375441,784.0771460024531
51,2020-03-13,0,94.93377686208078,392.0385730012267,False,52,4.784248815005807,784.0771460024531
52,2020-03-14,1,94.93377686208078,392.0385730012267,False,53,5.382681729784691,784.0771460024531
53,2020-03-15,1,94.93377686208078,392.0385730012267,False,54,6.055387373733984,784.0771460024531
54,2020-03-16,2,94.93377686208078,392.0385730012267,False,55,6.811429631450226,784.0771460024531
55,2020-03-17,6,94.93377686208078,392.0385730012267,False,56,7.660937673363788,784.0771460024531
56,2020-03-18,6,94.93377686208078,392.0385730012267,False,57,8.615220340054618,784.0771460024531
57,2020-03-19,9,94.93377686208078,392.0385730012267,False,58,9.686889902786485,784.0771460024531
58,2020-03-20,12,94.93377686208078,392.0385730012267,False,59,10.889995144689548,784.0771460024531
59,2020-03-21,17,94.93377686208078,392.0385730012267,False,60,12.240163413756228,784.0771460024531
60,2020-03-22,19,94.93377686208078,392.0385730012267,False,61,13.754750909731122,784.0771460024531
61,2020-03-23,20,94.93377686208078,392.0385730012267,False,62,15.452999961036427,784.0771460024531
62,2020-03-24,21,94.93377686208078,392.0385730012267,False,63,17.35620140144909,784.0771460024531
63,2020-03-25,24,94.93377686208078,392.0385730012267,False,64,19.487859343607173,784.0771460024531
64,2020-03-26,25,94.93377686208078,392.0385730012267,False,65,21.873854640733768,784.0771460024531
65,2020-03-27,28,94.93377686208078,392.0385730012267,False,66,24.54260210298189,784.0771460024531
66,2020-03-28,34,94.93377686208078,392.0385730012267,False,67,27.5251950675314,784.0771460024531
67,2020-03-29,34,94.93377686208078,392.0385730012267,False,68,30.855529196195096,784.0771460024531
68,2020-03-30,36,94.93377686208078,392.0385730012267,False,69,34.570395387703925,784.0771460024531
69,2020-03-31,38,94.93377686208078,392.0385730012267,False,70,38.70952946107035,784.0771460024531
70,2020-04-01,39,94.93377686208078,392.0385730012267,False,71,43.31560383822277,784.0771460024531
71,2020-04-02,47,94.93377686208078,392.0385730012267,False,72,48.434143916733476,784.0771460024531
72,2020-04-03,50,94.93377686208078,392.0385730012267,False,73,54.11334932038594,784.0771460024531
73,2020-04-04,61,94.93377686208078,392.0385730012267,False,74,60.40379795989013,784.0771460024531
74,2020-04-05,61,94.93377686208078,392.0385730012267,False,75,67.35800912543746,784.0771460024531
75,2020-04-06,70,94.93377686208078,392.0385730012267,False,76,75.02984105833238,784.0771460024531
76,2020-04-07,77,94.93377686208078,392.0385730012267,False,77,83.47369909850617,784.0771460024531
77,2020-04-08,87,94.93377686208078,392.0385730012267,False,78,92.74353315131471,784.0771460024531
78,2020-04-09,95,94.93377686208078,392.0385730012267,False,79,102.89160848647985,784.0771460024531
79,2020-04-10,126,94.93377686208078,392.0385730012267,False,80,113.96704239241618,784.0771460024531
80,2020-04-11,137,94.93377686208078,392.0385730012267,False,81,126.01411147548602,784.0771460024531
81,2020-04-12,155,94.93377686208078,392.0385730012267,False,82,139.07035069571623,784.0771460024531
82,2020-04-13,156,94.93377686208078,392.0385730012267,False,83,153.16448544898518,784.0771460024531
83,2020-04-14,167,94.93377686208078,392.0385730012267,False,84,168.31426144408246,784.0771460024531
84,2020-04-15,180,94.93377686208078,392.0385730012267,False,85,184.5242623464619,784.0771460024531
85,2020-04-16,196,94.93377686208078,392.0385730012267,False,86,201.7838298993352,784.0771460024531
86,2020-04-17,214,94.93377686208078,392.0385730012267,False,87,220.06522240952955,784.0771460024531
87,2020-04-18,235,94.93377686208078,392.0385730012267,False,88,239.32216142229825,784.0771460024531
88,2020-04-19,257,94.93377686208078,392.0385730012267,False,89,259.4889192532911,784.0771460024531
89,2020-04-20,289,94.93377686208078,392.0385730012267,False,90,280.48008840713084,784.0771460024531
