,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.13166317798387,375.71933948788904,False,1,0.013611307949028989,751.4386789757764
1,2020-01-23,0,95.13166317798387,375.71933948788904,False,2,0.015285335991611708,751.4386789757764
2,2020-01-24,0,95.13166317798387,375.71933948788904,False,3,0.017165244753495162,751.4386789757764
3,2020-01-25,0,95.13166317798387,375.71933948788904,False,4,0.019276353293739,751.4386789757764
4,2020-01-26,0,95.13166317798387,375.71933948788904,False,5,0.02164709406998909,751.4386789757764
5,2020-01-27,0,95.13166317798387,375.71933948788904,False,6,0.024309395698797455,751.4386789757764
6,2020-01-28,0,95.13166317798387,375.71933948788904,False,7,0.02729911275052614,751.4386789757764
7,2020-01-29,0,95.13166317798387,375.71933948788904,False,8,0.030656508352859064,751.4386789757764
8,2020-01-30,0,95.13166317798387,375.71933948788904,False,9,0.03442679608428103,751.4386789757764
9,2020-01-31,0,95.13166317798387,375.71933948788904,False,10,0.038660748432479665,751.4386789757764
10,2020-02-01,0,95.13166317798387,375.71933948788904,False,11,0.043415379982900994,751.4386789757764
11,2020-02-02,0,95.13166317798387,375.71933948788904,False,12,0.048754714501291894,751.4386789757764
12,2020-02-03,0,95.13166317798387,375.71933948788904,False,13,0.05475064619401178,751.4386789757764
13,2020-02-04,0,95.13166317798387,375.71933948788904,False,14,0.061483906685732045,751.4386789757764
14,2020-02-05,0,95.13166317798387,375.71933948788904,False,15,0.06904515066209298,751.4386789757764
15,2020-02-06,0,95.13166317798387,375.71933948788904,False,16,0.07753617470305475,751.4386789757764
16,2020-02-07,0,95.13166317798387,375.71933948788904,False,17,0.08707128560122536,751.4386789757764
17,2020-02-08,0,95.13166317798387,375.71933948788904,False,18,0.09777883644082275,751.4386789757764
18,2020-02-09,0,95.13166317798387,375.71933948788904,False,19,0.10980295093208162,751.4386789757764
19,2020-02-10,0,95.13166317798387,375.71933948788904,False,20,0.12330545898055852,751.4386789757764
20,2020-02-11,0,95.13166317798387,375.71933948788904,False,21,0.1384680692516305,751.4386789757764
21,2020-02-12,0,95.13166317798387,375.71933948788904,False,22,0.15549480760151455,751.4386789757764
22,2020-02-13,0,95.13166317798387,375.71933948788904,False,23,0.17461475372488633,751.4386789757764
23,2020-02-14,0,95.13166317798387,375.71933948788904,False,24,0.19608511225700356,751.4386789757764
24,2020-02-15,0,95.13166317798387,375.71933948788904,False,25,0.2201946589105661,751.4386789757764
25,2020-02-16,0,95.13166317798387,375.71933948788904,False,26,0.24726760707413833,751.4386789757764
26,2020-02-17,0,95.13166317798387,375.71933948788904,False,27,0.2776679457040874,751.4386789757764
27,2020-02-18,0,95.13166317798387,375.71933948788904,False,28,0.31180430536463355,751.4386789757764
28,2020-02-19,0,95.13166317798387,375.71933948788904,False,29,0.3501354159744473,751.4386789757764
29,2020-02-20,0,95.13166317798387,375.71933948788904,False,30,0.39317622727164764,751.4386789757764
30,2020-02-21,0,95.13166317798387,375.71933948788904,False,31,0.44150477128486976,751.4386789757764
31,2020-02-22,0,95.13166317798387,375.71933948788904,False,32,0.4957698552730672,751.4386789757764
32,2020-02-23,0,95.13166317798387,375.71933948788904,False,33,0.5566996837508914,751.4386789757764
33,2020-02-24,0,95.13166317798387,375.71933948788904,False,34,0.6251115194318361,751.4386789757764
34,2020-02-25,0,95.13166317798387,375.71933948788904,False,35,0.7019225052801229,751.4386789757764
35,2020-02-26,0,95.13166317798387,375.71933948788904,False,36,0.7881617834446292,751.4386789757764
36,2020-02-27,0,95.13166317798387,375.71933948788904,False,37,0.884984061728634,751.4386789757764
37,2020-02-28,0,95.13166317798387,375.71933948788904,False,38,0.99368479449234,751.4386789757764
38,2020-02-29,0,95.13166317798387,375.71933948788904,False,39,1.115717162539648,751.4386789757764
39,2020-03-01,0,95.13166317798387,375.71933948788904,False,40,1.2527110556312073,751.4386789757764
40,2020-03-02,0,95.13166317798387,375.71933948788904,False,41,1.4064942817830755,751.4386789757764
41,2020-03-03,0,95.13166317798387,375.71933948788904,False,42,1.5791162493978401,751.4386789757764
42,2020-03-04,0,95.13166317798387,375.71933948788904,False,43,1.772874391412223,751.4386789757764
43,2020-03-05,0,95.13166317798387,375.71933948788904,False,44,1.9903436248260942,751.4386789757764
44,2020-03-06,0,95.13166317798387,375.71933948788904,False,45,2.2344091638841856,751.4386789757764
45,2020-03-07,0,95.13166317798387,375.71933948788904,False,46,2.508303030349326,751.4386789757764
46,2020-03-08,0,95.13166317798387,375.71933948788904,False,47,2.8156446290824513,751.4386789757764
47,2020-03-09,0,95.13166317798387,375.71933948788904,False,48,3.160485780637889,751.4386789757764
48,2020-03-10,0,95.13166317798387,375.71933948788904,False,49,3.5473606235969943,751.4386789757764
49,2020-03-11,0,95.13166317798387,375.71933948788904,False,50,3.9813408163232924,751.4386789757764
50,2020-03-12,0,95.13166317798387,375.71933948788904,False,51,4.468096478678128,751.4386789757764
51,2020-03-13,0,95.13166317798387,375.71933948788904,False,52,5.01396331635385,751.4386789757764
52,2020-03-14,1,95.13166317798387,375.71933948788904,False,53,5.626016360513109,751.4386789757764
53,2020-03-15,1,95.13166317798387,375.71933948788904,False,54,6.312150729154069,751.4386789757764
54,2020-03-16,2,95.13166317798387,375.71933948788904,False,55,7.081169768801323,751.4386789757764
55,2020-03-17,6,95.13166317798387,375.71933948788904,False,56,7.942880859273818,751.4386789757764
56,2020-03-18,6,95.13166317798387,375.71933948788904,False,57,8.90819905249693,751.4386789757764
57,2020-03-19,9,95.13166317798387,375.71933948788904,False,58,9.989258559063416,751.4386789757764
58,2020-03-20,12,95.13166317798387,375.71933948788904,False,59,11.199531882134599,751.4386789757764
59,2020-03-21,17,95.13166317798387,375.71933948788904,False,60,12.553956113952095,751.4386789757764
60,2020-03-22,19,95.13166317798387,375.71933948788904,False,61,14.069065540281507,751.4386789757764
61,2020-03-23,20,95.13166317798387,375.71933948788904,False,62,15.763129225103576,751.4386789757764
62,2020-03-24,21,95.13166317798387,375.71933948788904,False,63,17.656291652626297,751.4386789757764
63,2020-03-25,24,95.13166317798387,375.71933948788904,False,64,19.770713765857483,751.4386789757764
64,2020-03-26,25,95.13166317798387,375.71933948788904,False,65,22.13071084003002,751.4386789757764
65,2020-03-27,28,95.13166317798387,375.71933948788904,False,66,24.76288254605121,751.4386789757764
66,2020-03-28,34,95.13166317798387,375.71933948788904,False,67,27.696229278683354,751.4386789757764
67,2020-03-29,34,95.13166317798387,375.71933948788904,False,68,30.962247338547012,751.4386789757764
68,2020-03-30,36,95.13166317798387,375.71933948788904,False,69,34.59499387055352,751.4386789757764
69,2020-03-31,38,95.13166317798387,375.71933948788904,False,70,38.63111059659922,751.4386789757764
70,2020-04-01,39,95.13166317798387,375.71933948788904,False,71,43.109793385951626,751.4386789757764
71,2020-04-02,47,95.13166317798387,375.71933948788904,False,72,48.07269266678386,751.4386789757764
72,2020-04-03,50,95.13166317798387,375.71933948788904,False,73,53.563727726677705,751.4386789757764
73,2020-04-04,61,95.13166317798387,375.71933948788904,False,74,59.62879626515323,751.4386789757764
74,2020-04-05,61,95.13166317798387,375.71933948788904,False,75,66.31535940011193,751.4386789757764
75,2020-04-06,70,95.13166317798387,375.71933948788904,False,76,73.67188201737304,751.4386789757764
76,2020-04-07,77,95.13166317798387,375.71933948788904,False,77,81.7471092842204,751.4386789757764
77,2020-04-08,87,95.13166317798387,375.71933948788904,False,78,90.58916277871232,751.4386789757764
78,2020-04-09,95,95.13166317798387,375.71933948788904,False,79,100.2444445007076,751.4386789757764
79,2020-04-10,126,95.13166317798387,375.71933948788904,False,80,110.75634449122515,751.4386789757764
