,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.44867964369011,659.3938879190086,True,1,0.020645063455784343,1152.1164312812157
1,2020-01-23,0,101.44867964369011,659.3938879190086,True,2,0.023049117719918473,1152.1164312812157
2,2020-01-24,0,101.44867964369011,659.3938879190086,True,3,0.025733111260689376,1152.1164312812157
3,2020-01-25,0,101.44867964369011,659.3938879190086,True,4,0.02872964016516802,1152.1164312812157
4,2020-01-26,0,101.44867964369011,659.3938879190086,True,5,0.03207509567209049,1152.1164312812157
5,2020-01-27,0,101.44867964369011,659.3938879190086,True,6,0.03581010595834474,1152.1164312812157
6,2020-01-28,0,101.44867964369011,659.3938879190086,True,7,0.03998002933284058,1152.1164312812157
7,2020-01-29,0,101.44867964369011,659.3938879190086,True,8,0.04463550481468812,1152.1164312812157
8,2020-01-30,0,101.44867964369011,659.3938879190086,True,9,0.04983306676629668,1152.1164312812157
9,2020-01-31,0,101.44867964369011,659.3938879190086,True,10,0.0556358310259031,1152.1164312812157
10,2020-02-01,0,101.44867964369011,659.3938879190086,True,11,0.06211426084734076,1152.1164312812157
11,2020-02-02,0,101.44867964369011,659.3938879190086,True,12,0.06934702191780788,1152.1164312812157
12,2020-02-03,0,101.44867964369011,659.3938879190086,True,13,0.07742193679836933,1152.1164312812157
13,2020-02-04,0,101.44867964369011,659.3938879190086,True,14,0.08643705032958622,1152.1164312812157
14,2020-02-05,0,101.44867964369011,659.3938879190086,True,15,0.0965018188800787,1152.1164312812157
15,2020-02-06,0,101.44867964369011,659.3938879190086,True,16,0.10773843780460468,1152.1164312812157
16,2020-02-07,0,101.44867964369011,659.3938879190086,True,17,0.12028332313771595,1152.1164312812157
17,2020-02-08,0,101.44867964369011,659.3938879190086,True,18,0.1342887653984534,1152.1164312812157
18,2020-02-09,0,101.44867964369011,659.3938879190086,True,19,0.14992477544216667,1152.1164312812157
19,2020-02-10,0,101.44867964369011,659.3938879190086,True,20,0.16738114459096506,1152.1164312812157
20,2020-02-11,0,101.44867964369011,659.3938879190086,True,21,0.1868697438306052,1152.1164312812157
21,2020-02-12,0,101.44867964369011,659.3938879190086,True,22,0.20862708970758953,1152.1164312812157
22,2020-02-13,0,101.44867964369011,659.3938879190086,True,23,0.23291720772766364,1152.1164312812157
23,2020-02-14,0,101.44867964369011,659.3938879190086,True,24,0.26003482758072605,1152.1164312812157
24,2020-02-15,0,101.44867964369011,659.3938879190086,True,25,0.29030894843587596,1152.1164312812157
25,2020-02-16,0,101.44867964369011,659.3938879190086,True,26,0.3241068169060904,1152.1164312812157
26,2020-02-17,0,101.44867964369011,659.3938879190086,True,27,0.3618383651210213,1152.1164312812157
27,2020-02-18,0,101.44867964369011,659.3938879190086,True,28,0.4039611617190256,1152.1164312812157
28,2020-02-19,0,101.44867964369011,659.3938879190086,True,29,0.4509859345305912,1152.1164312812157
29,2020-02-20,0,101.44867964369011,659.3938879190086,True,30,0.5034827303342408,1152.1164312812157
30,2020-02-21,0,101.44867964369011,659.3938879190086,True,31,0.5620877843868576,1152.1164312812157
31,2020-02-22,0,101.44867964369011,659.3938879190086,True,32,0.6275111805320371,1152.1164312812157
32,2020-02-23,0,101.44867964369011,659.3938879190086,True,33,0.7005453916459076,1152.1164312812157
33,2020-02-24,0,101.44867964369011,659.3938879190086,True,34,0.7820748000675657,1152.1164312812157
34,2020-02-25,0,101.44867964369011,659.3938879190086,True,35,0.8730863085623369,1152.1164312812157
35,2020-02-26,0,101.44867964369011,659.3938879190086,True,36,0.9746811643648527,1152.1164312812157
36,2020-02-27,0,101.44867964369011,659.3938879190086,True,37,1.0880881320315825,1152.1164312812157
37,2020-02-28,0,101.44867964369011,659.3938879190086,True,38,1.214678165285031,1152.1164312812157
