,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.7894009202857,306.03356465806996,False,1,0.007884754005809414,612.0671293156288
1,2020-01-23,0,91.7894009202857,306.03356465806996,False,2,0.00892582527131901,612.0671293156288
2,2020-01-24,0,91.7894009202857,306.03356465806996,False,3,0.010104353138057685,612.0671293156288
3,2020-01-25,0,91.7894009202857,306.03356465806996,False,4,0.011438485885398357,612.0671293156288
4,2020-01-26,0,91.7894009202857,306.03356465806996,False,5,0.012948767714938398,612.0671293156288
5,2020-01-27,0,91.7894009202857,306.03356465806996,False,6,0.014658455007731932,612.0671293156288
6,2020-01-28,0,91.7894009202857,306.03356465806996,False,7,0.01659387431263215,612.0671293156288
7,2020-01-29,0,91.7894009202857,306.03356465806996,False,8,0.01878482756827936,612.0671293156288
8,2020-01-30,0,91.7894009202857,306.03356465806996,False,9,0.021265050785688352,612.0671293156288
9,2020-01-31,0,91.7894009202857,306.03356465806996,False,10,0.02407273323785873,612.0671293156288
10,2020-02-01,0,91.7894009202857,306.03356465806996,False,11,0.027251105129737028,612.0671293156288
11,2020-02-02,0,91.7894009202857,306.03356465806996,False,12,0.030849102770168908,612.0671293156288
12,2020-02-03,0,91.7894009202857,306.03356465806996,False,13,0.03492212145294813,612.0671293156288
13,2020-02-04,0,91.7894009202857,306.03356465806996,False,14,0.03953286759445175,612.0671293156288
14,2020-02-05,0,91.7894009202857,306.03356465806996,False,15,0.04475232319065069,612.0671293156288
15,2020-02-06,0,91.7894009202857,306.03356465806996,False,16,0.050660837369014666,612.0671293156288
16,2020-02-07,0,91.7894009202857,306.03356465806996,False,17,0.05734936174631769,612.0671293156288
17,2020-02-08,0,91.7894009202857,306.03356465806996,False,18,0.06492084849005196,612.0671293156288
18,2020-02-09,0,91.7894009202857,306.03356465806996,False,19,0.0734918324510258,612.0671293156288
19,2020-02-10,0,91.7894009202857,306.03356465806996,False,20,0.08319422152358158,612.0671293156288
20,2020-02-11,0,91.7894009202857,306.03356465806996,False,21,0.09417732253783964,612.0671293156288
21,2020-02-12,0,91.7894009202857,306.03356465806996,False,22,0.10661013354030938,612.0671293156288
22,2020-02-13,0,91.7894009202857,306.03356465806996,False,23,0.12068393732516941,612.0671293156288
23,2020-02-14,0,91.7894009202857,306.03356465806996,False,24,0.1366152355942533,612.0671293156288
24,2020-02-15,0,91.7894009202857,306.03356465806996,False,25,0.154649068211224,612.0671293156288
25,2020-02-16,0,91.7894009202857,306.03356465806996,False,26,0.1750627677431911,612.0671293156288
26,2020-02-17,0,91.7894009202857,306.03356465806996,False,27,0.19817020592687007,612.0671293156288
27,2020-02-18,0,91.7894009202857,306.03356465806996,False,28,0.22432659593959858,612.0671293156288
28,2020-02-19,0,91.7894009202857,306.03356465806996,False,29,0.25393392248926694,612.0671293156288
29,2020-02-20,0,91.7894009202857,306.03356465806996,False,30,0.2874470808606789,612.0671293156288
30,2020-02-21,0,91.7894009202857,306.03356465806996,False,31,0.32538081627619375,612.0671293156288
31,2020-02-22,0,91.7894009202857,306.03356465806996,False,32,0.368317566360505,612.0671293156288
32,2020-02-23,0,91.7894009202857,306.03356465806996,False,33,0.4169163222646967,612.0671293156288
33,2020-02-24,0,91.7894009202857,306.03356465806996,False,34,0.4719226382303675,612.0671293156288
