,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.21961085975599,543.6549644319882,False,1,0.012227028616080939,1087.3099288639767
1,2020-01-23,0,98.21961085975599,543.6549644319882,False,2,0.013747571018526729,1087.3099288639767
2,2020-01-24,0,98.21961085975599,543.6549644319882,False,3,0.015457204033398252,1087.3099288639767
3,2020-01-25,0,98.21961085975599,543.6549644319882,False,4,0.017379441756590744,1087.3099288639767
4,2020-01-26,0,98.21961085975599,543.6549644319882,False,5,0.019540722158551967,1087.3099288639767
5,2020-01-27,0,98.21961085975599,543.6549644319882,False,6,0.021970770605677266,1087.3099288639767
6,2020-01-28,0,98.21961085975599,543.6549644319882,False,7,0.024703008564737165,1087.3099288639767
7,2020-01-29,0,98.21961085975599,543.6549644319882,False,8,0.0277750131027962,1087.3099288639767
8,2020-01-30,0,98.21961085975599,543.6549644319882,False,9,0.03122903349132496,1087.3099288639767
9,2020-01-31,0,98.21961085975599,543.6549644319882,False,10,0.03511257200558055,1087.3099288639767
10,2020-02-01,0,98.21961085975599,543.6549644319882,False,11,0.03947903688942349,1087.3099288639767
11,2020-02-02,0,98.21961085975599,543.6549644319882,False,12,0.04438847644342913,1087.3099288639767
12,2020-02-03,0,98.21961085975599,543.6549644319882,False,13,0.04990840430375045,1087.3099288639767
13,2020-02-04,0,98.21961085975599,543.6549644319882,False,14,0.056114727225615335,1087.3099288639767
14,2020-02-05,0,98.21961085975599,543.6549644319882,False,15,0.06309278808530334,1087.3099288639767
15,2020-02-06,0,98.21961085975599,543.6549644319882,False,16,0.07093853838665083,1087.3099288639767
16,2020-02-07,0,98.21961085975599,543.6549644319882,False,17,0.07975985632350856,1087.3099288639767
17,2020-02-08,0,98.21961085975599,543.6549644319882,False,18,0.08967802843152545,1087.3099288639767
18,2020-02-09,0,98.21961085975599,543.6549644319882,False,19,0.10082941508730695,1087.3099288639767
19,2020-02-10,0,98.21961085975599,543.6549644319882,False,20,0.11336732260959258,1087.3099288639767
20,2020-02-11,0,98.21961085975599,543.6549644319882,False,21,0.12746410751817866,1087.3099288639767
21,2020-02-12,0,98.21961085975599,543.6549644319882,False,22,0.14331354164817023,1087.3099288639767
22,2020-02-13,0,98.21961085975599,543.6549644319882,False,23,0.16113347034015846,1087.3099288639767
23,2020-02-14,0,98.21961085975599,543.6549644319882,False,24,0.1811687998759731,1087.3099288639767
24,2020-02-15,0,98.21961085975599,543.6549644319882,False,25,0.2036948547545493,1087.3099288639767
25,2020-02-16,0,98.21961085975599,543.6549644319882,False,26,0.22902115035832887,1087.3099288639767
26,2020-02-17,0,98.21961085975599,543.6549644319882,False,27,0.25749563210845167,1087.3099288639767
