,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.37408513204065,325.40813430834294,False,1,0.007877516164958642,650.8162686166316
1,2020-01-23,0,92.37408513204065,325.40813430834294,False,2,0.008916636545891865,650.8162686166316
2,2020-01-24,0,92.37408513204065,325.40813430834294,False,3,0.01009282480434163,650.8162686166316
3,2020-01-25,0,92.37408513204065,325.40813430834294,False,4,0.011424160637540953,650.8162686166316
4,2020-01-26,0,92.37408513204065,325.40813430834294,False,5,0.012931108345270474,650.8162686166316
5,2020-01-27,0,92.37408513204065,325.40813430834294,False,6,0.01463683129721512,650.8162686166316
6,2020-01-28,0,92.37408513204065,325.40813430834294,False,7,0.016567547857131236,650.8162686166316
7,2020-01-29,0,92.37408513204065,325.40813430834294,False,8,0.018752934225412708,650.8162686166316
8,2020-01-30,0,92.37408513204065,325.40813430834294,False,9,0.02122658038011172,650.8162686166316
9,2020-01-31,0,92.37408513204065,325.40813430834294,False,10,0.024026506109154064,650.8162686166316
10,2020-02-01,0,92.37408513204065,325.40813430834294,False,11,0.02719574504566347,650.8162686166316
11,2020-02-02,0,92.37408513204065,325.40813430834294,False,12,0.030783005657820196,650.8162686166316
12,2020-02-03,0,92.37408513204065,325.40813430834294,False,13,0.03484341932014374,650.8162686166316
13,2020-02-04,0,92.37408513204065,325.40813430834294,False,14,0.039439386922113684,650.8162686166316
14,2020-02-05,0,92.37408513204065,325.40813430834294,False,15,0.04464153697246081,650.8162686166316
15,2020-02-06,0,92.37408513204065,325.40813430834294,False,16,0.050529809855607566,650.8162686166316
16,2020-02-07,0,92.37408513204065,325.40813430834294,False,17,0.05719468481574029,650.8162686166316
17,2020-02-08,0,92.37408513204065,325.40813430834294,False,18,0.06473856841210551,650.8162686166316
18,2020-02-09,0,92.37408513204065,325.40813430834294,False,19,0.0732773656380671,650.8162686166316
19,2020-02-10,0,92.37408513204065,325.40813430834294,False,20,0.08294225766183584,650.8162686166316
