,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.28445831420132,45.90028768496952,True,1,0.001078901546016599,82.76758791515259
1,2020-01-23,0,71.28445831420132,45.90028768496952,True,2,0.0012680092951152613,82.76758791515259
2,2020-01-24,0,71.28445831420132,45.90028768496952,True,3,0.0014902629418623462,82.76758791515259
3,2020-01-25,0,71.28445831420132,45.90028768496952,True,4,0.0017514719347773262,82.76758791515259
4,2020-01-26,0,71.28445831420132,45.90028768496952,True,5,0.0020584638604213695,82.76758791515259
5,2020-01-27,0,71.28445831420132,45.90028768496952,True,6,0.0024192628479059856,82.76758791515259
6,2020-01-28,0,71.28445831420132,45.90028768496952,True,7,0.002843299223182848,82.76758791515259
7,2020-01-29,0,71.28445831420132,45.90028768496952,True,8,0.003341655882568855,82.76758791515259
8,2020-01-30,0,71.28445831420132,45.90028768496952,True,9,0.003927357810591177,82.76758791515259
9,2020-01-31,0,71.28445831420132,45.90028768496952,True,10,0.0046157122892059,82.76758791515259
10,2020-02-01,0,71.28445831420132,45.90028768496952,True,11,0.0054247086624627005,82.76758791515259
11,2020-02-02,0,71.28445831420132,45.90028768496952,True,12,0.006375488066332338,82.76758791515259
12,2020-02-03,0,71.28445831420132,45.90028768496952,True,13,0.007492895346910916,82.76758791515259
13,2020-02-04,0,71.28445831420132,45.90028768496952,True,14,0.008806127517345743,82.76758791515259
14,2020-02-05,0,71.28445831420132,45.90028768496952,True,15,0.010349495597953298,82.76758791515259
15,2020-02-06,0,71.28445831420132,45.90028768496952,True,16,0.012163319607220873,82.76758791515259
16,2020-02-07,0,71.28445831420132,45.90028768496952,True,17,0.014294979895839803,82.76758791515259
17,2020-02-08,0,71.28445831420132,45.90028768496952,True,18,0.01680015202522602,82.76758791515259
18,2020-02-09,0,71.28445831420132,45.90028768496952,True,19,0.019744257082807467,82.76758791515259
19,2020-02-10,0,71.28445831420132,45.90028768496952,True,20,0.023204164810084065,82.76758791515259
20,2020-02-11,0,71.28445831420132,45.90028768496952,True,21,0.027270193323948002,82.76758791515259
21,2020-02-12,0,71.28445831420132,45.90028768496952,True,22,0.03204845668303918,82.76758791515259
22,2020-02-13,0,71.28445831420132,45.90028768496952,True,23,0.03766362025484885,82.76758791515259
23,2020-02-14,0,71.28445831420132,45.90028768496952,True,24,0.04426213396280503,82.76758791515259
24,2020-02-15,0,71.28445831420132,45.90028768496952,True,25,0.05201602524438976,82.76758791515259
25,2020-02-16,0,71.28445831420132,45.90028768496952,True,26,0.06112734716165417,82.76758791515259
26,2020-02-17,0,71.28445831420132,45.90028768496952,True,27,0.0718333928241425,82.76758791515259
27,2020-02-18,0,71.28445831420132,45.90028768496952,True,28,0.08441280537640951,82.76758791515259
28,2020-02-19,0,71.28445831420132,45.90028768496952,True,29,0.09919273354075706,82.76758791515259
29,2020-02-20,0,71.28445831420132,45.90028768496952,True,30,0.11655720635782639,82.76758791515259
30,2020-02-21,0,71.28445831420132,45.90028768496952,True,31,0.1369569275746983,82.76758791515259
31,2020-02-22,0,71.28445831420132,45.90028768496952,True,32,0.16092072027686471,82.76758791515259
32,2020-02-23,0,71.28445831420132,45.90028768496952,True,33,0.18906888592930818,82.76758791515259
33,2020-02-24,0,71.28445831420132,45.90028768496952,True,34,0.2221287788974607,82.76758791515259
34,2020-02-25,0,71.28445831420132,45.90028768496952,True,35,0.26095293741437714,82.76758791515259
35,2020-02-26,0,71.28445831420132,45.90028768496952,True,36,0.3065401541077647,82.76758791515259
36,2020-02-27,0,71.28445831420132,45.90028768496952,True,37,0.36005991228959233,82.76758791515259
37,2020-02-28,0,71.28445831420132,45.90028768496952,True,38,0.4228806561149673,82.76758791515259
38,2020-02-29,0,71.28445831420132,45.90028768496952,True,39,0.49660240016227136,82.76758791515259
39,2020-03-01,0,71.28445831420132,45.90028768496952,True,40,0.5830942121168051,82.76758791515259
40,2020-03-02,0,71.28445831420132,45.90028768496952,True,41,0.684537114048089,82.76758791515259
41,2020-03-03,0,71.28445831420132,45.90028768496952,True,42,0.803472933374404,82.76758791515259
42,2020-03-04,0,71.28445831420132,45.90028768496952,True,43,0.9428595803510289,82.76758791515259
43,2020-03-05,0,71.28445831420132,45.90028768496952,True,44,1.1061331162922001,82.76758791515259
44,2020-03-06,0,71.28445831420132,45.90028768496952,True,45,1.2972767811491441,82.76758791515259
45,2020-03-07,0,71.28445831420132,45.90028768496952,True,46,1.5208968385442725,82.76758791515259
46,2020-03-08,0,71.28445831420132,45.90028768496952,True,47,1.7823046303674133,82.76758791515259
47,2020-03-09,0,71.28445831420132,45.90028768496952,True,48,2.087603561745881,82.76758791515259
48,2020-03-10,0,71.28445831420132,45.90028768496952,True,49,2.4437788017941324,82.76758791515259
49,2020-03-11,0,71.28445831420132,45.90028768496952,True,50,2.858786220493335,82.76758791515259
50,2020-03-12,0,71.28445831420132,45.90028768496952,True,51,3.3416354206591623,82.76758791515259
51,2020-03-13,0,71.28445831420132,45.90028768496952,True,52,3.902459609188129,82.76758791515259
52,2020-03-14,1,71.28445831420132,45.90028768496952,True,53,4.552562454682095,82.76758791515259
53,2020-03-15,1,71.28445831420132,45.90028768496952,True,54,5.304429027101981,82.76758791515259
54,2020-03-16,2,71.28445831420132,45.90028768496952,True,55,6.1716845357199945,82.76758791515259
55,2020-03-17,6,71.28445831420132,45.90028768496952,True,56,7.168981154113791,82.76758791515259
56,2020-03-18,6,71.28445831420132,45.90028768496952,True,57,8.311790243195524,82.76758791515259
57,2020-03-19,9,71.28445831420132,45.90028768496952,True,58,9.61607553482942,82.76758791515259
58,2020-03-20,12,71.28445831420132,45.90028768496952,True,59,11.097823419677391,82.76758791515259
59,2020-03-21,17,71.28445831420132,45.90028768496952,True,60,12.772410790273664,82.76758791515259
60,2020-03-22,19,71.28445831420132,45.90028768496952,True,61,14.653800475809554,82.76758791515259
61,2020-03-23,20,71.28445831420132,45.90028768496952,True,62,16.75357055716964,82.76758791515259
62,2020-03-24,21,71.28445831420132,45.90028768496952,True,63,19.079807459162687,82.76758791515259
63,2020-03-25,24,71.28445831420132,45.90028768496952,True,64,21.63592294534031,82.76758791515259
64,2020-03-26,25,71.28445831420132,45.90028768496952,True,65,24.419489053376275,82.76758791515259
65,2020-03-27,28,71.28445831420132,45.90028768496952,True,66,27.421216957806077,82.76758791515259
66,2020-03-28,34,71.28445831420132,45.90028768496952,True,67,30.624227564071596,82.76758791515259
67,2020-03-29,34,71.28445831420132,45.90028768496952,True,68,34.00376396291675,82.76758791515259
68,2020-03-30,36,71.28445831420132,45.90028768496952,True,69,37.52747075745584,82.76758791515259
69,2020-03-31,38,71.28445831420132,45.90028768496952,True,70,41.15630958781268,82.76758791515259
70,2020-04-01,39,71.28445831420132,45.90028768496952,True,71,44.846098624814665,82.76758791515259
71,2020-04-02,47,71.28445831420132,45.90028768496952,True,72,48.549569906262775,82.76758791515259
72,2020-04-03,50,71.28445831420132,45.90028768496952,True,73,52.2187521818391,82.76758791515259
73,2020-04-04,61,71.28445831420132,45.90028768496952,True,74,55.80742943960426,82.76758791515259
74,2020-04-05,61,71.28445831420132,45.90028768496952,True,75,59.27341158291758,82.76758791515259
