,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.27857330631878,50.108190548169155,False,1,0.0013247179778673214,7.40265207937752
1,2020-01-23,0,77.27857330631878,50.108190548169155,False,2,0.001534910082091848,7.40265207937752
2,2020-01-24,0,77.27857330631878,50.108190548169155,False,3,0.0017784526332563439,7.40265207937752
3,2020-01-25,0,77.27857330631878,50.108190548169155,False,4,0.0020606370275586755,7.40265207937752
4,2020-01-26,0,77.27857330631878,50.108190548169155,False,5,0.002387594126950729,7.40265207937752
5,2020-01-27,0,77.27857330631878,50.108190548169155,False,6,0.0027664274143374677,7.40265207937752
6,2020-01-28,0,77.27857330631878,50.108190548169155,False,7,0.0032053672615718213,7.40265207937752
7,2020-01-29,0,77.27857330631878,50.108190548169155,False,8,0.0037139496550536886,7.40265207937752
8,2020-01-30,0,77.27857330631878,50.108190548169155,False,9,0.004303223252688784,7.40265207937752
9,2020-01-31,0,77.27857330631878,50.108190548169155,False,10,0.0049859892582304,7.40265207937752
10,2020-02-01,0,77.27857330631878,50.108190548169155,False,11,0.00577707930762653,7.40265207937752
11,2020-02-02,0,77.27857330631878,50.108190548169155,False,12,0.006693677381931592,7.40265207937752
12,2020-02-03,0,77.27857330631878,50.108190548169155,False,13,0.0077556927099069195,7.40265207937752
13,2020-02-04,0,77.27857330631878,50.108190548169155,False,14,0.008986191720533145,7.40265207937752
14,2020-02-05,0,77.27857330631878,50.108190548169155,False,15,0.010411898374182788,7.40265207937752
15,2020-02-06,0,77.27857330631878,50.108190548169155,False,16,0.012063773667446414,7.40265207937752
16,2020-02-07,0,77.27857330631878,50.108190548169155,False,17,0.013977686800726695,7.40265207937752
17,2020-02-08,0,77.27857330631878,50.108190548169155,False,18,0.01619519245423687,7.40265207937752
18,2020-02-09,0,77.27857330631878,50.108190548169155,False,19,0.018764430876410842,7.40265207937752
19,2020-02-10,0,77.27857330631878,50.108190548169155,False,20,0.02174117009391069,7.40265207937752
20,2020-02-11,0,77.27857330631878,50.108190548169155,False,21,0.025190012555497878,7.40265207937752
21,2020-02-12,0,77.27857330631878,50.108190548169155,False,22,0.029185791980877288,7.40265207937752
22,2020-02-13,0,77.27857330631878,50.108190548169155,False,23,0.03381519016547637,7.40265207937752
23,2020-02-14,0,77.27857330631878,50.108190548169155,False,24,0.03917860806618455,7.40265207937752
24,2020-02-15,0,77.27857330631878,50.108190548169155,False,25,0.045392330742950106,7.40265207937752
25,2020-02-16,0,77.27857330631878,50.108190548169155,False,26,0.05259103174706569,7.40265207937752
26,2020-02-17,0,77.27857330631878,50.108190548169155,False,27,0.06093066942779598,7.40265207937752
27,2020-02-18,0,77.27857330631878,50.108190548169155,False,28,0.07059183548155552,7.40265207937752
28,2020-02-19,0,77.27857330631878,50.108190548169155,False,29,0.08178362500569039,7.40265207937752
29,2020-02-20,0,77.27857330631878,50.108190548169155,False,30,0.09474810745999684,7.40265207937752
30,2020-02-21,0,77.27857330631878,50.108190548169155,False,31,0.10976548940191806,7.40265207937752
31,2020-02-22,0,77.27857330631878,50.108190548169155,False,32,0.12716007275905078,7.40265207937752
32,2020-02-23,0,77.27857330631878,50.108190548169155,False,33,0.14730712683422478,7.40265207937752
33,2020-02-24,0,77.27857330631878,50.108190548169155,False,34,0.17064080827629804,7.40265207937752
34,2020-02-25,0,77.27857330631878,50.108190548169155,False,35,0.19766328092159222,7.40265207937752
35,2020-02-26,0,77.27857330631878,50.108190548169155,False,36,0.2289552066745784,7.40265207937752
36,2020-02-27,0,77.27857330631878,50.108190548169155,False,37,0.2651877993060548,7.40265207937752
37,2020-02-28,0,77.27857330631878,50.108190548169155,False,38,0.30713665490607067,7.40265207937752
38,2020-02-29,0,77.27857330631878,50.108190548169155,False,39,0.35569759522743427,7.40265207937752
39,2020-03-01,0,77.27857330631878,50.108190548169155,False,40,0.41190478248749585,7.40265207937752
40,2020-03-02,0,77.27857330631878,50.108190548169155,False,41,0.4769513851488789,7.40265207937752
41,2020-03-03,0,77.27857330631878,50.108190548169155,False,42,0.5522130920139529,7.40265207937752
42,2020-03-04,0,77.27857330631878,50.108190548169155,False,43,0.6392747841533654,7.40265207937752
43,2020-03-05,0,77.27857330631878,50.108190548169155,False,44,0.7399606772968994,7.40265207937752
44,2020-03-06,0,77.27857330631878,50.108190548169155,False,45,0.8563682366529635,7.40265207937752
45,2020-03-07,0,77.27857330631878,50.108190548169155,False,46,0.9909061354119878,7.40265207937752
46,2020-03-08,0,77.27857330631878,50.108190548169155,False,47,1.1463364691602305,7.40265207937752
47,2020-03-09,0,77.27857330631878,50.108190548169155,False,48,1.325821340374187,7.40265207937752
48,2020-03-10,0,77.27857330631878,50.108190548169155,False,49,1.532973776457294,7.40265207937752
49,2020-03-11,0,77.27857330631878,50.108190548169155,False,50,1.7719127244385704,7.40265207937752
50,2020-03-12,0,77.27857330631878,50.108190548169155,False,51,2.047321554825735,7.40265207937752
51,2020-03-13,1,77.27857330631878,50.108190548169155,False,52,2.364509081844048,7.40265207937752
52,2020-03-14,1,77.27857330631878,50.108190548169155,False,53,2.729471539853564,7.40265207937752
53,2020-03-15,1,77.27857330631878,50.108190548169155,False,54,3.1489532167787457,7.40265207937752
54,2020-03-16,5,77.27857330631878,50.108190548169155,False,55,3.6305025065481322,7.40265207937752
55,2020-03-17,5,77.27857330631878,50.108190548169155,False,56,4.182518981287357,7.40265207937752
56,2020-03-18,6,77.27857330631878,50.108190548169155,False,57,4.814285691279465,7.40265207937752
57,2020-03-19,6,77.27857330631878,50.108190548169155,False,58,5.535979292266679,7.40265207937752
58,2020-03-20,9,77.27857330631878,50.108190548169155,False,59,6.358648831789926,7.40265207937752
59,2020-03-21,9,77.27857330631878,50.108190548169155,False,60,7.294152215896613,7.40265207937752
60,2020-03-22,11,77.27857330631878,50.108190548169155,False,61,8.355037725936,7.40265207937752
61,2020-03-23,11,77.27857330631878,50.108190548169155,False,62,9.55435677177461,7.40265207937752
62,2020-03-24,12,77.27857330631878,50.108190548169155,False,63,10.905393788239598,7.40265207937752
63,2020-03-25,12,77.27857330631878,50.108190548169155,False,64,12.421300369115041,7.40265207937752
64,2020-03-26,12,77.27857330631878,50.108190548169155,False,65,14.114624047939715,7.40265207937752
65,2020-03-27,16,77.27857330631878,50.108190548169155,False,66,15.996728254240516,7.40265207937752
66,2020-03-28,16,77.27857330631878,50.108190548169155,False,67,18.077109443657804,7.40265207937752
67,2020-03-29,21,77.27857330631878,50.108190548169155,False,68,20.362630413570106,7.40265207937752
68,2020-03-30,23,77.27857330631878,50.108190548169155,False,69,22.856704932388464,7.40265207937752
69,2020-03-31,26,77.27857330631878,50.108190548169155,False,70,25.558486675273947,7.40265207937752
70,2020-04-01,29,77.27857330631878,50.108190548169155,False,71,28.462132617017698,7.40265207937752
71,2020-04-02,29,77.27857330631878,50.108190548169155,False,72,31.556223985171556,7.40265207937752
72,2020-04-03,35,77.27857330631878,50.108190548169155,False,73,34.82343251124486,7.40265207937752
73,2020-04-04,38,77.27857330631878,50.108190548169155,False,74,38.24051218224765,7.40265207937752
74,2020-04-05,43,77.27857330631878,50.108190548169155,False,75,41.77867461271479,7.40265207937752
