,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,126.3889722438796,392.82048975843634,False,1,0.6480409226056842,785.6408542354721
1,2020-01-23,0,126.3889722438796,392.82048975843634,False,2,0.6857584271615369,785.6408542354721
2,2020-01-24,0,126.3889722438796,392.82048975843634,False,3,0.7256691497692656,785.6408542354721
3,2020-01-25,0,126.3889722438796,392.82048975843634,False,4,0.7679003798016211,785.6408542354721
4,2020-01-26,0,126.3889722438796,392.82048975843634,False,5,0.8125867651055171,785.6408542354721
5,2020-01-27,0,126.3889722438796,392.82048975843634,False,6,0.8598707339007505,785.6408542354721
6,2020-01-28,0,126.3889722438796,392.82048975843634,False,7,0.9099029404498941,785.6408542354721
7,2020-01-29,0,126.3889722438796,392.82048975843634,False,8,0.9628427357882823,785.6408542354721
8,2020-01-30,0,126.3889722438796,392.82048975843634,False,9,1.0188586648667515,785.6408542354721
9,2020-01-31,0,126.3889722438796,392.82048975843634,False,10,1.0781289915259096,785.6408542354721
10,2020-02-01,0,126.3889722438796,392.82048975843634,False,11,1.1408422527891922,785.6408542354721
11,2020-02-02,0,126.3889722438796,392.82048975843634,False,12,1.2071978440327786,785.6408542354721
12,2020-02-03,0,126.3889722438796,392.82048975843634,False,13,1.27740663666351,785.6408542354721
13,2020-02-04,0,126.3889722438796,392.82048975843634,False,14,1.3516916300112287,785.6408542354721
14,2020-02-05,0,126.3889722438796,392.82048975843634,False,15,1.430288639219307,785.6408542354721
15,2020-02-06,0,126.3889722438796,392.82048975843634,False,16,1.51344702099641,785.6408542354721
16,2020-02-07,0,126.3889722438796,392.82048975843634,False,17,1.601430439173575,785.6408542354721
17,2020-02-08,0,126.3889722438796,392.82048975843634,False,18,1.6945176720932524,785.6408542354721
18,2020-02-09,0,126.3889722438796,392.82048975843634,False,19,1.7930034639407615,785.6408542354721
19,2020-02-10,0,126.3889722438796,392.82048975843634,False,20,1.8971994222133377,785.6408542354721
20,2020-02-11,0,126.3889722438796,392.82048975843634,False,21,2.0074349636072237,785.6408542354721
21,2020-02-12,0,126.3889722438796,392.82048975843634,False,22,2.124058310688532,785.6408542354721
22,2020-02-13,0,126.3889722438796,392.82048975843634,False,23,2.2474375417984533,785.6408542354721
23,2020-02-14,0,126.3889722438796,392.82048975843634,False,24,2.377961696727046,785.6408542354721
24,2020-02-15,0,126.3889722438796,392.82048975843634,False,25,2.5160419407716486,785.6408542354721
25,2020-02-16,0,126.3889722438796,392.82048975843634,False,26,2.6621127898750228,785.6408542354721
26,2020-02-17,0,126.3889722438796,392.82048975843634,False,27,2.8166333996136594,785.6408542354721
27,2020-02-18,0,126.3889722438796,392.82048975843634,False,28,2.9800889208771837,785.6408542354721
28,2020-02-19,0,126.3889722438796,392.82048975843634,False,29,3.1529919251440712,785.6408542354721
29,2020-02-20,0,126.3889722438796,392.82048975843634,False,30,3.3358839023156315,785.6408542354721
30,2020-02-21,0,126.3889722438796,392.82048975843634,False,31,3.529336834117567,785.6408542354721
31,2020-02-22,0,126.3889722438796,392.82048975843634,False,32,3.733954846114653,785.6408542354721
32,2020-02-23,0,126.3889722438796,392.82048975843634,False,33,3.9503759414069237,785.6408542354721
33,2020-02-24,0,126.3889722438796,392.82048975843634,False,34,4.1792738190829235,785.6408542354721
34,2020-02-25,0,126.3889722438796,392.82048975843634,False,35,4.421359780494254,785.6408542354721
35,2020-02-26,0,126.3889722438796,392.82048975843634,False,36,4.677384726382927,785.6408542354721
36,2020-02-27,0,126.3889722438796,392.82048975843634,False,37,4.9481412478353874,785.6408542354721
37,2020-02-28,0,126.3889722438796,392.82048975843634,False,38,5.234465813950873,785.6408542354721
38,2020-02-29,0,126.3889722438796,392.82048975843634,False,39,5.537241058992762,785.6408542354721
39,2020-03-01,0,126.3889722438796,392.82048975843634,False,40,5.857398171634971,785.6408542354721
40,2020-03-02,0,126.3889722438796,392.82048975843634,False,41,6.195919388716387,785.6408542354721
41,2020-03-03,0,126.3889722438796,392.82048975843634,False,42,6.55384059566878,785.6408542354721
42,2020-03-04,0,126.3889722438796,392.82048975843634,False,43,6.932254035481591,785.6408542354721
43,2020-03-05,0,126.3889722438796,392.82048975843634,False,44,7.332311127703309,785.6408542354721
44,2020-03-06,0,126.3889722438796,392.82048975843634,False,45,7.755225398546525,785.6408542354721
45,2020-03-07,0,126.3889722438796,392.82048975843634,False,46,8.20227552265375,785.6408542354721
46,2020-03-08,0,126.3889722438796,392.82048975843634,False,47,8.674808476484671,785.6408542354721
47,2020-03-09,0,126.3889722438796,392.82048975843634,False,48,9.174242802593197,785.6408542354721
48,2020-03-10,0,126.3889722438796,392.82048975843634,False,49,9.702071983263497,785.6408542354721
49,2020-03-11,0,126.3889722438796,392.82048975843634,False,50,10.259867921057213,785.6408542354721
50,2020-03-12,0,126.3889722438796,392.82048975843634,False,51,10.849284522776651,785.6408542354721
51,2020-03-13,1,126.3889722438796,392.82048975843634,False,52,11.47206138215824,785.6408542354721
52,2020-03-14,1,126.3889722438796,392.82048975843634,False,53,12.130027555262801,785.6408542354721
53,2020-03-15,1,126.3889722438796,392.82048975843634,False,54,12.825105421009848,785.6408542354721
54,2020-03-16,5,126.3889722438796,392.82048975843634,False,55,13.55931461759676,785.6408542354721
55,2020-03-17,5,126.3889722438796,392.82048975843634,False,56,14.3347760436341,785.6408542354721
56,2020-03-18,6,126.3889722438796,392.82048975843634,False,57,15.153715910699777,785.6408542354721
57,2020-03-19,6,126.3889722438796,392.82048975843634,False,58,16.018469831649515,785.6408542354721
58,2020-03-20,9,126.3889722438796,392.82048975843634,False,59,16.93148692640311,785.6408542354721
59,2020-03-21,9,126.3889722438796,392.82048975843634,False,60,17.895333924037875,785.6408542354721
60,2020-03-22,11,126.3889722438796,392.82048975843634,False,61,18.91269923684659,785.6408542354721
61,2020-03-23,11,126.3889722438796,392.82048975843634,False,62,19.98639697854181,785.6408542354721
62,2020-03-24,12,126.3889722438796,392.82048975843634,False,63,21.11937089499701,785.6408542354721
63,2020-03-25,12,126.3889722438796,392.82048975843634,False,64,22.314698171796856,785.6408542354721
64,2020-03-26,12,126.3889722438796,392.82048975843634,False,65,23.575593078413235,785.6408542354721
65,2020-03-27,16,126.3889722438796,392.82048975843634,False,66,24.90541040402598,785.6408542354721
66,2020-03-28,16,126.3889722438796,392.82048975843634,False,67,26.307648634865124,785.6408542354721
67,2020-03-29,21,126.3889722438796,392.82048975843634,False,68,27.785952817469834,785.6408542354721
68,2020-03-30,23,126.3889722438796,392.82048975843634,False,69,29.34411704644852,785.6408542354721
69,2020-03-31,26,126.3889722438796,392.82048975843634,False,70,30.98608650920412,785.6408542354721
70,2020-04-01,29,126.3889722438796,392.82048975843634,False,71,32.71595901368733,785.6408542354721
71,2020-04-02,29,126.3889722438796,392.82048975843634,False,72,34.53798591859792,785.6408542354721
72,2020-04-03,35,126.3889722438796,392.82048975843634,False,73,36.4565723786247,785.6408542354721
73,2020-04-04,38,126.3889722438796,392.82048975843634,False,74,38.47627681036659,785.6408542354721
74,2020-04-05,43,126.3889722438796,392.82048975843634,False,75,40.60180947759591,785.6408542354721
75,2020-04-06,44,126.3889722438796,392.82048975843634,False,76,42.83803008761605,785.6408542354721
76,2020-04-07,52,126.3889722438796,392.82048975843634,False,77,45.189944283757676,785.6408542354721
77,2020-04-08,55,126.3889722438796,392.82048975843634,False,78,47.66269891269855,785.6408542354721
78,2020-04-09,56,126.3889722438796,392.82048975843634,False,79,50.26157593946093,785.6408542354721
79,2020-04-10,65,126.3889722438796,392.82048975843634,False,80,52.99198487783958,785.6408542354721
80,2020-04-11,69,126.3889722438796,392.82048975843634,False,81,55.859453599876296,785.6408542354721
81,2020-04-12,71,126.3889722438796,392.82048975843634,False,82,58.86961738508534,785.6408542354721
82,2020-04-13,74,126.3889722438796,392.82048975843634,False,83,62.02820606873981,785.6408542354721
83,2020-04-14,82,126.3889722438796,392.82048975843634,False,84,65.34102914897373,785.6408542354721
84,2020-04-15,85,126.3889722438796,392.82048975843634,False,85,68.81395871508451,785.6408542354721
85,2020-04-16,92,126.3889722438796,392.82048975843634,False,86,72.45291006460737,785.6408542354721
86,2020-04-17,96,126.3889722438796,392.82048975843634,False,87,76.26381988486722,785.6408542354721
87,2020-04-18,105,126.3889722438796,392.82048975843634,False,88,80.25262188619294,785.6408542354721
88,2020-04-19,108,126.3889722438796,392.82048975843634,False,89,84.42521978921005,785.6408542354721
89,2020-04-20,111,126.3889722438796,392.82048975843634,False,90,88.7874575880021,785.6408542354721
90,2020-04-21,114,126.3889722438796,392.82048975843634,False,91,93.345087034818,785.6408542354721
91,2020-04-22,116,126.3889722438796,392.82048975843634,False,92,98.10373232073503,785.6408542354721
92,2020-04-23,116,126.3889722438796,392.82048975843634,False,93,103.06885196053265,785.6408542354721
93,2020-04-24,117,126.3889722438796,392.82048975843634,False,94,108.24569792917926,785.6408542354721
94,2020-04-25,122,126.3889722438796,392.82048975843634,False,95,113.63927214186671,785.6408542354721
95,2020-04-26,123,126.3889722438796,392.82048975843634,False,96,119.25428041939468,785.6408542354721
96,2020-04-27,124,126.3889722438796,392.82048975843634,False,97,125.09508413570126,785.6408542354721
97,2020-04-28,126,126.3889722438796,392.82048975843634,False,98,131.1656498040672,785.6408542354721
98,2020-04-29,130,126.3889722438796,392.82048975843634,False,99,137.4694969223799,785.6408542354721
99,2020-04-30,131,126.3889722438796,392.82048975843634,False,100,144.00964446500234,785.6408542354721
100,2020-05-01,133,126.3889722438796,392.82048975843634,False,101,150.78855647815803,785.6408542354721
101,2020-05-02,133,126.3889722438796,392.82048975843634,False,102,157.8080873059746,785.6408542354721
102,2020-05-03,135,126.3889722438796,392.82048975843634,False,103,165.06942704381743,785.6408542354721
103,2020-05-04,140,126.3889722438796,392.82048975843634,False,104,172.5730478824261,785.6408542354721
104,2020-05-05,145,126.3889722438796,392.82048975843634,False,105,180.31865206855502,785.6408542354721
105,2020-05-06,162,126.3889722438796,392.82048975843634,False,106,188.305122263024,785.6408542354721
106,2020-05-07,191,126.3889722438796,392.82048975843634,False,107,196.53047512289035,785.6408542354721
107,2020-05-08,194,126.3889722438796,392.82048975843634,False,108,204.9918189683529,785.6408542354721
108,2020-05-09,210,126.3889722438796,392.82048975843634,False,109,213.68531641452896,785.6408542354721
109,2020-05-10,239,126.3889722438796,392.82048975843634,False,110,222.6061528510305,785.6408542354721
110,2020-05-11,250,126.3889722438796,392.82048975843634,False,111,231.7485116361782,785.6408542354721
111,2020-05-12,261,126.3889722438796,392.82048975843634,False,112,241.10555683594237,785.6408542354721
