,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.16090757881986,45.20624960406149,False,1,0.0011022782482015174,3.69909337766628
1,2020-01-23,0,76.16090757881986,45.20624960406149,False,2,0.0012813542205803022,3.69909337766628
2,2020-01-24,0,76.16090757881986,45.20624960406149,False,3,0.0014895223714666305,3.69909337766628
3,2020-01-25,0,76.16090757881986,45.20624960406149,False,4,0.0017315087659249126,3.69909337766628
4,2020-01-26,0,76.16090757881986,45.20624960406149,False,5,0.0020128071657410217,3.69909337766628
5,2020-01-27,0,76.16090757881986,45.20624960406149,False,6,0.0023398037124373453,3.69909337766628
6,2020-01-28,0,76.16090757881986,45.20624960406149,False,7,0.0027199218529813094,3.69909337766628
7,2020-01-29,0,76.16090757881986,45.20624960406149,False,8,0.003161790792089484,3.69909337766628
8,2020-01-30,0,76.16090757881986,45.20624960406149,False,9,0.003675441286864083,3.69909337766628
9,2020-01-31,0,76.16090757881986,45.20624960406149,False,10,0.004272533217148111,3.69909337766628
10,2020-02-01,0,76.16090757881986,45.20624960406149,False,11,0.004966620082184834,3.69909337766628
11,2020-02-02,0,76.16090757881986,45.20624960406149,False,12,0.0057734564068108035,3.69909337766628
12,2020-02-03,0,76.16090757881986,45.20624960406149,False,13,0.006711355006877778,3.69909337766628
13,2020-02-04,0,76.16090757881986,45.20624960406149,False,14,0.007801602185119922,3.69909337766628
14,2020-02-05,0,76.16090757881986,45.20624960406149,False,15,0.009068940229761608,3.69909337766628
15,2020-02-06,0,76.16090757881986,45.20624960406149,False,16,0.010542128097041241,3.69909337766628
16,2020-02-07,0,76.16090757881986,45.20624960406149,False,17,0.012254592908014212,3.69909337766628
17,2020-02-08,0,76.16090757881986,45.20624960406149,False,18,0.01424518691684146,3.69909337766628
18,2020-02-09,0,76.16090757881986,45.20624960406149,False,19,0.016559066955093443,3.69909337766628
19,2020-02-10,0,76.16090757881986,45.20624960406149,False,20,0.01924871607338428,3.69909337766628
20,2020-02-11,0,76.16090757881986,45.20624960406149,False,21,0.02237513024375852,3.69909337766628
21,2020-02-12,0,76.16090757881986,45.20624960406149,False,22,0.026009196617168103,3.69909337766628
22,2020-02-13,0,76.16090757881986,45.20624960406149,False,23,0.030233294021935628,3.69909337766628
23,2020-02-14,0,76.16090757881986,45.20624960406149,False,24,0.035143151222172334,3.69909337766628
24,2020-02-15,0,76.16090757881986,45.20624960406149,False,25,0.040850004020155914,3.69909337766628
25,2020-02-16,0,76.16090757881986,45.20624960406149,False,26,0.04748309868403463,3.69909337766628
26,2020-02-17,0,76.16090757881986,45.20624960406149,False,27,0.0551925965221401,3.69909337766628
27,2020-02-18,0,76.16090757881986,45.20624960406149,False,28,0.0641529428271448,3.69909337766628
28,2020-02-19,0,76.16090757881986,45.20624960406149,False,29,0.0745667730045681,3.69909337766628
29,2020-02-20,0,76.16090757881986,45.20624960406149,False,30,0.08666943961308637,3.69909337766628
30,2020-02-21,0,76.16090757881986,45.20624960406149,False,31,0.10073425641172241,3.69909337766628
31,2020-02-22,0,76.16090757881986,45.20624960406149,False,32,0.11707856945793287,3.69909337766628
32,2020-02-23,0,76.16090757881986,45.20624960406149,False,33,0.1360707809407742,3.69909337766628
33,2020-02-24,0,76.16090757881986,45.20624960406149,False,34,0.15813846884272417,3.69909337766628
34,2020-02-25,0,76.16090757881986,45.20624960406149,False,35,0.18377776472686028,3.69909337766628
35,2020-02-26,0,76.16090757881986,45.20624960406149,False,36,0.2135641728836857,3.69909337766628
36,2020-02-27,0,76.16090757881986,45.20624960406149,False,37,0.24816503655903122,3.69909337766628
37,2020-02-28,0,76.16090757881986,45.20624960406149,False,38,0.2883538806534216,3.69909337766628
38,2020-02-29,0,76.16090757881986,45.20624960406149,False,39,0.3350268845064309,3.69909337766628
39,2020-03-01,0,76.16090757881986,45.20624960406149,False,40,0.3892217621662943,3.69909337766628
40,2020-03-02,0,76.16090757881986,45.20624960406149,False,41,0.45213934940623307,3.69909337766628
41,2020-03-03,0,76.16090757881986,45.20624960406149,False,42,0.5251682145200538,3.69909337766628
42,2020-03-04,0,76.16090757881986,45.20624960406149,False,43,0.6099126205438805,3.69909337766628
43,2020-03-05,0,76.16090757881986,45.20624960406149,False,44,0.7082241657533276,3.69909337766628
44,2020-03-06,0,76.16090757881986,45.20624960406149,False,45,0.8222374112788818,3.69909337766628
45,2020-03-07,0,76.16090757881986,45.20624960406149,False,46,0.9544097617020778,3.69909337766628
46,2020-03-08,0,76.16090757881986,45.20624960406149,False,47,1.1075657863151878,3.69909337766628
47,2020-03-09,0,76.16090757881986,45.20624960406149,False,48,1.2849460421166985,3.69909337766628
48,2020-03-10,0,76.16090757881986,45.20624960406149,False,49,1.4902602677881116,3.69909337766628
49,2020-03-11,0,76.16090757881986,45.20624960406149,False,50,1.727744540042663,3.69909337766628
50,2020-03-12,0,76.16090757881986,45.20624960406149,False,51,2.0022215947672866,3.69909337766628
51,2020-03-13,1,76.16090757881986,45.20624960406149,False,52,2.319162986147918,3.69909337766628
52,2020-03-14,1,76.16090757881986,45.20624960406149,False,53,2.6847510552984266,3.69909337766628
53,2020-03-15,1,76.16090757881986,45.20624960406149,False,54,3.1059377729713322,3.69909337766628
54,2020-03-16,5,76.16090757881986,45.20624960406149,False,55,3.590496379643163,3.69909337766628
55,2020-03-17,5,76.16090757881986,45.20624960406149,False,56,4.147060352689994,3.69909337766628
56,2020-03-18,6,76.16090757881986,45.20624960406149,False,57,4.785142588989181,3.69909337766628
