,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.84472220416029,72.49548182594472,True,1,0.0030799407058768975,137.77009169926075
1,2020-01-23,0,81.84472220416029,72.49548182594472,True,2,0.003518362654322428,137.77009169926075
2,2020-01-24,0,81.84472220416029,72.49548182594472,True,3,0.004019191153704787,137.77009169926075
3,2020-01-25,0,81.84472220416029,72.49548182594472,True,4,0.004591308848500945,137.77009169926075
4,2020-01-26,0,81.84472220416029,72.49548182594472,True,5,0.0052448625346496105,137.77009169926075
5,2020-01-27,0,81.84472220416029,72.49548182594472,True,6,0.005991443020753306,137.77009169926075
6,2020-01-28,0,81.84472220416029,72.49548182594472,True,7,0.006844290564647352,137.77009169926075
7,2020-01-29,0,81.84472220416029,72.49548182594472,True,8,0.007818529517462015,137.77009169926075
8,2020-01-30,0,81.84472220416029,72.49548182594472,True,9,0.00893143632173392,137.77009169926075
9,2020-01-31,0,81.84472220416029,72.49548182594472,True,10,0.010202745596987839,137.77009169926075
10,2020-02-01,0,81.84472220416029,72.49548182594472,True,11,0.011654999715579388,137.77009169926075
11,2020-02-02,0,81.84472220416029,72.49548182594472,True,12,0.013313948034892104,137.77009169926075
12,2020-02-03,0,81.84472220416029,72.49548182594472,True,13,0.01520900282217846,137.77009169926075
13,2020-02-04,0,81.84472220416029,72.49548182594472,True,14,0.017373759900103494,137.77009169926075
14,2020-02-05,0,81.84472220416029,72.49548182594472,True,15,0.01984659317099739,137.77009169926075
15,2020-02-06,0,81.84472220416029,72.49548182594472,True,16,0.022671333464707007,137.77009169926075
16,2020-02-07,0,81.84472220416029,72.49548182594472,True,17,0.02589804361990563,137.77009169926075
17,2020-02-08,0,81.84472220416029,72.49548182594472,True,18,0.02958390337557426,137.77009169926075
18,2020-02-09,0,81.84472220416029,72.49548182594472,True,19,0.03379421954482299,137.77009169926075
19,2020-02-10,0,81.84472220416029,72.49548182594472,True,20,0.03860357909718431,137.77009169926075
20,2020-02-11,0,81.84472220416029,72.49548182594472,True,21,0.04409716522134497,137.77009169926075
21,2020-02-12,0,81.84472220416029,72.49548182594472,True,22,0.05037225921506787,137.77009169926075
22,2020-02-13,0,81.84472220416029,72.49548182594472,True,23,0.05753995419378854,137.77009169926075
23,2020-02-14,0,81.84472220416029,72.49548182594472,True,24,0.06572711016913331,137.77009169926075
24,2020-02-15,0,81.84472220416029,72.49548182594472,True,25,0.07507858407260834,137.77009169926075
25,2020-02-16,0,81.84472220416029,72.49548182594472,True,26,0.08575977284119207,137.77009169926075
26,2020-02-17,0,81.84472220416029,72.49548182594472,True,27,0.09795951279749791,137.77009169926075
27,2020-02-18,0,81.84472220416029,72.49548182594472,True,28,0.11189338430762752,137.77009169926075
28,2020-02-19,0,81.84472220416029,72.49548182594472,True,29,0.12780747714693722,137.77009169926075
29,2020-02-20,0,81.84472220416029,72.49548182594472,True,30,0.1459826792102658,137.77009169926075
30,2020-02-21,0,81.84472220416029,72.49548182594472,True,31,0.1667395592293192,137.77009169926075
31,2020-02-22,0,81.84472220416029,72.49548182594472,True,32,0.19044392306104976,137.77009169926075
32,2020-02-23,0,81.84472220416029,72.49548182594472,True,33,0.21751313293190916,137.77009169926075
33,2020-02-24,0,81.84472220416029,72.49548182594472,True,34,0.2484232897917088,137.77009169926075
34,2020-02-25,0,81.84472220416029,72.49548182594472,True,35,0.28371739064937934,137.77009169926075
35,2020-02-26,0,81.84472220416029,72.49548182594472,True,36,0.3240145853947952,137.77009169926075
36,2020-02-27,0,81.84472220416029,72.49548182594472,True,37,0.37002067106520015,137.77009169926075
37,2020-02-28,0,81.84472220416029,72.49548182594472,True,38,0.4225399756250216,137.77009169926075
38,2020-02-29,0,81.84472220416029,72.49548182594472,True,39,0.4824887978238573,137.77009169926075
39,2020-03-01,0,81.84472220416029,72.49548182594472,True,40,0.550910584169479,137.77009169926075
40,2020-03-02,0,81.84472220416029,72.49548182594472,True,41,0.6289930379057034,137.77009169926075
41,2020-03-03,0,81.84472220416029,72.49548182594472,True,42,0.7180873672799669,137.77009169926075
42,2020-03-04,0,81.84472220416029,72.49548182594472,True,43,0.8197298901663295,137.77009169926075
43,2020-03-05,0,81.84472220416029,72.49548182594472,True,44,0.9356662177125751,137.77009169926075
