,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.25319353229504,78.94462441304613,True,1,0.004781472089844405,140.94496147073826
1,2020-01-23,0,83.25319353229504,78.94462441304613,True,2,0.005426218353612916,140.94496147073826
2,2020-01-24,0,83.25319353229504,78.94462441304613,True,3,0.006157900507323061,140.94496147073826
3,2020-01-25,0,83.25319353229504,78.94462441304613,True,4,0.006988239781548604,140.94496147073826
4,2020-01-26,0,83.25319353229504,78.94462441304613,True,5,0.00793053745416896,140.94496147073826
5,2020-01-27,0,83.25319353229504,78.94462441304613,True,6,0.008999887763289041,140.94496147073826
6,2020-01-28,0,83.25319353229504,78.94462441304613,True,7,0.010213419487098621,140.94496147073826
7,2020-01-29,0,83.25319353229504,78.94462441304613,True,8,0.01159057004373016,140.94496147073826
8,2020-01-30,0,83.25319353229504,78.94462441304613,True,9,0.01315339648012355,140.94496147073826
9,2020-01-31,0,83.25319353229504,78.94462441304613,True,10,0.014926928303388126,140.94496147073826
10,2020-02-01,0,83.25319353229504,78.94462441304613,True,11,0.016939567770107817,140.94496147073826
11,2020-02-02,0,83.25319353229504,78.94462441304613,True,12,0.019223543998526313,140.94496147073826
12,2020-02-03,0,83.25319353229504,78.94462441304613,True,13,0.021815428116883195,140.94496147073826
13,2020-02-04,0,83.25319353229504,78.94462441304613,True,14,0.02475671762103934,140.94496147073826
14,2020-02-05,0,83.25319353229504,78.94462441304613,True,15,0.028094499200148643,140.94496147073826
15,2020-02-06,0,83.25319353229504,78.94462441304613,True,16,0.031882200516403836,140.94496147073826
16,2020-02-07,0,83.25319353229504,78.94462441304613,True,17,0.03618044281154769,140.94496147073826
17,2020-02-08,0,83.25319353229504,78.94462441304613,True,18,0.041058007778642464,140.94496147073826
18,2020-02-09,0,83.25319353229504,78.94462441304613,True,19,0.04659293390443671,140.94496147073826
19,2020-02-10,0,83.25319353229504,78.94462441304613,True,20,0.052873759479778376,140.94496147073826
20,2020-02-11,0,83.25319353229504,78.94462441304613,True,21,0.06000093171955466,140.94496147073826
21,2020-02-12,0,83.25319353229504,78.94462441304613,True,22,0.06808840395878797,140.94496147073826
22,2020-02-13,0,83.25319353229504,78.94462441304613,True,23,0.07726544572955273,140.94496147073826
23,2020-02-14,0,83.25319353229504,78.94462441304613,True,24,0.08767869370861156,140.94496147073826
24,2020-02-15,0,83.25319353229504,78.94462441304613,True,25,0.09949447509480294,140.94496147073826
25,2020-02-16,0,83.25319353229504,78.94462441304613,True,26,0.1129014389670287,140.94496147073826
26,2020-02-17,0,83.25319353229504,78.94462441304613,True,27,0.12811353562853647,140.94496147073826
27,2020-02-18,0,83.25319353229504,78.94462441304613,True,28,0.14537338890216292,140.94496147073826
28,2020-02-19,0,83.25319353229504,78.94462441304613,True,29,0.16495611184493303,140.94496147073826
29,2020-02-20,0,83.25319353229504,78.94462441304613,True,30,0.18717362243736058,140.94496147073826
30,2020-02-21,0,83.25319353229504,78.94462441304613,True,31,0.21237952250684258,140.94496147073826
31,2020-02-22,0,83.25319353229504,78.94462441304613,True,32,0.24097461049170174,140.94496147073826
32,2020-02-23,0,83.25319353229504,78.94462441304613,True,33,0.2734131066564222,140.94496147073826
33,2020-02-24,0,83.25319353229504,78.94462441304613,True,34,0.3102096780249504,140.94496147073826
34,2020-02-25,0,83.25319353229504,78.94462441304613,True,35,0.3519473595770931,140.94496147073826
35,2020-02-26,0,83.25319353229504,78.94462441304613,True,36,0.3992864780863682,140.94496147073826
36,2020-02-27,0,83.25319353229504,78.94462441304613,True,37,0.45297469525003203,140.94496147073826
37,2020-02-28,0,83.25319353229504,78.94462441304613,True,38,0.5138582972910227,140.94496147073826
38,2020-02-29,0,83.25319353229504,78.94462441304613,True,39,0.5828948687267081,140.94496147073826
39,2020-03-01,0,83.25319353229504,78.94462441304613,True,40,0.6611674981148311,140.94496147073826
40,2020-03-02,0,83.25319353229504,78.94462441304613,True,41,0.7499006727673494,140.94496147073826
41,2020-03-03,0,83.25319353229504,78.94462441304613,True,42,0.8504780269401022,140.94496147073826
42,2020-03-04,0,83.25319353229504,78.94462441304613,True,43,0.9644621128879524,140.94496147073826
43,2020-03-05,0,83.25319353229504,78.94462441304613,True,44,1.0936163651403605,140.94496147073826
44,2020-03-06,0,83.25319353229504,78.94462441304613,True,45,1.2399294237363498,140.94496147073826
45,2020-03-07,0,83.25319353229504,78.94462441304613,True,46,1.4056419698219667,140.94496147073826
46,2020-03-08,0,83.25319353229504,78.94462441304613,True,47,1.5932762042432576,140.94496147073826
47,2020-03-09,0,83.25319353229504,78.94462441304613,True,48,1.80566806315958,140.94496147073826
48,2020-03-10,0,83.25319353229504,78.94462441304613,True,49,2.0460022100405846,140.94496147073826
49,2020-03-11,0,83.25319353229504,78.94462441304613,True,50,2.317849765549497,140.94496147073826
50,2020-03-12,0,83.25319353229504,78.94462441304613,True,51,2.625208629571325,140.94496147073826
51,2020-03-13,1,83.25319353229504,78.94462441304613,True,52,2.9725461057265057,140.94496147073826
52,2020-03-14,1,83.25319353229504,78.94462441304613,True,53,3.364843349718611,140.94496147073826
53,2020-03-15,1,83.25319353229504,78.94462441304613,True,54,3.8076409194071696,140.94496147073826
54,2020-03-16,5,83.25319353229504,78.94462441304613,True,55,4.3070843964884915,140.94496147073826
55,2020-03-17,5,83.25319353229504,78.94462441304613,True,56,4.869968666901603,140.94496147073826
56,2020-03-18,6,83.25319353229504,78.94462441304613,True,57,5.503778980184452,140.94496147073826
57,2020-03-19,6,83.25319353229504,78.94462441304613,True,58,6.216726349941609,140.94496147073826
58,2020-03-20,9,83.25319353229504,78.94462441304613,True,59,7.017774205797859,140.94496147073826
59,2020-03-21,9,83.25319353229504,78.94462441304613,True,60,7.91665246666266,140.94496147073826
60,2020-03-22,11,83.25319353229504,78.94462441304613,True,61,8.923854392278418,140.94496147073826
61,2020-03-23,11,83.25319353229504,78.94462441304613,True,62,10.050610717839403,140.94496147073826
62,2020-03-24,12,83.25319353229504,78.94462441304613,True,63,11.308834740310198,140.94496147073826
63,2020-03-25,12,83.25319353229504,78.94462441304613,True,64,12.711031289045039,140.94496147073826
64,2020-03-26,12,83.25319353229504,78.94462441304613,True,65,14.270161996176538,140.94496147073826
65,2020-03-27,16,83.25319353229504,78.94462441304613,True,66,15.99945914143658,140.94496147073826
66,2020-03-28,16,83.25319353229504,78.94462441304613,True,67,17.912180777552617,140.94496147073826
67,2020-03-29,21,83.25319353229504,78.94462441304613,True,68,20.021301073288097,140.94496147073826
68,2020-03-30,23,83.25319353229504,78.94462441304613,True,69,22.33913208186339,140.94496147073826
69,2020-03-31,26,83.25319353229504,78.94462441304613,True,70,24.876876673954985,140.94496147073826
70,2020-04-01,29,83.25319353229504,78.94462441304613,True,71,27.64411731951048,140.94496147073826
71,2020-04-02,29,83.25319353229504,78.94462441304613,True,72,30.64825178058437,140.94496147073826
72,2020-04-03,35,83.25319353229504,78.94462441304613,True,73,33.893894398585076,140.94496147073826
73,2020-04-04,38,83.25319353229504,78.94462441304613,True,74,37.382270051641285,140.94496147073826
74,2020-04-05,43,83.25319353229504,78.94462441304613,True,75,41.11063621674944,140.94496147073826
75,2020-04-06,44,83.25319353229504,78.94462441304613,True,76,45.07177576073055,140.94496147073826
76,2020-04-07,52,83.25319353229504,78.94462441304613,True,77,49.25360771578923,140.94496147073826
77,2020-04-08,55,83.25319353229504,78.94462441304613,True,78,53.63896390863983,140.94496147073826
78,2020-04-09,56,83.25319353229504,78.94462441304613,True,79,58.2055746482487,140.94496147073826
79,2020-04-10,65,83.25319353229504,78.94462441304613,True,80,62.926296016710154,140.94496147073826
