,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.01750779532905,36.546185745100395,False,1,0.0008539227114276642,1.0049127533756144
1,2020-01-23,0,74.01750779532905,36.546185745100395,False,2,0.0009976295303406146,1.0049127533756144
2,2020-01-24,0,74.01750779532905,36.546185745100395,False,3,0.0011655204120658504,1.0049127533756144
3,2020-01-25,0,74.01750779532905,36.546185745100395,False,4,0.0013616650916082457,1.0049127533756144
4,2020-01-26,0,74.01750779532905,36.546185745100395,False,5,0.0015908181145153205,1.0049127533756144
5,2020-01-27,0,74.01750779532905,36.546185745100395,False,6,0.0018585340505762667,1.0049127533756144
6,2020-01-28,0,74.01750779532905,36.546185745100395,False,7,0.0021713020844338366,1.0049127533756144
7,2020-01-29,0,74.01750779532905,36.546185745100395,False,8,0.002536703239469101,1.0049127533756144
8,2020-01-30,0,74.01750779532905,36.546185745100395,False,9,0.0029635940376513768,1.0049127533756144
9,2020-01-31,0,74.01750779532905,36.546185745100395,False,10,0.00346232103570568,1.0049127533756144
10,2020-02-01,0,74.01750779532905,36.546185745100395,False,11,0.004044971422083026,1.0049127533756144
11,2020-02-02,0,74.01750779532905,36.546185745100395,False,12,0.004725665727437019,1.0049127533756144
12,2020-02-03,0,74.01750779532905,36.546185745100395,False,13,0.005520899714077927,1.0049127533756144
13,2020-02-04,0,74.01750779532905,36.546185745100395,False,14,0.006449943690949243,1.0049127533756144
14,2020-02-05,0,74.01750779532905,36.546185745100395,False,15,0.007535308877598032,1.0049127533756144
15,2020-02-06,0,74.01750779532905,36.546185745100395,False,16,0.008803292045288697,1.0049127533756144
16,2020-02-07,0,74.01750779532905,36.546185745100395,False,17,0.010284611532721375,1.0049127533756144
17,2020-02-08,0,74.01750779532905,36.546185745100395,False,18,0.012015149910323361,1.0049127533756144
18,2020-02-09,0,74.01750779532905,36.546185745100395,False,19,0.014036821099791914,1.0049127533756144
19,2020-02-10,0,74.01750779532905,36.546185745100395,False,20,0.016398582700756746,1.0049127533756144
20,2020-02-11,0,74.01750779532905,36.546185745100395,False,21,0.01915761769851739,1.0049127533756144
21,2020-02-12,0,74.01750779532905,36.546185745100395,False,22,0.02238071369923762,1.0049127533756144
22,2020-02-13,0,74.01750779532905,36.546185745100395,False,23,0.02614587244508182,1.0049127533756144
23,2020-02-14,0,74.01750779532905,36.546185745100395,False,24,0.030544187695557005,1.0049127533756144
24,2020-02-15,0,74.01750779532905,36.546185745100395,False,25,0.03568203572803148,1.0049127533756144
25,2020-02-16,0,74.01750779532905,36.546185745100395,False,26,0.04168362982679468,1.0049127533756144
26,2020-02-17,0,74.01750779532905,36.546185745100395,False,27,0.04869399832407936,1.0049127533756144
27,2020-02-18,0,74.01750779532905,36.546185745100395,False,28,0.05688245516626028,1.0049127533756144
28,2020-02-19,0,74.01750779532905,36.546185745100395,False,29,0.06644664274978375,1.0049127533756144
29,2020-02-20,0,74.01750779532905,36.546185745100395,False,30,0.07761723905361634,1.0049127533756144
30,2020-02-21,0,74.01750779532905,36.546185745100395,False,31,0.09066343503424526,1.0049127533756144
31,2020-02-22,0,74.01750779532905,36.546185745100395,False,32,0.10589930397790671,1.0049127533756144
