,Report_Date,Ethiopia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,179.8734253936057,10435.271246782291,False,1,0.2224981644931306,20870.542493564586
1,2020-01-23,0,0,179.8734253936057,10435.271246782291,False,2,0.23720478808605638,20870.542493564586
2,2020-01-24,0,0,179.8734253936057,10435.271246782291,False,3,0.25288347433530467,20870.542493564586
3,2020-01-25,0,0,179.8734253936057,10435.271246782291,False,4,0.26959847198878806,20870.542493564586
4,2020-01-26,0,0,179.8734253936057,10435.271246782291,False,5,0.28741827611336995,20870.542493564586
5,2020-01-27,0,0,179.8734253936057,10435.271246782291,False,6,0.3064159087119638,20870.542493564586
6,2020-01-28,0,0,179.8734253936057,10435.271246782291,False,7,0.32666921788105746,20870.542493564586
7,2020-01-29,0,0,179.8734253936057,10435.271246782291,False,8,0.3482611967330738,20870.542493564586
8,2020-01-30,0,0,179.8734253936057,10435.271246782291,False,9,0.3712803233887586,20870.542493564586
9,2020-01-31,0,0,179.8734253936057,10435.271246782291,False,10,0.39582092343089603,20870.542493564586
10,2020-02-01,0,0,179.8734253936057,10435.271246782291,False,11,0.4219835563024161,20870.542493564586
11,2020-02-02,0,0,179.8734253936057,10435.271246782291,False,12,0.4498754272297759,20870.542493564586
12,2020-02-03,0,0,179.8734253936057,10435.271246782291,False,13,0.4796108263567399,20870.542493564586
13,2020-02-04,0,0,179.8734253936057,10435.271246782291,False,14,0.5113115968847887,20870.542493564586
14,2020-02-05,0,0,179.8734253936057,10435.271246782291,False,15,0.5451076341347943,20870.542493564586
15,2020-02-06,0,0,179.8734253936057,10435.271246782291,False,16,0.5811374175707957,20870.542493564586
16,2020-02-07,0,0,179.8734253936057,10435.271246782291,False,17,0.6195485779611858,20870.542493564586
17,2020-02-08,0,0,179.8734253936057,10435.271246782291,False,18,0.6604985019959421,20870.542493564586
18,2020-02-09,0,0,179.8734253936057,10435.271246782291,False,19,0.7041549768312612,20870.542493564586
