,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.70253258237412,61.796250607785964,True,1,0.0020133891593990387,99.96680191895405
1,2020-01-23,0,79.70253258237412,61.796250607785964,True,2,0.0023161360183729897,99.96680191895405
2,2020-01-24,0,79.70253258237412,61.796250607785964,True,3,0.0026644049684178195,99.96680191895405
3,2020-01-25,0,79.70253258237412,61.796250607785964,True,4,0.0030650405552128304,99.96680191895405
4,2020-01-26,0,79.70253258237412,61.796250607785964,True,5,0.003525916344275523,99.96680191895405
5,2020-01-27,0,79.70253258237412,61.796250607785964,True,6,0.004056089592257863,99.96680191895405
6,2020-01-28,0,79.70253258237412,61.796250607785964,True,7,0.0046659791560561634,99.96680191895405
7,2020-01-29,0,79.70253258237412,61.796250607785964,True,8,0.005367570127514407,99.96680191895405
8,2020-01-30,0,79.70253258237412,61.796250607785964,True,9,0.006174649203862091,99.96680191895405
9,2020-01-31,0,79.70253258237412,61.796250607785964,True,10,0.007103075404259175,99.96680191895405
10,2020-02-01,0,79.70253258237412,61.796250607785964,True,11,0.008171091432413293,99.96680191895405
11,2020-02-02,0,79.70253258237412,61.796250607785964,True,12,0.009399681777335685,99.96680191895405
12,2020-02-03,0,79.70253258237412,61.796250607785964,True,13,0.010812984553944194,99.96680191895405
13,2020-02-04,0,79.70253258237412,61.796250607785964,True,14,0.012438765129572371,99.96680191895405
14,2020-02-05,0,79.70253258237412,61.796250607785964,True,15,0.014308960781090169,99.96680191895405
15,2020-02-06,0,79.70253258237412,61.796250607785964,True,16,0.016460307002600066,99.96680191895405
16,2020-02-07,0,79.70253258237412,61.796250607785964,True,17,0.0189350576609294,99.96680191895405
17,2020-02-08,0,79.70253258237412,61.796250607785964,True,18,0.021781813004222297,99.96680191895405
18,2020-02-09,0,79.70253258237412,61.796250607785964,True,19,0.025056471600506298,99.96680191895405
19,2020-02-10,0,79.70253258237412,61.796250607785964,True,20,0.028823324655086476,99.96680191895405
20,2020-02-11,0,79.70253258237412,61.796250607785964,True,21,0.03315631386960267,99.96680191895405
21,2020-02-12,0,79.70253258237412,61.796250607785964,True,22,0.03814047710827908,99.96680191895405
22,2020-02-13,0,79.70253258237412,61.796250607785964,True,23,0.0438736096805156,99.96680191895405
23,2020-02-14,0,79.70253258237412,61.796250607785964,True,24,0.05046817309158257,99.96680191895405
24,2020-02-15,0,79.70253258237412,61.796250607785964,True,25,0.05805348771895003,99.96680191895405
25,2020-02-16,0,79.70253258237412,61.796250607785964,True,26,0.0667782511110446,99.96680191895405
26,2020-02-17,0,79.70253258237412,61.796250607785964,True,27,0.0768134295543189,99.96680191895405
27,2020-02-18,0,79.70253258237412,61.796250607785964,True,28,0.08835557729523275,99.96680191895405
28,2020-02-19,0,79.70253258237412,61.796250607785964,True,29,0.10163064542224699,99.96680191895405
29,2020-02-20,0,79.70253258237412,61.796250607785964,True,30,0.11689835099793523,99.96680191895405
30,2020-02-21,0,79.70253258237412,61.796250607785964,True,31,0.13445718667120823,99.96680191895405
31,2020-02-22,0,79.70253258237412,61.796250607785964,True,32,0.15465016177819052,99.96680191895405
32,2020-02-23,0,79.70253258237412,61.796250607785964,True,33,0.17787137793038924,99.96680191895405
33,2020-02-24,0,79.70253258237412,61.796250607785964,True,34,0.2045735553436916,99.96680191895405
34,2020-02-25,0,79.70253258237412,61.796250607785964,True,35,0.2352766407026969,99.96680191895405
35,2020-02-26,0,79.70253258237412,61.796250607785964,True,36,0.27057764315443006,99.96680191895405
36,2020-02-27,0,79.70253258237412,61.796250607785964,True,37,0.3111618619845068,99.96680191895405
37,2020-02-28,0,79.70253258237412,61.796250607785964,True,38,0.3578156874461338,99.96680191895405
38,2020-02-29,0,79.70253258237412,61.796250607785964,True,39,0.41144117474410735,99.96680191895405
39,2020-03-01,0,79.70253258237412,61.796250607785964,True,40,0.473072609782638,99.96680191895405
40,2020-03-02,0,79.70253258237412,61.796250607785964,True,41,0.543895303162842,99.96680191895405
41,2020-03-03,0,79.70253258237412,61.796250607785964,True,42,0.6252668649048096,99.96680191895405
42,2020-03-04,0,79.70253258237412,61.796250607785964,True,43,0.7187412248450302,99.96680191895405
43,2020-03-05,0,79.70253258237412,61.796250607785964,True,44,0.826095670388673,99.96680191895405
44,2020-03-06,0,79.70253258237412,61.796250607785964,True,45,0.9493611712597064,99.96680191895405
45,2020-03-07,0,79.70253258237412,61.796250607785964,True,46,1.0908562460755142,99.96680191895405
46,2020-03-08,0,79.70253258237412,61.796250607785964,True,47,1.2532245927139538,99.96680191895405
47,2020-03-09,0,79.70253258237412,61.796250607785964,True,48,1.4394766467412274,99.96680191895405
48,2020-03-10,0,79.70253258237412,61.796250607785964,True,49,1.653035140979081,99.96680191895405
49,2020-03-11,0,79.70253258237412,61.796250607785964,True,50,1.8977846037887327,99.96680191895405
50,2020-03-12,0,79.70253258237412,61.796250607785964,True,51,2.1781245405573375,99.96680191895405
51,2020-03-13,1,79.70253258237412,61.796250607785964,True,52,2.499025776267366,99.96680191895405
52,2020-03-14,1,79.70253258237412,61.796250607785964,True,53,2.866089078364289,99.96680191895405
53,2020-03-15,1,79.70253258237412,61.796250607785964,True,54,3.2856047076333654,99.96680191895405
54,2020-03-16,5,79.70253258237412,61.796250607785964,True,55,3.764610938422042,99.96680191895405
55,2020-03-17,5,79.70253258237412,61.796250607785964,True,56,4.310948826913182,99.96680191895405
56,2020-03-18,6,79.70253258237412,61.796250607785964,True,57,4.933309569726583,99.96680191895405
57,2020-03-19,6,79.70253258237412,61.796250607785964,True,58,5.6412696762130405,99.96680191895405
58,2020-03-20,9,79.70253258237412,61.796250607785964,True,59,6.4453078838844515,99.96680191895405
59,2020-03-21,9,79.70253258237412,61.796250607785964,True,60,7.356796311221412,99.96680191895405
60,2020-03-22,11,79.70253258237412,61.796250607785964,True,61,8.387956838616633,99.96680191895405
61,2020-03-23,11,79.70253258237412,61.796250607785964,True,62,9.551772264281311,99.96680191895405
62,2020-03-24,12,79.70253258237412,61.796250607785964,True,63,10.861840596857496,99.96680191895405
63,2020-03-25,12,79.70253258237412,61.796250607785964,True,64,12.33216020555411,99.96680191895405
64,2020-03-26,12,79.70253258237412,61.796250607785964,True,65,13.976833830245745,99.96680191895405
65,2020-03-27,16,79.70253258237412,61.796250607785964,True,66,15.80968112101321,99.96680191895405
66,2020-03-28,16,79.70253258237412,61.796250607785964,True,67,17.843752941519227,99.96680191895405
67,2020-03-29,21,79.70253258237412,61.796250607785964,True,68,20.09074662266045,99.96680191895405
68,2020-03-30,23,79.70253258237412,61.796250607785964,True,69,22.56033003852883,99.96680191895405
69,2020-03-31,26,79.70253258237412,61.796250607785964,True,70,25.25939383267206,99.96680191895405
70,2020-04-01,29,79.70253258237412,61.796250607785964,True,71,28.191264879030744,99.96680191895405
71,2020-04-02,29,79.70253258237412,61.796250607785964,True,72,31.354928955989344,99.96680191895405
72,2020-04-03,35,79.70253258237412,61.796250607785964,True,73,34.74432468276585,99.96680191895405
73,2020-04-04,38,79.70253258237412,61.796250607785964,True,74,38.347781320498946,99.96680191895405
74,2020-04-05,43,79.70253258237412,61.796250607785964,True,75,42.14767696661544,99.96680191895405
75,2020-04-06,44,79.70253258237412,61.796250607785964,True,76,46.12038805365065,99.96680191895405
76,2020-04-07,52,79.70253258237412,61.796250607785964,True,77,50.23658401181026,99.96680191895405
77,2020-04-08,55,79.70253258237412,61.796250607785964,True,78,54.46189247156575,99.96680191895405
78,2020-04-09,56,79.70253258237412,61.796250607785964,True,79,58.75792297040598,99.96680191895405
79,2020-04-10,65,79.70253258237412,61.796250607785964,True,80,63.08359581029652,99.96680191895405
