,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.1222702652886,63.78445696311317,True,1,0.0022243161235951073,113.15143172924455
1,2020-01-23,0,80.1222702652886,63.78445696311317,True,2,0.002554682870168568,113.15143172924455
2,2020-01-24,0,80.1222702652886,63.78445696311317,True,3,0.0029341162380477934,113.15143172924455
3,2020-01-25,0,80.1222702652886,63.78445696311317,True,4,0.0033699033236873044,113.15143172924455
4,2020-01-26,0,80.1222702652886,63.78445696311317,True,5,0.0038704133468761117,113.15143172924455
5,2020-01-27,0,80.1222702652886,63.78445696311317,True,6,0.004445258307822798,113.15143172924455
6,2020-01-28,0,80.1222702652886,63.78445696311317,True,7,0.005105477484439228,113.15143172924455
7,2020-01-29,0,80.1222702652886,63.78445696311317,True,8,0.005863749303778673,113.15143172924455
8,2020-01-30,0,80.1222702652886,63.78445696311317,True,9,0.006734634644248368,113.15143172924455
9,2020-01-31,0,80.1222702652886,63.78445696311317,True,10,0.007734856224800719,113.15143172924455
10,2020-02-01,0,80.1222702652886,63.78445696311317,True,11,0.008883619425009825,113.15143172924455
11,2020-02-02,0,80.1222702652886,63.78445696311317,True,12,0.010202980668550342,113.15143172924455
12,2020-02-03,0,80.1222702652886,63.78445696311317,True,13,0.011718270406707627,113.15143172924455
13,2020-02-04,0,80.1222702652886,63.78445696311317,True,14,0.0134585787747982,113.15143172924455
14,2020-02-05,0,80.1222702652886,63.78445696311317,True,15,0.015457313181709472,113.15143172924455
15,2020-02-06,0,80.1222702652886,63.78445696311317,True,16,0.01775283845271543,113.15143172924455
16,2020-02-07,0,80.1222702652886,63.78445696311317,True,17,0.020389211702740166,113.15143172924455
17,2020-02-08,0,80.1222702652886,63.78445696311317,True,18,0.02341702589902742,113.15143172924455
18,2020-02-09,0,80.1222702652886,63.78445696311317,True,19,0.026894378110052283,113.15143172924455
19,2020-02-10,0,80.1222702652886,63.78445696311317,True,20,0.030887980766797885,113.15143172924455
20,2020-02-11,0,80.1222702652886,63.78445696311317,True,21,0.03547443692291602,113.15143172924455
21,2020-02-12,0,80.1222702652886,63.78445696311317,True,22,0.040741703536256876,113.15143172924455
22,2020-02-13,0,80.1222702652886,63.78445696311317,True,23,0.0467907702553619,113.15143172924455
23,2020-02-14,0,80.1222702652886,63.78445696311317,True,24,0.05373758513573541,113.15143172924455
24,2020-02-15,0,80.1222702652886,63.78445696311317,True,25,0.061715263192598,113.15143172924455
25,2020-02-16,0,80.1222702652886,63.78445696311317,True,26,0.07087661878553388,113.15143172924455
26,2020-02-17,0,80.1222702652886,63.78445696311317,True,27,0.08139706859750528,113.15143172924455
27,2020-02-18,0,80.1222702652886,63.78445696311317,True,28,0.09347795849242803,113.15143172924455
28,2020-02-19,0,80.1222702652886,63.78445696311317,True,29,0.10735037489187417,113.15143172924455
29,2020-02-20,0,80.1222702652886,63.78445696311317,True,30,0.12327950958432767,113.15143172924455
30,2020-02-21,0,80.1222702652886,63.78445696311317,True,31,0.14156965615063966,113.15143172924455
31,2020-02-22,0,80.1222702652886,63.78445696311317,True,32,0.1625699265326626,113.15143172924455
32,2020-02-23,0,80.1222702652886,63.78445696311317,True,33,0.1866807877531119,113.15143172924455
33,2020-02-24,0,80.1222702652886,63.78445696311317,True,34,0.2143615314586385,113.15143172924455
34,2020-02-25,0,80.1222702652886,63.78445696311317,True,35,0.24613880281884992,113.15143172924455
35,2020-02-26,0,80.1222702652886,63.78445696311317,True,36,0.28261633033856504,113.15143172924455
36,2020-02-27,0,80.1222702652886,63.78445696311317,True,37,0.3244860142275549,113.15143172924455
37,2020-02-28,0,80.1222702652886,63.78445696311317,True,38,0.37254054792315083,113.15143172924455
38,2020-02-29,0,80.1222702652886,63.78445696311317,True,39,0.4276877648437667,113.15143172924455
39,2020-03-01,0,80.1222702652886,63.78445696311317,True,40,0.4909669199492758,113.15143172924455
40,2020-03-02,0,80.1222702652886,63.78445696311317,True,41,0.5635671324337772,113.15143172924455
41,2020-03-03,0,80.1222702652886,63.78445696311317,True,42,0.6468482307851962,113.15143172924455
42,2020-03-04,0,80.1222702652886,63.78445696311317,True,43,0.7423642529897211,113.15143172924455
43,2020-03-05,0,80.1222702652886,63.78445696311317,True,44,0.8518898607512527,113.15143172924455
44,2020-03-06,0,80.1222702652886,63.78445696311317,True,45,0.97744992442999,113.15143172924455
45,2020-03-07,0,80.1222702652886,63.78445696311317,True,46,1.1213525212601962,113.15143172924455
46,2020-03-08,0,80.1222702652886,63.78445696311317,True,47,1.2862255584252222,113.15143172924455
47,2020-03-09,0,80.1222702652886,63.78445696311317,True,48,1.4750571784883864,113.15143172924455
48,2020-03-10,0,80.1222702652886,63.78445696311317,True,49,1.691240019558986,113.15143172924455
49,2020-03-11,0,80.1222702652886,63.78445696311317,True,50,1.9386192764989472,113.15143172924455
50,2020-03-12,0,80.1222702652886,63.78445696311317,True,51,2.221544330301962,113.15143172924455
51,2020-03-13,1,80.1222702652886,63.78445696311317,True,52,2.5449234659544606,113.15143172924455
52,2020-03-14,1,80.1222702652886,63.78445696311317,True,53,2.914280867672199,113.15143172924455
53,2020-03-15,1,80.1222702652886,63.78445696311317,True,54,3.335814645383022,113.15143172924455
54,2020-03-16,5,80.1222702652886,63.78445696311317,True,55,3.8164540874499893,113.15143172924455
55,2020-03-17,5,80.1222702652886,63.78445696311317,True,56,4.363913632049135,113.15143172924455
56,2020-03-18,6,80.1222702652886,63.78445696311317,True,57,4.98674018663373,113.15143172924455
57,2020-03-19,6,80.1222702652886,63.78445696311317,True,58,5.694349392299409,113.15143172924455
58,2020-03-20,9,80.1222702652886,63.78445696311317,True,59,6.497045232168104,113.15143172924455
59,2020-03-21,9,80.1222702652886,63.78445696311317,True,60,7.406016047223286,113.15143172924455
60,2020-03-22,11,80.1222702652886,63.78445696311317,True,61,8.433298610348837,113.15143172924455
61,2020-03-23,11,80.1222702652886,63.78445696311317,True,62,9.591700528273096,113.15143172924455
62,2020-03-24,12,80.1222702652886,63.78445696311317,True,63,10.894670062923963,113.15143172924455
63,2020-03-25,12,80.1222702652886,63.78445696311317,True,64,12.356101735910395,113.15143172924455
64,2020-03-26,12,80.1222702652886,63.78445696311317,True,65,13.990066134429277,113.15143172924455
65,2020-03-27,16,80.1222702652886,63.78445696311317,True,66,15.810453585959612,113.15143172924455
66,2020-03-28,16,80.1222702652886,63.78445696311317,True,67,17.830524279243708,113.15143172924455
67,2020-03-29,21,80.1222702652886,63.78445696311317,True,68,20.06236244407047,113.15143172924455
68,2020-03-30,23,80.1222702652886,63.78445696311317,True,69,22.51623972558463,113.15143172924455
69,2020-03-31,26,80.1222702652886,63.78445696311317,True,70,25.199903022356146,113.15143172924455
70,2020-04-01,29,80.1222702652886,63.78445696311317,True,71,28.117814508772934,113.15143172924455
71,2020-04-02,29,80.1222702652886,63.78445696311317,True,72,31.270385448885868,113.15143172924455
72,2020-04-03,35,80.1222702652886,63.78445696311317,True,73,34.65325913530659,113.15143172924455
73,2020-04-04,38,80.1222702652886,63.78445696311317,True,74,38.25670955090073,113.15143172924455
74,2020-04-05,43,80.1222702652886,63.78445696311317,True,75,42.06522835667659,113.15143172924455
75,2020-04-06,44,80.1222702652886,63.78445696311317,True,76,46.05737073491144,113.15143172924455
76,2020-04-07,52,80.1222702652886,63.78445696311317,True,77,50.205918314924595,113.15143172924455
77,2020-04-08,55,80.1222702652886,63.78445696311317,True,78,54.478394206133586,113.15143172924455
78,2020-04-09,56,80.1222702652886,63.78445696311317,True,79,58.83793251924327,113.15143172924455
79,2020-04-10,65,80.1222702652886,63.78445696311317,True,80,63.24446650050087,113.15143172924455
80,2020-04-11,69,80.1222702652886,63.78445696311317,True,81,67.65616131793384,113.15143172924455
81,2020-04-12,71,80.1222702652886,63.78445696311317,True,82,72.030986257601,113.15143172924455
82,2020-04-13,74,80.1222702652886,63.78445696311317,True,83,76.32830254793367,113.15143172924455
83,2020-04-14,82,80.1222702652886,63.78445696311317,True,84,80.5103409211551,113.15143172924455
84,2020-04-15,85,80.1222702652886,63.78445696311317,True,85,84.54345776969231,113.15143172924455
