,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.59150067771822,61.49453136027533,False,1,0.00191936858869903,29.796536716795863
1,2020-01-23,0,79.59150067771822,61.49453136027533,False,2,0.0022096217321512105,29.796536716795863
2,2020-01-24,0,79.59150067771822,61.49453136027533,False,3,0.00254376698954396,29.796536716795863
3,2020-01-25,0,79.59150067771822,61.49453136027533,False,4,0.002928441436092169,29.796536716795863
4,2020-01-26,0,79.59150067771822,61.49453136027533,False,5,0.003371285665558916,29.796536716795863
5,2020-01-27,0,79.59150067771822,61.49453136027533,False,6,0.0038810954899133427,29.796536716795863
6,2020-01-28,0,79.59150067771822,61.49453136027533,False,7,0.004467996560919427,29.796536716795863
7,2020-01-29,0,79.59150067771822,61.49453136027533,False,8,0.00514364537386843,29.796536716795863
8,2020-01-30,0,79.59150067771822,61.49453136027533,False,9,0.0059214606349326125,29.796536716795863
9,2020-01-31,0,79.59150067771822,61.49453136027533,False,10,0.00681688957305817,29.796536716795863
10,2020-02-01,0,79.59150067771822,61.49453136027533,False,11,0.007847714466541108,29.796536716795863
11,2020-02-02,0,79.59150067771822,61.49453136027533,False,12,0.009034405446737542,29.796536716795863
12,2020-02-03,0,79.59150067771822,61.49453136027533,False,13,0.010400526551965768,29.796536716795863
13,2020-02-04,0,79.59150067771822,61.49453136027533,False,14,0.011973203050957584,29.796536716795863
14,2020-02-05,0,79.59150067771822,61.49453136027533,False,15,0.013783659257077386,29.796536716795863
15,2020-02-06,0,79.59150067771822,61.49453136027533,False,16,0.015867837434608702,29.796536716795863
16,2020-02-07,0,79.59150067771822,61.49453136027533,False,17,0.01826710998251374,29.796536716795863
17,2020-02-08,0,79.59150067771822,61.49453136027533,False,18,0.021029098898537588,29.796536716795863
18,2020-02-09,0,79.59150067771822,61.49453136027533,False,19,0.02420861861063543,29.796536716795863
19,2020-02-10,0,79.59150067771822,61.49453136027533,False,20,0.02786876065110959,29.796536716795863
20,2020-02-11,0,79.59150067771822,61.49453136027533,False,21,0.032082141384050446,29.796536716795863
21,2020-02-12,0,79.59150067771822,61.49453136027533,False,22,0.03693233712646578,29.796536716795863
22,2020-02-13,0,79.59150067771822,61.49453136027533,False,23,0.04251553458136253,29.796536716795863
23,2020-02-14,0,79.59150067771822,61.49453136027533,False,24,0.04894242858662225,29.796536716795863
24,2020-02-15,0,79.59150067771822,61.49453136027533,False,25,0.05634040384278307,29.796536716795863
25,2020-02-16,0,79.59150067771822,61.49453136027533,False,26,0.0648560425883148,29.796536716795863
26,2020-02-17,0,79.59150067771822,61.49453136027533,False,27,0.07465800622155071,29.796536716795863
27,2020-02-18,0,79.59150067771822,61.49453136027533,False,28,0.08594034570891544,29.796536716795863
