,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.73132989877472,72.01513985923702,True,1,0.0029467798129435077,137.8922142275364
1,2020-01-23,0,81.73132989877472,72.01513985923702,True,2,0.0033684426638249942,137.8922142275364
2,2020-01-24,0,81.73132989877472,72.01513985923702,True,3,0.003850440801965384,137.8922142275364
3,2020-01-25,0,81.73132989877472,72.01513985923702,True,4,0.004401407044562008,137.8922142275364
4,2020-01-26,0,81.73132989877472,72.01513985923702,True,5,0.00503120924694562,137.8922142275364
5,2020-01-27,0,81.73132989877472,72.01513985923702,True,6,0.005751126944525735,137.8922142275364
6,2020-01-28,0,81.73132989877472,72.01513985923702,True,7,0.006574053244773338,137.8922142275364
7,2020-01-29,0,81.73132989877472,72.01513985923702,True,8,0.00751472557422597,137.8922142275364
8,2020-01-30,0,81.73132989877472,72.01513985923702,True,9,0.008589989398846861,137.8922142275364
9,2020-01-31,0,81.73132989877472,72.01513985923702,True,10,0.009819099622104506,137.8922142275364
10,2020-02-01,0,81.73132989877472,72.01513985923702,True,11,0.011224065034027177,137.8922142275364
11,2020-02-02,0,81.73132989877472,72.01513985923702,True,12,0.012830041947776535,137.8922142275364
12,2020-02-03,0,81.73132989877472,72.01513985923702,True,13,0.014665784031081815,137.8922142275364
13,2020-02-04,0,81.73132989877472,72.01513985923702,True,14,0.016764156333039612,137.8922142275364
14,2020-02-05,0,81.73132989877472,72.01513985923702,True,15,0.019162722639138517,137.8922142275364
15,2020-02-06,0,81.73132989877472,72.01513985923702,True,16,0.021904416577934224,137.8922142275364
16,2020-02-07,0,81.73132989877472,72.01513985923702,True,17,0.025038308373050426,137.8922142275364
17,2020-02-08,0,81.73132989877472,72.01513985923702,True,18,0.028620480808298453,137.8922142275364
18,2020-02-09,0,81.73132989877472,72.01513985923702,True,19,0.03271502987887613,137.8922142275364
19,2020-02-10,0,81.73132989877472,72.01513985923702,True,20,0.03739520776828579,137.8922142275364
20,2020-02-11,0,81.73132989877472,72.01513985923702,True,21,0.042744728252833014,137.8922142275364
21,2020-02-12,0,81.73132989877472,72.01513985923702,True,22,0.04885925743119951,137.8922142275364
22,2020-02-13,0,81.73132989877472,72.01513985923702,True,23,0.055848115847564654,137.8922142275364
23,2020-02-14,0,81.73132989877472,72.01513985923702,True,24,0.06383622166927454,137.8922142275364
24,2020-02-15,0,81.73132989877472,72.01513985923702,True,25,0.07296630864463986,137.8922142275364
25,2020-02-16,0,81.73132989877472,72.01513985923702,True,26,0.08340145715787142,137.8922142275364
26,2020-02-17,0,81.73132989877472,72.01513985923702,True,27,0.09532798187519097,137.8922142275364
27,2020-02-18,0,81.73132989877472,72.01513985923702,True,28,0.10895872530094608,137.8922142275364
28,2020-02-19,0,81.73132989877472,72.01513985923702,True,29,0.12453681309964831,137.8922142275364
29,2020-02-20,0,81.73132989877472,72.01513985923702,True,30,0.1423399343545768,137.8922142275364
30,2020-02-21,0,81.73132989877472,72.01513985923702,True,31,0.16268521808968608,137.8922142275364
31,2020-02-22,0,81.73132989877472,72.01513985923702,True,32,0.18593478643772346,137.8922142275364
32,2020-02-23,0,81.73132989877472,72.01513985923702,True,33,0.2125020748425061,137.8922142275364
33,2020-02-24,0,81.73132989877472,72.01513985923702,True,34,0.24285902066941137,137.8922142275364
34,2020-02-25,0,81.73132989877472,72.01513985923702,True,35,0.27754423357169056,137.8922142275364
35,2020-02-26,0,81.73132989877472,72.01513985923702,True,36,0.3171722738894971,137.8922142275364
36,2020-02-27,0,81.73132989877472,72.01513985923702,True,37,0.3624441791572153,137.8922142275364
37,2020-02-28,0,81.73132989877472,72.01513985923702,True,38,0.41415939330024104,137.8922142275364
38,2020-02-29,0,81.73132989877472,72.01513985923702,True,39,0.4732292680476377,137.8922142275364
39,2020-03-01,0,81.73132989877472,72.01513985923702,True,40,0.5406923210636204,137.8922142275364
40,2020-03-02,0,81.73132989877472,72.01513985923702,True,41,0.6177314497117047,137.8922142275364
41,2020-03-03,0,81.73132989877472,72.01513985923702,True,42,0.7056933123653533,137.8922142275364
42,2020-03-04,0,81.73132989877472,72.01513985923702,True,43,0.8061100995991086,137.8922142275364
43,2020-03-05,0,81.73132989877472,72.01513985923702,True,44,0.9207239238482054,137.8922142275364
44,2020-03-06,0,81.73132989877472,72.01513985923702,True,45,1.0515140560939633,137.8922142275364
45,2020-03-07,0,81.73132989877472,72.01513985923702,True,46,1.200727229027819,137.8922142275364
46,2020-03-08,0,81.73132989877472,72.01513985923702,True,47,1.3709112043457572,137.8922142275364
47,2020-03-09,0,81.73132989877472,72.01513985923702,True,48,1.5649517626830138,137.8922142275364
48,2020-03-10,0,81.73132989877472,72.01513985923702,True,49,1.7861132123438748,137.8922142275364
49,2020-03-11,0,81.73132989877472,72.01513985923702,True,50,2.0380824200962744,137.8922142275364
