,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.27375013272383,30.567583154551652,False,1,0.0007169145851835527,0.3890818090132582
1,2020-01-23,0,72.27375013272383,30.567583154551652,False,2,0.0008407133567805967,0.3890818090132582
2,2020-01-24,0,72.27375013272383,30.567583154551652,False,3,0.0009858896941399983,0.3890818090132582
3,2020-01-25,0,72.27375013272383,30.567583154551652,False,4,0.001156134944916206,0.3890818090132582
4,2020-01-26,0,72.27375013272383,30.567583154551652,False,5,0.0013557778076320071,0.3890818090132582
5,2020-01-27,0,72.27375013272383,30.567583154551652,False,6,0.0015898943589532442,0.3890818090132582
6,2020-01-28,0,72.27375013272383,30.567583154551652,False,7,0.0018644370683817992,0.3890818090132582
7,2020-01-29,0,72.27375013272383,30.567583154551652,False,8,0.002186386074464578,0.3890818090132582
8,2020-01-30,0,72.27375013272383,30.567583154551652,False,9,0.002563926560223781,0.3890818090132582
9,2020-01-31,0,72.27375013272383,30.567583154551652,False,10,0.0030066567257803043,0.3890818090132582
10,2020-02-01,0,72.27375013272383,30.567583154551652,False,11,0.0035258316295089334,0.3890818090132582
11,2020-02-02,0,72.27375013272383,30.567583154551652,False,12,0.004134649074717736,0.3890818090132582
12,2020-02-03,0,72.27375013272383,30.567583154551652,False,13,0.004848584779155806,0.3890818090132582
13,2020-02-04,0,72.27375013272383,30.567583154551652,False,14,0.00568578530568018,0.3890818090132582
14,2020-02-05,0,72.27375013272383,30.567583154551652,False,15,0.00666752868446784,0.3890818090132582
15,2020-02-06,0,72.27375013272383,30.567583154551652,False,16,0.007818764355455643,0.3890818090132582
16,2020-02-07,0,72.27375013272383,30.567583154551652,False,17,0.009168746045065101,0.3890818090132582
17,2020-02-08,0,72.27375013272383,30.567583154551652,False,18,0.010751773510976169,0.3890818090132582
18,2020-02-09,0,72.27375013272383,30.567583154551652,False,19,0.012608061797304634,0.3890818090132582
19,2020-02-10,0,72.27375013272383,30.567583154551652,False,20,0.01478475980279294,0.3890818090132582
20,2020-02-11,0,72.27375013272383,30.567583154551652,False,21,0.017337143648535367,0.3890818090132582
21,2020-02-12,0,72.27375013272383,30.567583154551652,False,22,0.020330014621510663,0.3890818090132582
22,2020-02-13,0,72.27375013272383,30.567583154551652,False,23,0.023839336459096538,0.3890818090132582
23,2020-02-14,0,72.27375013272383,30.567583154551652,False,24,0.027954152533007367,0.3890818090132582
24,2020-02-15,0,72.27375013272383,30.567583154551652,False,25,0.032778830206354276,0.3890818090132582
25,2020-02-16,0,72.27375013272383,30.567583154551652,False,26,0.038435687404830415,0.3890818090132582
26,2020-02-17,0,72.27375013272383,30.567583154551652,False,27,0.04506806540410598,0.3890818090132582
27,2020-02-18,0,72.27375013272383,30.567583154551652,False,28,0.05284392214186099,0.3890818090132582
28,2020-02-19,0,72.27375013272383,30.567583154551652,False,29,0.06196003217203144,0.3890818090132582
29,2020-02-20,0,72.27375013272383,30.567583154551652,False,30,0.0726468928481688,0.3890818090132582
30,2020-02-21,0,72.27375013272383,30.567583154551652,False,31,0.08517445159960345,0.3890818090132582
31,2020-02-22,0,72.27375013272383,30.567583154551652,False,32,0.0998587863705119,0.3890818090132582
32,2020-02-23,0,72.27375013272383,30.567583154551652,False,33,0.11706989050275078,0.3890818090132582
33,2020-02-24,0,72.27375013272383,30.567583154551652,False,34,0.1372407345535139,0.3890818090132582
34,2020-02-25,0,72.27375013272383,30.567583154551652,False,35,0.16087780061812498,0.3890818090132582
35,2020-02-26,0,72.27375013272383,30.567583154551652,False,36,0.18857330935657726,0.3890818090132582
36,2020-02-27,0,72.27375013272383,30.567583154551652,False,37,0.22101938550146283,0.3890818090132582
37,2020-02-28,0,72.27375013272383,30.567583154551652,False,38,0.25902443315709817,0.3890818090132582
38,2020-02-29,0,72.27375013272383,30.567583154551652,False,39,0.3035320161251353,0.3890818090132582
39,2020-03-01,0,72.27375013272383,30.567583154551652,False,40,0.35564255847235005,0.3890818090132582
40,2020-03-02,0,72.27375013272383,30.567583154551652,False,41,0.41663819319162665,0.3890818090132582
41,2020-03-03,0,72.27375013272383,30.567583154551652,False,42,0.4880110872723751,0.3890818090132582
42,2020-03-04,0,72.27375013272383,30.567583154551652,False,43,0.5714955530853544,0.3890818090132582
43,2020-03-05,0,72.27375013272383,30.567583154551652,False,44,0.6691042095546714,0.3890818090132582
44,2020-03-06,0,72.27375013272383,30.567583154551652,False,45,0.7831683699014165,0.3890818090132582
45,2020-03-07,0,72.27375013272383,30.567583154551652,False,46,0.916382689751812,0.3890818090132582
46,2020-03-08,0,72.27375013272383,30.567583154551652,False,47,1.0718538895255638,0.3890818090132582
47,2020-03-09,0,72.27375013272383,30.567583154551652,False,48,1.2531530425486541,0.3890818090132582
48,2020-03-10,0,72.27375013272383,30.567583154551652,False,49,1.4643704642093989,0.3890818090132582
49,2020-03-11,0,72.27375013272383,30.567583154551652,False,50,1.7101716118146668,0.3890818090132582
50,2020-03-12,0,72.27375013272383,30.567583154551652,False,51,1.9958515707744833,0.3890818090132582
51,2020-03-13,1,72.27375013272383,30.567583154551652,False,52,2.32738462265013,0.3890818090132582
52,2020-03-14,1,72.27375013272383,30.567583154551652,False,53,2.7114640353217534,0.3890818090132582
53,2020-03-15,1,72.27375013272383,30.567583154551652,False,54,3.1555255767452954,0.3890818090132582
54,2020-03-16,5,72.27375013272383,30.567583154551652,False,55,3.6677463624502855,0.3890818090132582
55,2020-03-17,5,72.27375013272383,30.567583154551652,False,56,4.2570085992221465,0.3890818090132582
