,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.92190988928365,67.50509319762308,True,1,0.002726858774237796,119.4668291525701
1,2020-01-23,0,80.92190988928365,67.50509319762308,True,2,0.0031217807868011986,119.4668291525701
2,2020-01-24,0,80.92190988928365,67.50509319762308,True,3,0.003573896545091999,119.4668291525701
3,2020-01-25,0,80.92190988928365,67.50509319762308,True,4,0.0040914885421386065,119.4668291525701
4,2020-01-26,0,80.92190988928365,67.50509319762308,True,5,0.004684038551320285,119.4668291525701
5,2020-01-27,0,80.92190988928365,67.50509319762308,True,6,0.005362401233215879,119.4668291525701
6,2020-01-28,0,80.92190988928365,67.50509319762308,True,7,0.006139002859542827,119.4668291525701
7,2020-01-29,0,80.92190988928365,67.50509319762308,True,8,0.007028068783697459,119.4668291525701
8,2020-01-30,0,80.92190988928365,67.50509319762308,True,9,0.008045883810524224,119.4668291525701
9,2020-01-31,0,80.92190988928365,67.50509319762308,True,10,0.009211090216030884,119.4668291525701
10,2020-02-01,0,80.92190988928365,67.50509319762308,True,11,0.010545028851442184,119.4668291525701
11,2020-02-02,0,80.92190988928365,67.50509319762308,True,12,0.012072129547320145,119.4668291525701
12,2020-02-03,0,80.92190988928365,67.50509319762308,True,13,0.013820357926198333,119.4668291525701
13,2020-02-04,0,80.92190988928365,67.50509319762308,True,14,0.015821726751861016,119.4668291525701
14,2020-02-05,0,80.92190988928365,67.50509319762308,True,15,0.01811288110771226,119.4668291525701
15,2020-02-06,0,80.92190988928365,67.50509319762308,True,16,0.02073576802562662,119.4668291525701
16,2020-02-07,0,80.92190988928365,67.50509319762308,True,17,0.023738402702857767,119.4668291525701
17,2020-02-08,0,80.92190988928365,67.50509319762308,True,18,0.027175745173501856,119.4668291525701
18,2020-02-09,0,80.92190988928365,67.50509319762308,True,19,0.03111070327135729,119.4668291525701
19,2020-02-10,0,80.92190988928365,67.50509319762308,True,20,0.035615279964980595,119.4668291525701
20,2020-02-11,0,80.92190988928365,67.50509319762308,True,21,0.04077188569930416,119.4668291525701
21,2020-02-12,0,80.92190988928365,67.50509319762308,True,22,0.046674839281441186,119.4668291525701
22,2020-02-13,0,80.92190988928365,67.50509319762308,True,23,0.053432084145685906,119.4668291525701
