,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.97932184966241,40.2819006518069,False,1,0.0009393337751092776,1.7762687487211748
1,2020-01-23,0,74.97932184966241,40.2819006518069,False,2,0.0010952270216056188,1.7762687487211748
2,2020-01-24,0,74.97932184966241,40.2819006518069,False,3,0.001276992135725509,1.7762687487211748
3,2020-01-25,0,74.97932184966241,40.2819006518069,False,4,0.001488922636067585,1.7762687487211748
4,2020-01-26,0,74.97932184966241,40.2819006518069,False,5,0.0017360245112874137,1.7762687487211748
5,2020-01-27,0,74.97932184966241,40.2819006518069,False,6,0.0020241344289249354,1.7762687487211748
6,2020-01-28,0,74.97932184966241,40.2819006518069,False,7,0.002360057549895841,1.7762687487211748
7,2020-01-29,0,74.97932184966241,40.2819006518069,False,8,0.0027517281979058204,1.7762687487211748
8,2020-01-30,0,74.97932184966241,40.2819006518069,False,9,0.0032083971706632496,1.7762687487211748
9,2020-01-31,0,74.97932184966241,40.2819006518069,False,10,0.0037408501060172484,1.7762687487211748
10,2020-02-01,0,74.97932184966241,40.2819006518069,False,11,0.00436166204553224,1.7762687487211748
11,2020-02-02,0,74.97932184966241,40.2819006518069,False,12,0.005085494187355455,1.7762687487211748
12,2020-02-03,0,74.97932184966241,40.2819006518069,False,13,0.005929439809057895,1.7762687487211748
13,2020-02-04,0,74.97932184966241,40.2819006518069,False,14,0.0069134274920485735,1.7762687487211748
14,2020-02-05,0,74.97932184966241,40.2819006518069,False,15,0.008060691118355454,1.7762687487211748
15,2020-02-06,0,74.97932184966241,40.2819006518069,False,16,0.009398317668299043,1.7762687487211748
16,2020-02-07,0,74.97932184966241,40.2819006518069,False,17,0.010957885658791517,1.7762687487211748
17,2020-02-08,0,74.97932184966241,40.2819006518069,False,18,0.01277620916693094,1.7762687487211748
18,2020-02-09,0,74.97932184966241,40.2819006518069,False,19,0.014896204828513872,1.7762687487211748
