,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.2881298789196762,-19.217688455558697,14.921597070395022,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
1,2020-01-23,1.2986382215514114,-15.046927204605925,17.84678966616078,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
2,2020-01-24,1.8166427409620198,-14.525991457267425,18.766105738595463,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
3,2020-01-25,3.924259879332883,-12.643192164900398,20.194246654965816,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
4,2020-01-26,1.3871942711271295,-15.880848764283005,19.480089887966255,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
5,2020-01-27,-4.571249869816882,-21.510558134813778,12.033015053861414,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
6,2020-01-28,-1.5448739272210685,-17.414923110316018,15.304501204440738,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
7,2020-01-29,-2.2835714342470994,-17.880926303132785,13.671573438930078,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
8,2020-01-30,1.3041209532678502,-15.546628416632132,19.16262926062277,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
9,2020-01-31,1.823237169242072,-13.731705840335787,18.044656491123117,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
10,2020-02-01,3.9321914120489363,-12.039364112751915,20.500915822945462,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
11,2020-02-02,1.396734018380856,-15.803092837745716,18.358797733588624,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
12,2020-02-03,-4.559775830015293,-20.778085808582006,11.983742061067401,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
13,2020-02-04,-1.5310734051808976,-17.13690373838529,15.5977422092658,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
14,2020-02-05,-2.266972725936628,-19.06421516802835,14.324984844381705,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
15,2020-02-06,1.3240851852717994,-15.22860862870263,17.220300400107813,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
16,2020-02-07,1.8472492815971426,-13.739617957987805,18.032114759115196,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
17,2020-02-08,3.9610720947694866,-13.23461560635621,19.969383362782796,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
18,2020-02-09,1.4314703329394898,-14.53491980956214,17.638572877378706,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
19,2020-02-10,-4.517996732588131,-20.859362969687034,11.080468009377794,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
20,2020-02-11,-1.4808237364903696,-18.28765294263017,14.738613512674775,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
21,2020-02-12,-2.206535301201191,-19.260623507673767,13.463352110044637,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
22,2020-02-13,1.3967755776107802,-15.122097597299865,18.69323056251515,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
23,2020-02-14,1.9346763765767587,-15.310471175109784,20.053224510695056,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
24,2020-02-15,4.066222910146948,-13.361070209500573,21.215548230928093,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
25,2020-02-16,1.5579370686432823,-15.179278705239653,18.013502007800028,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
26,2020-02-17,-4.36589419968019,-21.52355230593076,12.56213150427484,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
27,2020-02-18,-1.2978906163571597,-18.963066433832424,15.22985288503996,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
28,2020-02-19,-1.9865249390619155,-19.28424965346402,15.875812568115219,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
29,2020-02-20,1.6613743315109561,-14.22735889937192,18.924708814045868,0.0,2020-04-08,74.1870236438874,True,78,935.3041856070047
