,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.07129658492706592,-33.902845981827525,33.85662523561995,0.0,3.687514253917497e-16,2.7761552668082423e-16,-0.11932621834757531,-29.14298308003219,29.68621972987126,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
1,2020-01-23,1.008799986800719,-33.70531419951399,33.668263678808785,0.0,3.3817064427047733e-13,2.6673653429897724e-13,-0.03588873257690551,-30.093705907149698,29.876599497639248,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
2,2020-01-24,0.9201655932991125,-33.829180807379466,34.75102960363721,0.0,1.8282269318464638e-11,1.4818844037231e-11,1.8805491146067677,-26.77637791641194,32.74441288851382,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
3,2020-01-25,1.8057752772538969,-30.003601286015318,36.499036353959006,0.0,3.101259460211829e-10,2.562838598419305e-10,2.796939158738144,-24.98443319720977,30.561615587653648,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
4,2020-01-26,0.581042722663885,-31.906561602234547,34.63964122233732,0.0,2.7875238872835964e-09,2.33838742778425e-09,0.22925917631082512,-29.32754490185436,30.405974375257024,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
5,2020-01-27,-2.5313274684891662,-35.49952127954491,31.440973903658506,0.0,1.6766109547874523e-08,1.4238134113077973e-08,-3.0268810333219007,-31.150866411216388,25.316794834837452,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
6,2020-01-28,-0.975444278097122,-34.22726766170448,33.35916454863345,0.0,7.642722605387084e-08,6.55796860736919e-08,-1.3422489975013623,-32.25673001512263,28.77402092257197,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
7,2020-01-29,0.1897824816147929,-32.89192001116098,34.383398141922086,0.0,2.8440701166424557e-07,2.462407970197254e-07,-0.06226234182136908,-28.583815025630003,30.6936580146543,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
8,2020-01-30,1.143230941013629,-34.00037254337993,35.67849350511357,0.0,9.064137739651078e-07,7.910153335418809e-07,0.029689837673033695,-28.771353688851782,27.262913231701496,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
9,2020-01-31,1.0726866232288288,-32.26014266010943,34.17794447327296,0.0,2.556352821112645e-06,2.246752422155409e-06,1.9559126783774448,-26.72821423066225,31.266443329721156,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
10,2020-02-01,1.9788197415962432,-30.247926481728925,35.6573225229995,0.0,6.530727051839609e-06,5.776683261225098e-06,2.8835474645851007,-26.893835553658985,32.86992516019779,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
11,2020-02-02,0.7773710173093521,-33.80124220909984,33.927218696335146,0.0,1.537568560922793e-05,1.3680180442466442e-05,0.32878965409775496,-30.716685022347285,29.699863951495217,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
12,2020-02-03,-2.3085840385644354,-35.72370066318798,30.3194022037108,0.0,3.380060277751769e-05,3.0235603575082764e-05,-2.9125008392332363,-32.12533229248839,25.044085831465463,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
13,2020-02-04,-0.7227337648561744,-34.57663643609628,32.56222977444246,0.0,7.00890648046516e-05,6.300979394411535e-05,-1.2108041717829927,-31.61275966105797,28.43405820483185,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
14,2020-02-05,0.47648904188245755,-33.72836790201863,32.294930564690134,0.0,0.0001382021931907358,0.00012482080837927364,0.08879219609068384,-28.820577711369243,30.303592115299985,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
15,2020-02-06,1.468503416553106,-31.13354430579396,34.90305841438694,0.0,0.000260820899614208,0.00023659124097032036,0.2032784849348269,-29.708093127732987,30.18785804205347,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
16,2020-02-07,1.4417081829079623,-31.72854284549197,36.28704400236379,0.0,0.000473633501349456,0.000431388577122639,2.1553955965021494,-29.029833602651344,30.705609802250986,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
17,2020-02-08,2.3974688767781123,-30.39940524335363,36.84034978727077,0.0,0.0008312436682592835,0.000760017057164672,3.1127854000686344,-24.29602021421107,34.011279338798886,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
18,2020-02-09,1.252314450926387,-31.402467817890507,35.007420134275705,0.0,0.0014151514530934054,0.001298603086968959,0.5922183651988414,-28.203621518830623,29.834774167366742,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
19,2020-02-10,-1.7697861342907568,-35.643135415845364,32.034055393289876,0.0,0.0023443476903938403,0.002158703899110769,-2.609785137713576,-30.178416518642837,26.487402582084858,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
20,2020-02-11,-0.11150864185120257,-34.40836977175326,33.15174156648895,0.0,0.0037891598282638267,0.0035005674995232773,-0.8629467298631192,-29.43624234368126,31.455506510894875,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
21,2020-02-12,1.1698615427923535,-32.99283222494857,33.818959526029786,0.0,0.0059890957408777565,0.005550281461713562,0.48851722398776215,-27.234468985211812,29.621296361599708,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
22,2020-02-13,2.255043429111308,-30.52931482712992,36.417832245775806,0.0,0.009275551666159482,0.008621669337507423,0.6625971936107571,-28.09137048774075,31.997128912110625,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
23,2020-02-14,2.3339083751037375,-32.90939235094358,36.82765264578763,0.0,0.01410038145216651,0.01314392675164474,2.6831824879019583,-25.999645539922156,30.526736914948035,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
24,2020-02-15,3.4094895427487684,-29.16353321876953,37.10442325341447,0.0,0.021071466986713902,0.019696134936612476,3.7192332952351483,-24.090768860709584,33.48384280805648,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
25,2020-02-16,2.4002039700663578,-30.233565347148662,34.293944575052684,0.0,0.030996584055185863,0.029049947671514597,1.2890332030955174,-27.367507566012517,32.38900241221255,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
26,2020-02-17,-0.46784231103429796,-34.9506633864011,33.85098643972616,0.0,0.044937023678101796,0.042221918184342254,-1.809161050520841,-31.858429017409748,28.12307730325734,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
27,2020-02-18,1.3650930349597785,-31.644155612156506,33.86609570757928,0.0,0.06427260558246803,0.06053711504947862,0.05692102964977108,-28.742534414975633,29.562382252361417,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
28,2020-02-19,2.8444596823892487,-31.174326419559165,36.11728610775751,0.0,0.09077990664507084,0.08570586939611223,1.545348033093612,-26.570260069281357,30.21125809916542,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
29,2020-02-20,4.154068902189553,-30.158308592670522,37.783407068733474,0.0,0.1267257208804492,0.1199156979787785,1.876730502561461,-29.080679366539066,30.387907741588226,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
30,2020-02-21,4.487286465101814,-30.936573314070486,37.17151211814492,0.0,0.17497796565327095,0.16594065486757614,4.077961078207724,-26.720352608753952,34.45226415501804,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
31,2020-02-22,5.851092244412078,-29.77160982356657,37.8812752917415,0.0,0.23913644650831115,0.2272705741506486,5.321441267628636,-25.13319545840252,35.65955989895835,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
32,2020-02-23,5.168358042416683,-29.3513340703806,39.92647103251134,0.0,0.32368608339614796,0.3082628704189668,3.1293960815379336,-27.02626183119674,32.89060245386614,2020-05-28,0.0,75.16814309823084,True,128,1032.724494003722
