,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.5714077974968674,-13.473976107352131,20.481306494841714,0.0,2020-04-05,77.72127775496965,False,75,1482.627201904448
1,2020-01-23,0.5492967402179075,-17.065588929048673,17.42388247215427,0.0,2020-04-05,77.72127775496965,False,75,1482.627201904448
2,2020-01-24,0.2688307675611475,-17.862234264744234,17.5382233602278,0.0,2020-04-05,77.72127775496965,False,75,1482.627201904448
3,2020-01-25,1.263653825793563,-17.354538169282026,19.387127149313542,0.0,2020-04-05,77.72127775496965,False,75,1482.627201904448
4,2020-01-26,-2.7385956925982513,-18.208403568162122,14.909474350774373,0.0,2020-04-05,77.72127775496965,False,75,1482.627201904448
5,2020-01-27,-3.0539950622219214,-20.914411871142708,13.989871526639403,0.0,2020-04-05,77.72127775496965,False,75,1482.627201904448
6,2020-01-28,1.2040741341907188,-15.39955658667168,19.184348270412336,0.0,2020-04-05,77.72127775496965,False,75,1482.627201904448
7,2020-01-29,2.5830069151503743,-15.318250854471025,19.684019562533393,0.0,2020-04-05,77.72127775496965,False,75,1482.627201904448
8,2020-01-30,0.5629761581362572,-16.12809696140926,17.06591893419121,0.0,2020-04-05,77.72127775496965,False,75,1482.627201904448
9,2020-01-31,0.2849635795286391,-16.513497806364683,17.4169089491072,0.0,2020-04-05,77.72127775496965,False,75,1482.627201904448
10,2020-02-01,1.2826800354858112,-15.649433943726224,18.57029765889053,0.0,2020-04-05,77.72127775496965,False,75,1482.627201904448
11,2020-02-02,-2.71615717335313,-20.395655550224106,14.79530083576702,0.0,2020-04-05,77.72127775496965,False,75,1482.627201904448
12,2020-02-03,-3.0275322640685634,-19.94167235917621,14.242305674842314,0.0,2020-04-05,77.72127775496965,False,75,1482.627201904448
13,2020-02-04,1.235282924054185,-14.623030438805838,18.520316130892933,0.0,2020-04-05,77.72127775496965,False,75,1482.627201904448
14,2020-02-05,2.6198128298051704,-14.298072546942976,20.29498941805244,0.0,2020-04-05,77.72127775496965,False,75,1482.627201904448
