,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.745066103754226,94.56566875527282,True,1,0.0022859643668144873,189.12830555847881
1,2020-01-23,0,60.745066103754226,94.56566875527282,True,2,0.002762991652190565,189.12830555847881
2,2020-01-24,0,60.745066103754226,94.56566875527282,True,3,0.0033395616147077092,189.12830555847881
3,2020-01-25,0,60.745066103754226,94.56566875527282,True,4,0.004036445305468963,189.12830555847881
4,2020-01-26,0,60.745066103754226,94.56566875527282,True,5,0.004878747589065538,189.12830555847881
5,2020-01-27,0,60.745066103754226,94.56566875527282,True,6,0.005896811207836466,189.12830555847881
6,2020-01-28,0,60.745066103754226,94.56566875527282,True,7,0.0071273093610368515,189.12830555847881
7,2020-01-29,0,60.745066103754226,94.56566875527282,True,8,0.00861456607136625,189.12830555847881
8,2020-01-30,0,60.745066103754226,94.56566875527282,True,9,0.010412151775904986,189.12830555847881
9,2020-01-31,0,60.745066103754226,94.56566875527282,True,10,0.012584811432716387,189.12830555847881
10,2020-02-01,0,60.745066103754226,94.56566875527282,True,11,0.015210794324260198,189.12830555847881
11,2020-02-02,0,60.745066103754226,94.56566875527282,True,12,0.01838466907960408,189.12830555847881
12,2020-02-03,0,60.745066103754226,94.56566875527282,True,13,0.02222072472677107,189.12830555847881
13,2020-02-04,0,60.745066103754226,94.56566875527282,True,14,0.026857079419411255,189.12830555847881
14,2020-02-05,0,60.745066103754226,94.56566875527282,True,15,0.03246064356815745,189.12830555847881
15,2020-02-06,0,60.745066103754226,94.56566875527282,True,16,0.03923311429085665,189.12830555847881
16,2020-02-07,0,60.745066103754226,94.56566875527282,True,17,0.04741821437805192,189.12830555847881
17,2020-02-08,0,60.745066103754226,94.56566875527282,True,18,0.05731043253121924,189.12830555847881
18,2020-02-09,0,60.745066103754226,94.56566875527282,True,19,0.06926557385616447,189.12830555847881
19,2020-02-10,0,60.745066103754226,94.56566875527282,True,20,0.0837134920951252,189.12830555847881
20,2020-02-11,0,60.745066103754226,94.56566875527282,True,21,0.10117344971820427,189.12830555847881
21,2020-02-12,0,60.745066103754226,94.56566875527282,True,22,0.12227264088583241,189.12830555847881
22,2020-02-13,0,60.745066103754226,94.56566875527282,True,23,0.14776851781066377,189.12830555847881
23,2020-02-14,0,60.745066103754226,94.56566875527282,True,24,0.17857568578298874,189.12830555847881
24,2020-02-15,0,60.745066103754226,94.56566875527282,True,25,0.21579827881730737,189.12830555847881
25,2020-02-16,0,60.745066103754226,94.56566875527282,True,26,0.26076889926786506,189.12830555847881
26,2020-02-17,0,60.745066103754226,94.56566875527282,True,27,0.31509540333359193,189.12830555847881
27,2020-02-18,0,60.745066103754226,94.56566875527282,True,28,0.3807170419474804,189.12830555847881
28,2020-02-19,0,60.745066103754226,94.56566875527282,True,29,0.45997172362324196,189.12830555847881
29,2020-02-20,0,60.745066103754226,94.56566875527282,True,30,0.5556764505970805,189.12830555847881
30,2020-02-21,0,60.745066103754226,94.56566875527282,True,31,0.6712232864236616,189.12830555847881
31,2020-02-22,0,60.745066103754226,94.56566875527282,True,32,0.8106935304152083,189.12830555847881
32,2020-02-23,0,60.745066103754226,94.56566875527282,True,33,0.9789930811081066,189.12830555847881
33,2020-02-24,0,60.745066103754226,94.56566875527282,True,34,1.1820122327608598,189.12830555847881
34,2020-02-25,0,60.745066103754226,94.56566875527282,True,35,1.4268133112399148,189.12830555847881
35,2020-02-26,0,60.745066103754226,94.56566875527282,True,36,1.7218495356297965,189.12830555847881
36,2020-02-27,0,60.745066103754226,94.56566875527282,True,37,2.0772181670688115,189.12830555847881
37,2020-02-28,0,60.745066103754226,94.56566875527282,True,38,2.5049502006699087,189.12830555847881
