,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.37996281853982,98.87360814588784,True,1,0.002385420503877555,196.98585203073284
1,2020-01-23,0,61.37996281853982,98.87360814588784,True,2,0.0028775552785691755,196.98585203073284
2,2020-01-24,0,61.37996281853982,98.87360814588784,True,3,0.003471220322049073,196.98585203073284
3,2020-01-25,0,61.37996281853982,98.87360814588784,True,4,0.004187361108522992,196.98585203073284
4,2020-01-26,0,61.37996281853982,98.87360814588784,True,5,0.005051243748822106,196.98585203073284
5,2020-01-27,0,61.37996281853982,98.87360814588784,True,6,0.006093346084113218,196.98585203073284
6,2020-01-28,0,61.37996281853982,98.87360814588784,True,7,0.007350432483426334,196.98585203073284
7,2020-01-29,0,61.37996281853982,98.87360814588784,True,8,0.00886685018171428,196.98585203073284
8,2020-01-30,0,61.37996281853982,98.87360814588784,True,9,0.01069609277237318,196.98585203073284
9,2020-01-31,0,61.37996281853982,98.87360814588784,True,10,0.012902685836723847,196.98585203073284
10,2020-02-01,0,61.37996281853982,98.87360814588784,True,11,0.015564460975205738,196.98585203073284
11,2020-02-02,0,61.37996281853982,98.87360814588784,True,12,0.01877529808706732,196.98585203073284
12,2020-02-03,0,61.37996281853982,98.87360814588784,True,13,0.022648432088946523,196.98585203073284
13,2020-02-04,0,61.37996281853982,98.87360814588784,True,14,0.027320439919238985,196.98585203073284
14,2020-02-05,0,61.37996281853982,98.87360814588784,True,15,0.03295604730124356,196.98585203073284
15,2020-02-06,0,61.37996281853982,98.87360814588784,True,16,0.039753923113779184,196.98585203073284
16,2020-02-07,0,61.37996281853982,98.87360814588784,True,17,0.04795366326658285,196.98585203073284
17,2020-02-08,0,61.37996281853982,98.87360814588784,True,18,0.05784420678747874,196.98585203073284
18,2020-02-09,0,61.37996281853982,98.87360814588784,True,19,0.06977397567450926,196.98585203073284
19,2020-02-10,0,61.37996281853982,98.87360814588784,True,20,0.08416308843357762,196.98585203073284
20,2020-02-11,0,61.37996281853982,98.87360814588784,True,21,0.10151806682340166,196.98585203073284
21,2020-02-12,0,61.37996281853982,98.87360814588784,True,22,0.12244953811754418,196.98585203073284
22,2020-02-13,0,61.37996281853982,98.87360814588784,True,23,0.1476935333598099,196.98585203073284
23,2020-02-14,0,61.37996281853982,98.87360814588784,True,24,0.1781370980416149,196.98585203073284
24,2020-02-15,0,61.37996281853982,98.87360814588784,True,25,0.21484906793023728,196.98585203073284
25,2020-02-16,0,61.37996281853982,98.87360814588784,True,26,0.25911702202376097,196.98585203073284
26,2020-02-17,0,61.37996281853982,98.87360814588784,True,27,0.3124916092294677,196.98585203073284
27,2020-02-18,0,61.37996281853982,98.87360814588784,True,28,0.3768396572718056,196.98585203073284
28,2020-02-19,0,61.37996281853982,98.87360814588784,True,29,0.45440771239477473,196.98585203073284
29,2020-02-20,0,61.37996281853982,98.87360814588784,True,30,0.5478979256092441,196.98585203073284
30,2020-02-21,0,61.37996281853982,98.87360814588784,True,31,0.660558491397254,196.98585203073284
31,2020-02-22,0,61.37996281853982,98.87360814588784,True,32,0.7962911488099533,196.98585203073284
32,2020-02-23,0,61.37996281853982,98.87360814588784,True,33,0.9597785560596154,196.98585203073284
33,2020-02-24,0,61.37996281853982,98.87360814588784,True,34,1.1566346199132038,196.98585203073284
34,2020-02-25,0,61.37996281853982,98.87360814588784,True,35,1.3935810557409254,196.98585203073284
35,2020-02-26,0,61.37996281853982,98.87360814588784,True,36,1.6786535045178657,196.98585203073284
36,2020-02-27,0,61.37996281853982,98.87360814588784,True,37,2.0214403378065766,196.98585203073284
37,2020-02-28,0,61.37996281853982,98.87360814588784,True,38,2.433356693929245,196.98585203073284
38,2020-02-29,0,61.37996281853982,98.87360814588784,True,39,2.927955101515679,196.98585203073284
39,2020-03-01,0,61.37996281853982,98.87360814588784,True,40,3.521271977611023,196.98585203073284
40,2020-03-02,0,61.37996281853982,98.87360814588784,True,41,4.232205962025665,196.98585203073284
41,2020-03-03,0,61.37996281853982,98.87360814588784,True,42,5.082918991510991,196.98585203073284
42,2020-03-04,1,61.37996281853982,98.87360814588784,True,43,6.099243654454055,196.98585203073284
43,2020-03-05,1,61.37996281853982,98.87360814588784,True,44,7.311070067851067,196.98585203073284
44,2020-03-06,1,61.37996281853982,98.87360814588784,True,45,8.752671686991759,196.98585203073284
45,2020-03-07,1,61.37996281853982,98.87360814588784,True,46,10.46291171987925,196.98585203073284
46,2020-03-08,2,61.37996281853982,98.87360814588784,True,47,12.485250343764234,196.98585203073284
47,2020-03-09,2,61.37996281853982,98.87360814588784,True,48,14.86744892955938,196.98585203073284
48,2020-03-10,2,61.37996281853982,98.87360814588784,True,49,17.660843933976395,196.98585203073284
49,2020-03-11,2,61.37996281853982,98.87360814588784,True,50,20.919045544602774,196.98585203073284
50,2020-03-12,2,61.37996281853982,98.87360814588784,True,51,24.69591336460448,196.98585203073284
51,2020-03-13,3,61.37996281853982,98.87360814588784,True,52,29.04268561585538,196.98585203073284
52,2020-03-14,9,61.37996281853982,98.87360814588784,True,53,34.0042039044894,196.98585203073284
53,2020-03-15,11,61.37996281853982,98.87360814588784,True,54,39.61429549228346,196.98585203073284
54,2020-03-16,18,61.37996281853982,98.87360814588784,True,55,45.89055415026518,196.98585203073284
55,2020-03-17,47,61.37996281853982,98.87360814588784,True,56,52.828986670748314,196.98585203073284
56,2020-03-18,58,61.37996281853982,98.87360814588784,True,57,60.39922644319543,196.98585203073284
57,2020-03-19,72,61.37996281853982,98.87360814588784,True,58,68.54119069425776,196.98585203073284
58,2020-03-20,80,61.37996281853982,98.87360814588784,True,59,77.16408845201836,196.98585203073284
59,2020-03-21,92,61.37996281853982,98.87360814588784,True,60,86.14849691347688,196.98585203073284
60,2020-03-22,115,61.37996281853982,98.87360814588784,True,61,95.351791110806,196.98585203073284
61,2020-03-23,118,61.37996281853982,98.87360814588784,True,62,104.61659833086432,196.98585203073284
62,2020-03-24,122,61.37996281853982,98.87360814588784,True,63,113.78130648676975,196.98585203073284
63,2020-03-25,132,61.37996281853982,98.87360814588784,True,64,122.69118091873169,196.98585203073284
64,2020-03-26,140,61.37996281853982,98.87360814588784,True,65,131.20849816027905,196.98585203073284
65,2020-03-27,144,61.37996281853982,98.87360814588784,True,66,139.22033983133355,196.98585203073284
66,2020-03-28,155,61.37996281853982,98.87360814588784,True,67,146.64322223717878,196.98585203073284
67,2020-03-29,159,61.37996281853982,98.87360814588784,True,68,153.42438998726485,196.98585203073284
68,2020-03-30,168,61.37996281853982,98.87360814588784,True,69,159.54018288599133,196.98585203073284
69,2020-03-31,169,61.37996281853982,98.87360814588784,True,70,164.99226179692852,196.98585203073284
70,2020-04-01,173,61.37996281853982,98.87360814588784,True,71,169.80261098206955,196.98585203073284
71,2020-04-02,177,61.37996281853982,98.87360814588784,True,72,174.0081613320993,196.98585203073284
72,2020-04-03,179,61.37996281853982,98.87360814588784,True,73,177.65568204687122,196.98585203073284
73,2020-04-04,181,61.37996281853982,98.87360814588784,True,74,180.79735087851037,196.98585203073284
74,2020-04-05,181,61.37996281853982,98.87360814588784,True,75,183.4871958892227,196.98585203073284
75,2020-04-06,183,61.37996281853982,98.87360814588784,True,76,185.77843645162181,196.98585203073284
76,2020-04-07,184,61.37996281853982,98.87360814588784,True,77,187.7216452539297,196.98585203073284
77,2020-04-08,184,61.37996281853982,98.87360814588784,True,78,189.36359876212998,196.98585203073284
78,2020-04-09,184,61.37996281853982,98.87360814588784,True,79,190.74666714775643,196.98585203073284
79,2020-04-10,184,61.37996281853982,98.87360814588784,True,80,191.90860202870368,196.98585203073284
80,2020-04-11,184,61.37996281853982,98.87360814588784,True,81,192.88260004942,196.98585203073284
