,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.96515868029296,95.99472852288548,True,1,0.002318922272326858,191.8437247007898
1,2020-01-23,0,60.96515868029296,95.99472852288548,True,2,0.0028009100284399754,191.8437247007898
2,2020-01-24,0,60.96515868029296,95.99472852288548,True,3,0.0033830771248247247,191.8437247007898
3,2020-01-25,0,60.96515868029296,95.99472852288548,True,4,0.004086244650044631,191.8437247007898
4,2020-01-26,0,60.96515868029296,95.99472852288548,True,5,0.0049355607374002505,191.8437247007898
5,2020-01-27,0,60.96515868029296,95.99472852288548,True,6,0.00596139964204242,191.8437247007898
6,2020-01-28,0,60.96515868029296,95.99472852288548,True,7,0.0072004475508234385,191.8437247007898
7,2020-01-29,0,60.96515868029296,95.99472852288548,True,8,0.008697013872189473,191.8437247007898
8,2020-01-30,0,60.96515868029296,95.99472852288548,True,9,0.010504614777044941,191.8437247007898
9,2020-01-31,0,60.96515868029296,95.99472852288548,True,10,0.012687885439070646,191.8437247007898
10,2020-02-01,0,60.96515868029296,95.99472852288548,True,11,0.015324889091893962,191.8437247007898
11,2020-02-02,0,60.96515868029296,95.99472852288548,True,12,0.0185099050854701,191.8437247007898
12,2020-02-03,0,60.96515868029296,95.99472852288548,True,13,0.022356795069603665,191.8437247007898
13,2020-02-04,0,60.96515868029296,95.99472852288548,True,14,0.02700306683784065,191.8437247007898
14,2020-02-05,0,60.96515868029296,95.99472852288548,True,15,0.03261477992050915,191.8437247007898
15,2020-02-06,0,60.96515868029296,95.99472852288548,True,16,0.03939246654244669,191.8437247007898
16,2020-02-07,0,60.96515868029296,95.99472852288548,True,17,0.04757827703148708,191.8437247007898
17,2020-02-08,0,60.96515868029296,95.99472852288548,True,18,0.057464601325084685,191.8437247007898
18,2020-02-09,0,60.96515868029296,95.99472852288548,True,19,0.06940446921960831,191.8437247007898
19,2020-02-10,0,60.96515868029296,95.99472852288548,True,20,0.0838240930058611,191.8437247007898
20,2020-02-11,0,60.96515868029296,95.99472852288548,True,21,0.10123798894160829,191.8437247007898
21,2020-02-12,0,60.96515868029296,95.99472852288548,True,22,0.12226720068541998,191.8437247007898
22,2020-02-13,0,60.96515868029296,95.99472852288548,True,23,0.147661250662465,191.8437247007898
23,2020-02-14,0,60.96515868029296,95.99472852288548,True,24,0.1783245668781449,191.8437247007898
24,2020-02-15,0,60.96515868029296,95.99472852288548,True,25,0.21534827561505449,191.8437247007898
25,2020-02-16,0,60.96515868029296,95.99472852288548,True,26,0.26004841743185736,191.8437247007898
26,2020-02-17,0,60.96515868029296,95.99472852288548,True,27,0.31401183739621097,191.8437247007898
27,2020-02-18,0,60.96515868029296,95.99472852288548,True,28,0.379151222385696,191.8437247007898
28,2020-02-19,0,60.96515868029296,95.99472852288548,True,29,0.45777100921914654,191.8437247007898
29,2020-02-20,0,60.96515868029296,95.99472852288548,True,30,0.5526461658184149,191.8437247007898
30,2020-02-21,0,60.96515868029296,95.99472852288548,True,31,0.6671161484704886,191.8437247007898
31,2020-02-22,0,60.96515868029296,95.99472852288548,True,32,0.8051966508604881,191.8437247007898
32,2020-02-23,0,60.96515868029296,95.99472852288548,True,33,0.9717120655694257,191.8437247007898
33,2020-02-24,0,60.96515868029296,95.99472852288548,True,34,1.1724518440338139,191.8437247007898
34,2020-02-25,0,60.96515868029296,95.99472852288548,True,35,1.4143541156949009,191.8437247007898
35,2020-02-26,0,60.96515868029296,95.99472852288548,True,36,1.7057199336890643,191.8437247007898
36,2020-02-27,0,60.96515868029296,95.99472852288548,True,37,2.0564612382289438,191.8437247007898
37,2020-02-28,0,60.96515868029296,95.99472852288548,True,38,2.4783849045970667,191.8437247007898
38,2020-02-29,0,60.96515868029296,95.99472852288548,True,39,2.9855138388459417,191.8437247007898
39,2020-03-01,0,60.96515868029296,95.99472852288548,True,40,3.5944436856368744,191.8437247007898
40,2020-03-02,0,60.96515868029296,95.99472852288548,True,41,4.324729904672765,191.8437247007898
41,2020-03-03,0,60.96515868029296,95.99472852288548,True,42,5.199294233673694,191.8437247007898
42,2020-03-04,1,60.96515868029296,95.99472852288548,True,43,6.244831271184662,191.8437247007898
43,2020-03-05,1,60.96515868029296,95.99472852288548,True,44,7.492184423373841,191.8437247007898
44,2020-03-06,1,60.96515868029296,95.99472852288548,True,45,8.976645185393396,191.8437247007898
45,2020-03-07,1,60.96515868029296,95.99472852288548,True,46,10.738110399694929,191.8437247007898
46,2020-03-08,2,60.96515868029296,95.99472852288548,True,47,12.821009180759024,191.8437247007898
47,2020-03-09,2,60.96515868029296,95.99472852288548,True,48,15.273886336340233,191.8437247007898
48,2020-03-10,2,60.96515868029296,95.99472852288548,True,49,18.148506139007686,191.8437247007898
49,2020-03-11,2,60.96515868029296,95.99472852288548,True,50,21.498325933104613,191.8437247007898
