,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.69792438243287,94.26495053124296,True,1,0.0022790304580527464,188.52969237991428
1,2020-01-23,0,60.69792438243287,94.26495053124296,True,2,0.0027550162990594177,188.52969237991428
2,2020-01-24,0,60.69792438243287,94.26495053124296,True,3,0.0033304121842474463,188.52969237991428
3,2020-01-25,0,60.69792438243287,94.26495053124296,True,4,0.004025979174997914,188.52969237991428
4,2020-01-26,0,60.69792438243287,94.26495053124296,True,5,0.004866813754927047,188.52969237991428
5,2020-01-27,0,60.69792438243287,94.26495053124296,True,6,0.005883253000681688,188.52969237991428
6,2020-01-28,0,60.69792438243287,94.26495053124296,True,7,0.007111968659209638,188.52969237991428
7,2020-01-29,0,60.69792438243287,94.26495053124296,True,8,0.008597289519032617,188.52969237991428
8,2020-01-30,0,60.69792438243287,94.26495053124296,True,9,0.010392799658525066,188.52969237991428
9,2020-01-31,0,60.69792438243287,94.26495053124296,True,10,0.012563270047114444,188.52969237991428
10,2020-02-01,0,60.69792438243287,94.26495053124296,True,11,0.015186992913623057,188.52969237991428
11,2020-02-02,0,60.69792438243287,94.26495053124296,True,12,0.018358602697271274,188.52969237991428
12,2020-02-03,0,60.69792438243287,94.26495053124296,True,13,0.022192484761564563,188.52969237991428
13,2020-02-04,0,60.69792438243287,94.26495053124296,True,14,0.0268268939778666,188.52969237991428
14,2020-02-05,0,60.69792438243287,94.26495053124296,True,15,0.03242893048798031,188.52969237991428
15,2020-02-06,0,60.69792438243287,94.26495053124296,True,16,0.03920055028299212,188.52969237991428
16,2020-02-07,0,60.69792438243287,94.26495053124296,True,17,0.047385824695854326,188.52969237991428
17,2020-02-08,0,60.69792438243287,94.26495053124296,True,18,0.05727970668566257,188.52969237991428
18,2020-02-09,0,60.69792438243287,94.26495053124296,True,19,0.06923861428589152,188.52969237991428
19,2020-02-10,0,60.69792438243287,94.26495053124296,True,20,0.08369320441965122,188.52969237991428
20,2020-02-11,0,60.69792438243287,94.26495053124296,True,21,0.10116378532374616,188.52969237991428
21,2020-02-12,0,60.69792438243287,94.26495053124296,True,22,0.12227890520116469,188.52969237991428
22,2020-02-13,0,60.69792438243287,94.26495053124296,True,23,0.14779776082451918,188.52969237991428
23,2020-02-14,0,60.69792438243287,94.26495053124296,True,24,0.17863719524894062,188.52969237991428
24,2020-02-15,0,60.69792438243287,94.26495053124296,True,25,0.2159042013147279,188.52969237991428
25,2020-02-16,0,60.69792438243287,94.26495053124296,True,26,0.2609350199770279,188.52969237991428
26,2020-02-17,0,60.69792438243287,94.26495053124296,True,27,0.3153421221816166,188.52969237991428
27,2020-02-18,0,60.69792438243287,94.26495053124296,True,28,0.3810705918228062,188.52969237991428
28,2020-02-19,0,60.69792438243287,94.26495053124296,True,29,0.4604656857416104,188.52969237991428
29,2020-02-20,0,60.69792438243287,94.26495053124296,True,30,0.5563536328660541,188.52969237991428
30,2020-02-21,0,60.69792438243287,94.26495053124296,True,31,0.6721380427053654,188.52969237991428
31,2020-02-22,0,60.69792438243287,94.26495053124296,True,32,0.8119146116255763,188.52969237991428
32,2020-02-23,0,60.69792438243287,94.26495053124296,True,33,0.9806071224687017,188.52969237991428
33,2020-02-24,0,60.69792438243287,94.26495053124296,True,34,1.1841279940520943,188.52969237991428
34,2020-02-25,0,60.69792438243287,94.26495053124296,True,35,1.4295667965937666,188.52969237991428
35,2020-02-26,0,60.69792438243287,94.26495053124296,True,36,1.7254101230460686,188.52969237991428
36,2020-02-27,0,60.69792438243287,94.26495053124296,True,37,2.08179587051644,188.52969237991428
37,2020-02-28,0,60.69792438243287,94.26495053124296,True,38,2.510804162011301,188.52969237991428
38,2020-02-29,0,60.69792438243287,94.26495053124296,True,39,3.026785577262304,188.52969237991428
39,2020-03-01,0,60.69792438243287,94.26495053124296,True,40,3.646724724108181,188.52969237991428
40,2020-03-02,0,60.69792438243287,94.26495053124296,True,41,4.390633026302177,188.52969237991428
41,2020-03-03,0,60.69792438243287,94.26495053124296,True,42,5.281958377526822,188.52969237991428
42,2020-03-04,1,60.69792438243287,94.26495053124296,True,43,6.347990370854945,188.52969237991428
43,2020-03-05,1,60.69792438243287,94.26495053124296,True,44,7.620227485327748,188.52969237991428
44,2020-03-06,1,60.69792438243287,94.26495053124296,True,45,9.134656337344204,188.52969237991428
45,2020-03-07,1,60.69792438243287,94.26495053124296,True,46,10.931872703097156,188.52969237991428
46,2020-03-08,2,60.69792438243287,94.26495053124296,True,47,13.056950125317515,188.52969237991428
47,2020-03-09,2,60.69792438243287,94.26495053124296,True,48,15.55893663496456,188.52969237991428
48,2020-03-10,2,60.69792438243287,94.26495053124296,True,49,18.489837853339942,188.52969237991428
49,2020-03-11,2,60.69792438243287,94.26495053124296,True,50,21.90293308446209,188.52969237991428
50,2020-03-12,2,60.69792438243287,94.26495053124296,True,51,25.85028127512213,188.52969237991428
51,2020-03-13,3,60.69792438243287,94.26495053124296,True,52,30.379320430017216,188.52969237991428
52,2020-03-14,9,60.69792438243287,94.26495053124296,True,53,35.5285623600322,188.52969237991428
53,2020-03-15,11,60.69792438243287,94.26495053124296,True,54,41.32254460134682,188.52969237991428
54,2020-03-16,18,60.69792438243287,94.26495053124296,True,55,47.76641904799835,188.52969237991428
55,2020-03-17,47,60.69792438243287,94.26495053124296,True,56,54.84080396562782,188.52969237991428
56,2020-03-18,58,60.69792438243287,94.26495053124296,True,57,62.49774313492962,188.52969237991428
57,2020-03-19,72,60.69792438243287,94.26495053124296,True,58,70.65871709681649,188.52969237991428
58,2020-03-20,80,60.69792438243287,94.26495053124296,True,59,79.21554797757025,188.52969237991428
59,2020-03-21,92,60.69792438243287,94.26495053124296,True,60,88.03468015363416,188.52969237991428
60,2020-03-22,115,60.69792438243287,94.26495053124296,True,61,96.9647343151457,188.52969237991428
61,2020-03-23,118,60.69792438243287,94.26495053124296,True,62,105.84655252507821,188.52969237991428
62,2020-03-24,122,60.69792438243287,94.26495053124296,True,63,114.52437710573669,188.52969237991428
63,2020-03-25,132,60.69792438243287,94.26495053124296,True,64,122.856530491087,188.52969237991428
64,2020-03-26,140,60.69792438243287,94.26495053124296,True,65,130.72408554610024,188.52969237991428
65,2020-03-27,144,60.69792438243287,94.26495053124296,True,66,138.0364919100679,188.52969237991428
66,2020-03-28,155,60.69792438243287,94.26495053124296,True,67,144.73378791549746,188.52969237991428
67,2020-03-29,159,60.69792438243287,94.26495053124296,True,68,150.7856707765089,188.52969237991428
68,2020-03-30,168,60.69792438243287,94.26495053124296,True,69,156.18815542042964,188.52969237991428
69,2020-03-31,169,60.69792438243287,94.26495053124296,True,70,160.95875463441482,188.52969237991428
70,2020-04-01,173,60.69792438243287,94.26495053124296,True,71,165.13108344788253,188.52969237991428
71,2020-04-02,177,60.69792438243287,94.26495053124296,True,72,168.74960828194975,188.52969237991428
72,2020-04-03,179,60.69792438243287,94.26495053124296,True,73,171.865017306528,188.52969237991428
73,2020-04-04,181,60.69792438243287,94.26495053124296,True,74,174.5304540426867,188.52969237991428
74,2020-04-05,181,60.69792438243287,94.26495053124296,True,75,176.7986718274104,188.52969237991428
75,2020-04-06,183,60.69792438243287,94.26495053124296,True,76,178.72004471268718,188.52969237991428
76,2020-04-07,184,60.69792438243287,94.26495053124296,True,77,180.34130493588543,188.52969237991428
77,2020-04-08,184,60.69792438243287,94.26495053124296,True,78,181.70485426239685,188.52969237991428
78,2020-04-09,184,60.69792438243287,94.26495053124296,True,79,182.84850103849496,188.52969237991428
79,2020-04-10,184,60.69792438243287,94.26495053124296,True,80,183.80549396782484,188.52969237991428
80,2020-04-11,184,60.69792438243287,94.26495053124296,True,81,184.6047483988854,188.52969237991428
81,2020-04-12,184,60.69792438243287,94.26495053124296,True,82,185.2711857132545,188.52969237991428
82,2020-04-13,184,60.69792438243287,94.26495053124296,True,83,185.8261283286753,188.52969237991428
83,2020-04-14,184,60.69792438243287,94.26495053124296,True,84,186.2877107508268,188.52969237991428
84,2020-04-15,184,60.69792438243287,94.26495053124296,True,85,186.67128094397106,188.52969237991428
85,2020-04-16,184,60.69792438243287,94.26495053124296,True,86,186.9897764935819,188.52969237991428
86,2020-04-17,184,60.69792438243287,94.26495053124296,True,87,187.254067254,188.52969237991428
87,2020-04-18,184,60.69792438243287,94.26495053124296,True,88,187.47326107746912,188.52969237991428
88,2020-04-19,185,60.69792438243287,94.26495053124296,True,89,187.6549724001554,188.52969237991428
89,2020-04-20,185,60.69792438243287,94.26495053124296,True,90,187.8055554021172,188.52969237991428
90,2020-04-21,185,60.69792438243287,94.26495053124296,True,91,187.9303045397185,188.52969237991428
