,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.461793988363354,99.47466949888903,True,1,0.002399322431770841,198.00515881663355
1,2020-01-23,0,61.461793988363354,99.47466949888903,True,2,0.0028936026050227397,198.00515881663355
2,2020-01-24,0,61.461793988363354,99.47466949888903,True,3,0.003489706776987313,198.00515881663355
3,2020-01-25,0,61.461793988363354,99.47466949888903,True,4,0.0042086103500088385,198.00515881663355
4,2020-01-26,0,61.461793988363354,99.47466949888903,True,5,0.005075609220111664,198.00515881663355
5,2020-01-27,0,61.461793988363354,99.47466949888903,True,6,0.0061212095405964746,198.00515881663355
6,2020-01-28,0,61.461793988363354,99.47466949888903,True,7,0.0073822006476013755,198.00515881663355
7,2020-01-29,0,61.461793988363354,99.47466949888903,True,8,0.008902948817744259,198.00515881663355
8,2020-01-30,0,61.461793988363354,99.47466949888903,True,9,0.01073695725967059,198.00515881663355
9,2020-01-31,0,61.461793988363354,99.47466949888903,True,10,0.012948747052795124,198.00515881663355
10,2020-02-01,0,61.461793988363354,99.47466949888903,True,11,0.015616124957264084,198.00515881663355
11,2020-02-02,0,61.461793988363354,99.47466949888903,True,12,0.018832917511827398,198.00515881663355
12,2020-02-03,0,61.461793988363354,99.47466949888903,True,13,0.02271226706846976,198.00515881663355
13,2020-02-04,0,61.461793988363354,99.47466949888903,True,14,0.027390604930460027,198.00515881663355
14,2020-02-05,0,61.461793988363354,99.47466949888903,True,15,0.033032440214358215,198.00515881663355
15,2020-02-06,0,61.461793988363354,99.47466949888903,True,16,0.03983613121889443,198.00515881663355
16,2020-02-07,0,61.461793988363354,99.47466949888903,True,17,0.04804083986866119,198.00515881663355
17,2020-02-08,0,61.461793988363354,99.47466949888903,True,18,0.05793491028547346,198.00515881663355
18,2020-02-09,0,61.461793988363354,99.47466949888903,True,19,0.06986596098758077,198.00515881663355
19,2020-02-10,0,61.461793988363354,99.47466949888903,True,20,0.08425303809619256,198.00515881663355
20,2020-02-11,0,61.461793988363354,99.47466949888903,True,21,0.10160124593534335,198.00515881663355
21,2020-02-12,0,61.461793988363354,99.47466949888903,True,22,0.12251935347822746,198.00515881663355
22,2020-02-13,0,61.461793988363354,99.47466949888903,True,23,0.14774097239125203,198.00515881663355
23,2020-02-14,0,61.461793988363354,99.47466949888903,True,24,0.17815001734121688,198.00515881663355
24,2020-02-15,0,61.461793988363354,99.47466949888903,True,25,0.21481129430210646,198.00515881663355
25,2020-02-16,0,61.461793988363354,99.47466949888903,True,26,0.2590072204073241,198.00515881663355
26,2020-02-17,0,61.461793988363354,99.47466949888903,True,27,0.312281861860038,198.00515881663355
27,2020-02-18,0,61.461793988363354,99.47466949888903,True,28,0.376493686462144,198.00515881663355
28,2020-02-19,0,61.461793988363354,99.47466949888903,True,29,0.4538786653510684,198.00515881663355
29,2020-02-20,0,61.461793988363354,99.47466949888903,True,30,0.5471256236090674,198.00515881663355
30,2020-02-21,0,61.461793988363354,99.47466949888903,True,31,0.6594660275466444,198.00515881663355
31,2020-02-22,0,61.461793988363354,99.47466949888903,True,32,0.7947806988333254,198.00515881663355
32,2020-02-23,0,61.461793988363354,99.47466949888903,True,33,0.9577262459971975,198.00515881663355
33,2020-02-24,0,61.461793988363354,99.47466949888903,True,34,1.1538842747741578,198.00515881663355
34,2020-02-25,0,61.461793988363354,99.47466949888903,True,35,1.3899366367659047,198.00515881663355
35,2020-02-26,0,61.461793988363354,99.47466949888903,True,36,1.673870034068571,198.00515881663355
36,2020-02-27,0,61.461793988363354,99.47466949888903,True,37,2.015213116724466,198.00515881663355
37,2020-02-28,0,61.461793988363354,99.47466949888903,True,38,2.4253086465318905,198.00515881663355
38,2020-02-29,0,61.461793988363354,99.47466949888903,True,39,2.917622152812998,198.00515881663355
39,2020-03-01,0,61.461793988363354,99.47466949888903,True,40,3.5080864963592164,198.00515881663355
40,2020-03-02,0,61.461793988363354,99.47466949888903,True,41,4.215478519813908,198.00515881663355
41,2020-03-03,0,61.461793988363354,99.47466949888903,True,42,5.061819028572115,198.00515881663355
42,2020-03-04,1,61.461793988363354,99.47466949888903,True,43,6.072780152081401,198.00515881663355
43,2020-03-05,1,61.461793988363354,99.47466949888903,True,44,7.278074055804892,198.00515881663355
44,2020-03-06,1,61.461793988363354,99.47466949888903,True,45,8.711783411302447,198.00515881663355
45,2020-03-07,1,61.461793988363354,99.47466949888903,True,46,10.412576594711936,198.00515881663355
46,2020-03-08,2,61.461793988363354,99.47466949888903,True,47,12.423729399769726,198.00515881663355
47,2020-03-09,2,61.461793988363354,99.47466949888903,True,48,14.792851253599514,198.00515881663355
48,2020-03-10,2,61.461793988363354,99.47466949888903,True,49,17.571190328823096,198.00515881663355
49,2020-03-11,2,61.461793988363354,99.47466949888903,True,50,20.812373863661886,198.00515881663355
50,2020-03-12,2,61.461793988363354,99.47466949888903,True,51,24.570435961132766,198.00515881663355
51,2020-03-13,3,61.461793988363354,99.47466949888903,True,52,28.897007071916345,198.00515881663355
52,2020-03-14,9,61.461793988363354,99.47466949888903,True,53,33.83760149443863,198.00515881663355
53,2020-03-15,11,61.461793988363354,99.47466949888903,True,54,39.4270546836265,198.00515881663355
54,2020-03-16,18,61.461793988363354,99.47466949888903,True,55,45.68433661820851,198.00515881663355
55,2020-03-17,47,61.461793988363354,99.47466949888903,True,56,52.607190140856,198.00515881663355
56,2020-03-18,58,61.461793988363354,99.47466949888903,True,57,60.167277799681614,198.00515881663355
57,2020-03-19,72,61.461793988363354,99.47466949888903,True,58,68.30670216934445,198.00515881663355
58,2020-03-20,80,61.461793988363354,99.47466949888903,True,59,76.93680845990926,198.00515881663355
59,2020-03-21,92,61.461793988363354,99.47466949888903,True,60,85.94000774933122,198.00515881663355
60,2020-03-22,115,61.461793988363354,99.47466949888903,True,61,95.17494573307322,198.00515881663355
61,2020-03-23,118,61.461793988363354,99.47466949888903,True,62,104.48474061129271,198.00515881663355
62,2020-03-24,122,61.461793988363354,99.47466949888903,True,63,113.7073695565709,198.00515881663355
63,2020-03-25,132,61.461793988363354,99.47466949888903,True,64,122.68679027527688,198.00515881663355
64,2020-03-26,140,61.461793988363354,99.47466949888903,True,65,131.28320854072825,198.00515881663355
