,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.93692228821623,95.80784556039896,True,1,0.002314610312756772,191.49630484510791
1,2020-01-23,0,60.93692228821623,95.80784556039896,True,2,0.0027959464728136633,191.49630484510791
2,2020-01-24,0,60.93692228821623,95.80784556039896,True,3,0.0033773774151457394,191.49630484510791
3,2020-01-25,0,60.93692228821623,95.80784556039896,True,4,0.0040797172325789015,191.49630484510791
4,2020-01-26,0,60.93692228821623,95.80784556039896,True,5,0.004928107808260538,191.49630484510791
5,2020-01-27,0,60.93692228821623,95.80784556039896,True,6,0.005952918504855685,191.49630484510791
6,2020-01-28,0,60.93692228821623,95.80784556039896,True,7,0.0071908328085698555,191.49630484510791
7,2020-01-29,0,60.93692228821623,95.80784556039896,True,8,0.008686160741082463,191.49630484510791
8,2020-01-30,0,60.93692228821623,95.80784556039896,True,9,0.010492423893795386,191.49630484510791
9,2020-01-31,0,60.93692228821623,95.80784556039896,True,10,0.012674269638527908,191.49630484510791
10,2020-02-01,0,60.93692228821623,95.80784556039896,True,11,0.015309782765446154,191.49630484510791
11,2020-02-02,0,60.93692228821623,95.80784556039896,True,12,0.018493276898612243,191.49630484510791
12,2020-02-03,0,60.93692228821623,95.80784556039896,True,13,0.02233866502827127,191.49630484510791
13,2020-02-04,0,60.93692228821623,95.80784556039896,True,14,0.026983528957977027,191.49630484510791
14,2020-02-05,0,60.93692228821623,95.80784556039896,True,15,0.03259403208682924,191.49630484510791
15,2020-02-06,0,60.93692228821623,95.80784556039896,True,16,0.039370849556355184,191.49630484510791
16,2020-02-07,0,60.93692228821623,95.80784556039896,True,17,0.047556325364010194,191.49630484510791
17,2020-02-08,0,60.93692228821623,95.80784556039896,True,18,0.05744310873210822,191.49630484510791
18,2020-02-09,0,60.93692228821623,95.80784556039896,True,19,0.06938457317229098,191.49630484510791
19,2020-02-10,0,60.93692228821623,95.80784556039896,True,20,0.083807382873257,191.49630484510791
20,2020-02-11,0,60.93692228821623,95.80784556039896,True,21,0.1012266440764297,191.49630484510791
21,2020-02-12,0,60.93692228821623,95.80784556039896,True,22,0.12226416605617771,191.49630484510791
22,2020-02-13,0,60.93692228821623,95.80784556039896,True,23,0.14767045950280555,191.49630484510791
23,2020-02-14,0,60.93692228821623,95.80784556039896,True,24,0.17835122205238624,191.49630484510791
24,2020-02-15,0,60.93692228821623,95.80784556039896,True,25,0.21539920410105687,191.49630484510791
25,2020-02-16,0,60.93692228821623,95.80784556039896,True,26,0.2601325155780979,191.49630484510791
26,2020-02-17,0,60.93692228821623,95.80784556039896,True,27,0.31414062850143515,191.49630484510791
27,2020-02-18,0,60.93692228821623,95.80784556039896,True,28,0.37933955275441583,191.49630484510791
28,2020-02-19,0,60.93692228821623,95.80784556039896,True,29,0.458037914225329,191.49630484510791
29,2020-02-20,0,60.93692228821623,95.80784556039896,True,30,0.5530159436869635,191.49630484510791
30,2020-02-21,0,60.93692228821623,95.80784556039896,True,31,0.6676196864170056,191.49630484510791
31,2020-02-22,0,60.93692228821623,95.80784556039896,True,32,0.8058730557526665,191.49630484510791
32,2020-02-23,0,60.93692228821623,95.80784556039896,True,33,0.9726106590362724,191.49630484510791
33,2020-02-24,0,60.93692228821623,95.80784556039896,True,34,1.1736345893023843,191.49630484510791
34,2020-02-25,0,60.93692228821623,95.80784556039896,True,35,1.41589854927738,191.49630484510791
35,2020-02-26,0,60.93692228821623,95.80784556039896,True,36,1.7077226776080445,191.49630484510791
36,2020-02-27,0,60.93692228821623,95.80784556039896,True,37,2.059042165028203,191.49630484510791
37,2020-02-28,0,60.93692228821623,95.80784556039896,True,38,2.4816920138693495,191.49630484510791
38,2020-02-29,0,60.93692228821623,95.80784556039896,True,39,2.989728874533264,191.49630484510791
39,2020-03-01,0,60.93692228821623,95.80784556039896,True,40,3.599788469683714,191.49630484510791
40,2020-03-02,0,60.93692228821623,95.80784556039896,True,41,4.3314732736232315,191.49630484510791
41,2020-03-03,0,60.93692228821623,95.80784556039896,True,42,5.2077593261816535,191.49630484510791
42,2020-03-04,1,60.93692228821623,95.80784556039896,True,43,6.255402708841513,191.49630484510791
43,2020-03-05,1,60.93692228821623,95.80784556039896,True,44,7.505314635796074,191.49630484510791
44,2020-03-06,1,60.93692228821623,95.80784556039896,True,45,8.99285873595694,191.49630484510791
45,2020-03-07,1,60.93692228821623,95.80784556039896,True,46,10.758004661993391,191.49630484510791
46,2020-03-08,2,60.93692228821623,95.80784556039896,True,47,12.845249109352658,191.49630484510791
47,2020-03-09,2,60.93692228821623,95.80784556039896,True,48,15.303190418287944,191.49630484510791
48,2020-03-10,2,60.93692228821623,95.80784556039896,True,49,18.18362001665015,191.49630484510791
49,2020-03-11,2,60.93692228821623,95.80784556039896,True,50,21.53997985329055,191.49630484510791
50,2020-03-12,2,60.93692228821623,95.80784556039896,True,51,25.42504006710574,191.49630484510791
51,2020-03-13,3,60.93692228821623,95.80784556039896,True,52,29.887689167289253,191.49630484510791
52,2020-03-14,9,60.93692228821623,95.80784556039896,True,53,34.968814982931534,191.49630484510791
53,2020-03-15,11,60.93692228821623,95.80784556039896,True,54,40.69639999802524,191.49630484510791
54,2020-03-16,18,60.93692228821623,95.80784556039896,True,55,47.08015911198874,191.49630484510791
55,2020-03-17,47,60.93692228821623,95.80784556039896,True,56,54.106289214361254,191.49630484510791
56,2020-03-18,58,60.93692228821623,95.80784556039896,True,57,61.73312643938705,191.49630484510791
57,2020-03-19,72,60.93692228821623,95.80784556039896,True,58,69.88863879351281,191.49630484510791
58,2020-03-20,80,60.93692228821623,95.80784556039896,True,59,78.47062982305243,191.49630484510791
59,2020-03-21,92,60.93692228821623,95.80784556039896,True,60,87.35023127653126,191.49630484510791
60,2020-03-22,115,60.93692228821623,95.80784556039896,True,61,96.37872847591424,191.49630484510791
61,2020-03-23,118,60.93692228821623,95.80784556039896,True,62,105.3970974400397,191.49630484510791
62,2020-03-24,122,60.93692228821623,95.80784556039896,True,63,114.24702347814807,191.49630484510791
63,2020-03-25,132,60.93692228821623,95.80784556039896,True,64,122.78181631331117,191.49630484510791
64,2020-03-26,140,60.93692228821623,95.80784556039896,True,65,130.8756620266626,191.49630484510791
65,2020-03-27,144,60.93692228821623,95.80784556039896,True,66,138.43004813157185,191.49630484510791
66,2020-03-28,155,60.93692228821623,95.80784556039896,True,67,145.37682595098724,191.49630484510791
67,2020-03-29,159,60.93692228821623,95.80784556039896,True,68,151.67803174241283,191.49630484510791
68,2020-03-30,168,60.93692228821623,95.80784556039896,True,69,157.32309620969556,191.49630484510791
69,2020-03-31,169,60.93692228821623,95.80784556039896,True,70,162.32433741260064,191.49630484510791
70,2020-04-01,173,60.93692228821623,95.80784556039896,True,71,166.71165650827575,191.49630484510791
71,2020-04-02,177,60.93692228821623,95.80784556039896,True,72,170.52720697837404,191.49630484510791
72,2020-04-03,179,60.93692228821623,95.80784556039896,True,73,173.82057572502808,191.49630484510791
73,2020-04-04,181,60.93692228821623,95.80784556039896,True,74,176.64477552655552,191.49630484510791
74,2020-04-05,181,60.93692228821623,95.80784556039896,True,75,179.05315069984206,191.49630484510791
75,2020-04-06,183,60.93692228821623,95.80784556039896,True,76,181.09716026985987,191.49630484510791
76,2020-04-07,184,60.93692228821623,95.80784556039896,True,77,182.82492378352612,191.49630484510791
77,2020-04-08,184,60.93692228821623,95.80784556039896,True,78,184.2803818645423,191.49630484510791
78,2020-04-09,184,60.93692228821623,95.80784556039896,True,79,185.5029216314547,191.49630484510791
79,2020-04-10,184,60.93692228821623,95.80784556039896,True,80,186.5273328162662,191.49630484510791
80,2020-04-11,184,60.93692228821623,95.80784556039896,True,81,187.38398389411142,191.49630484510791
81,2020-04-12,184,60.93692228821623,95.80784556039896,True,82,188.09913237064643,191.49630484510791
82,2020-04-13,184,60.93692228821623,95.80784556039896,True,83,188.69530603395106,191.49630484510791
83,2020-04-14,184,60.93692228821623,95.80784556039896,True,84,189.19171091026857,191.49630484510791
84,2020-04-15,184,60.93692228821623,95.80784556039896,True,85,189.60463653594164,191.49630484510791
85,2020-04-16,184,60.93692228821623,95.80784556039896,True,86,189.94784029099526,191.49630484510791
86,2020-04-17,184,60.93692228821623,95.80784556039896,True,87,190.2329005316718,191.49630484510791
87,2020-04-18,184,60.93692228821623,95.80784556039896,True,88,190.46953376956142,191.49630484510791
88,2020-04-19,185,60.93692228821623,95.80784556039896,True,89,190.6658747823667,191.49630484510791
89,2020-04-20,185,60.93692228821623,95.80784556039896,True,90,190.82872081684013,191.49630484510791
