,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.12728265659897,97.08892779209286,True,1,0.002344180203491515,193.84916068219653
1,2020-01-23,0,61.12728265659897,97.08892779209286,True,2,0.002830000054060522,193.84916068219653
2,2020-01-24,0,61.12728265659897,97.08892779209286,True,3,0.0034165019145223035,193.84916068219653
3,2020-01-25,0,61.12728265659897,97.08892779209286,True,4,0.004124550460157737,193.84916068219653
4,2020-01-26,0,61.12728265659897,97.08892779209286,True,5,0.004979333853171272,193.84916068219653
5,2020-01-27,0,61.12728265659897,97.08892779209286,True,6,0.006011259467213101,193.84916068219653
6,2020-01-28,0,61.12728265659897,97.08892779209286,True,7,0.00725703510733211,193.84916068219653
7,2020-01-29,0,61.12728265659897,97.08892779209286,True,8,0.008760974104091534,193.84916068219653
8,2020-01-30,0,61.12728265659897,97.08892779209286,True,9,0.010576570584845972,193.84916068219653
9,2020-01-31,0,61.12728265659897,97.08892779209286,True,10,0.012768400778178248,193.84916068219653
10,2020-02-01,0,61.12728265659897,97.08892779209286,True,11,0.015414417720584016,193.84916068219653
11,2020-02-02,0,61.12728265659897,97.08892779209286,True,12,0.018608720604871933,193.84916068219653
12,2020-02-03,0,61.12728265659897,97.08892779209286,True,13,0.02246489671281761,193.84916068219653
13,2020-02-04,0,61.12728265659897,97.08892779209286,True,14,0.02712005397829863,193.84916068219653
14,2020-02-05,0,61.12728265659897,97.08892779209286,True,15,0.03273968640834534,193.84916068219653
15,2020-02-06,0,61.12728265659897,97.08892779209286,True,16,0.03952354365274978,193.84916068219653
16,2020-02-07,0,61.12728265659897,97.08892779209286,True,17,0.04771271091081109,193.84916068219653
17,2020-02-08,0,61.12728265659897,97.08892779209286,True,18,0.05759814721976519,193.84916068219653
18,2020-02-09,0,61.12728265659897,97.08892779209286,True,19,0.06953098030049723,193.84916068219653
19,2020-02-10,0,61.12728265659897,97.08892779209286,True,20,0.08393491607553079,193.84916068219653
20,2020-02-11,0,61.12728265659897,97.08892779209286,True,21,0.10132119249069292,193.84916068219653
21,2020-02-12,0,61.12728265659897,97.08892779209286,True,22,0.12230659238102615,193.84916068219653
22,2020-02-13,0,61.12728265659897,97.08892779209286,True,23,0.14763513108388715,193.84916068219653
23,2020-02-14,0,61.12728265659897,97.08892779209286,True,24,0.17820415379616256,193.84916068219653
24,2020-02-15,0,61.12728265659897,97.08892779209286,True,25,0.21509571792829346,193.84916068219653
25,2020-02-16,0,61.12728265659897,97.08892779209286,True,26,0.259614299578593,193.84916068219653
26,2020-02-17,0,61.12728265659897,97.08892779209286,True,27,0.31333205318915086,193.84916068219653
27,2020-02-18,0,61.12728265659897,97.08892779209286,True,28,0.3781430713316417,193.84916068219653
28,2020-02-19,0,61.12728265659897,97.08892779209286,True,29,0.4563283381381402,193.84916068219653
29,2020-02-20,0,61.12728265659897,97.08892779209286,True,30,0.550633343824689,193.84916068219653
30,2020-02-21,0,61.12728265659897,97.08892779209286,True,31,0.6643606243562395,193.84916068219653
31,2020-02-22,0,61.12728265659897,97.08892779209286,True,32,0.8014797995190724,193.84916068219653
32,2020-02-23,0,61.12728265659897,97.08892779209286,True,33,0.9667579862487837,193.84916068219653
33,2020-02-24,0,61.12728265659897,97.08892779209286,True,34,1.1659137315179418,193.84916068219653
34,2020-02-25,0,61.12728265659897,97.08892779209286,True,35,1.4057977920738454,193.84916068219653
35,2020-02-26,0,61.12728265659897,97.08892779209286,True,36,1.694604113007301,193.84916068219653
36,2020-02-27,0,61.12728265659897,97.08892779209286,True,37,2.042114114148508,193.84916068219653
37,2020-02-28,0,61.12728265659897,97.08892779209286,True,38,2.4599767248998483,193.84916068219653
38,2020-02-29,0,61.12728265659897,97.08892779209286,True,39,2.9620252928778554,193.84916068219653
