,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.01331596047357,103.88108581801663,True,1,0.0025014342489104954,204.8903679105269
1,2020-01-23,0,62.01331596047357,103.88108581801663,True,2,0.0030117288532456456,204.8903679105269
2,2020-01-24,0,62.01331596047357,103.88108581801663,True,3,0.003626122151535877,204.8903679105269
3,2020-01-25,0,62.01331596047357,103.88108581801663,True,4,0.004365849173754848,204.8903679105269
4,2020-01-26,0,62.01331596047357,103.88108581801663,True,5,0.005256476303578069,204.8903679105269
5,2020-01-27,0,62.01331596047357,103.88108581801663,True,6,0.006328784588564779,204.8903679105269
6,2020-01-28,0,62.01331596047357,103.88108581801663,True,7,0.007619833113048725,204.8903679105269
7,2020-01-29,0,62.01331596047357,103.88108581801663,True,8,0.009174239106120731,204.8903679105269
8,2020-01-30,0,62.01331596047357,103.88108581801663,True,9,0.011045718910933538,204.8903679105269
9,2020-01-31,0,62.01331596047357,103.88108581801663,True,10,0.013298942903682328,204.8903679105269
10,2020-02-01,0,62.01331596047357,103.88108581801663,True,11,0.01601176822316445,204.8903679105269
11,2020-02-02,0,62.01331596047357,103.88108581801663,True,12,0.019277926116103836,204.8903679105269
12,2020-02-03,0,62.01331596047357,103.88108581801663,True,13,0.023210256250848094,204.8903679105269
13,2020-02-04,0,62.01331596047357,103.88108581801663,True,14,0.027944599016810297,204.8903679105269
14,2020-02-05,0,62.01331596047357,103.88108581801663,True,15,0.03364447922067615,204.8903679105269
15,2020-02-06,0,62.01331596047357,103.88108581801663,True,16,0.04050674143829979,204.8903679105269
16,2020-02-07,0,62.01331596047357,103.88108581801663,True,17,0.04876832944088781,204.8903679105269
17,2020-02-08,0,62.01331596047357,103.88108581801663,True,18,0.05871444059509367,204.8903679105269
18,2020-02-09,0,62.01331596047357,103.88108581801663,True,19,0.07068833212144902,204.8903679105269
19,2020-02-10,0,62.01331596047357,103.88108581801663,True,20,0.08510311095997795,204.8903679105269
20,2020-02-11,0,62.01331596047357,103.88108581801663,True,21,0.1024559043233257,204.8903679105269
21,2020-02-12,0,62.01331596047357,103.88108581801663,True,22,0.12334488562791955,204.8903679105269
22,2020-02-13,0,62.01331596047357,103.88108581801663,True,23,0.1484897224201203,204.8903679105269
23,2020-02-14,0,62.01331596047357,103.88108581801663,True,24,0.17875612140333694,204.8903679105269
24,2020-02-15,0,62.01331596047357,103.88108581801663,True,25,0.21518527313077504,204.8903679105269
25,2020-02-16,0,62.01331596047357,103.88108581801663,True,26,0.25902914782791125,204.8903679105269
26,2020-02-17,0,62.01331596047357,103.88108581801663,True,27,0.3117927665122711,204.8903679105269
27,2020-02-18,0,62.01331596047357,103.88108581801663,True,28,0.37528477005673144,204.8903679105269
28,2020-02-19,0,62.01331596047357,103.88108581801663,True,29,0.4516778342238963,204.8903679105269
29,2020-02-20,0,62.01331596047357,103.88108581801663,True,30,0.5435807305727461,204.8903679105269
30,2020-02-21,0,62.01331596047357,103.88108581801663,True,31,0.6541241085128476,204.8903679105269
31,2020-02-22,0,62.01331596047357,103.88108581801663,True,32,0.787062365545488,204.8903679105269
32,2020-02-23,0,62.01331596047357,103.88108581801663,True,33,0.9468942674312498,204.8903679105269
33,2020-02-24,0,62.01331596047357,103.88108581801663,True,34,1.1390052546995537,204.8903679105269
34,2020-02-25,0,62.01331596047357,103.88108581801663,True,35,1.369834589685262,204.8903679105269
35,2020-02-26,0,62.01331596047357,103.88108581801663,True,36,1.6470706023008135,204.8903679105269
36,2020-02-27,0,62.01331596047357,103.88108581801663,True,37,1.979877198187452,204.8903679105269
37,2020-02-28,0,62.01331596047357,103.88108581801663,True,38,2.379154376511026,204.8903679105269
38,2020-02-29,0,62.01331596047357,103.88108581801663,True,39,2.8578345920625816,204.8903679105269
39,2020-03-01,0,62.01331596047357,103.88108581801663,True,40,3.4312151471181522,204.8903679105269
40,2020-03-02,0,62.01331596047357,103.88108581801663,True,41,4.117324091218892,204.8903679105269
41,2020-03-03,0,62.01331596047357,103.88108581801663,True,42,4.937312927096923,204.8903679105269
42,2020-03-04,1,62.01331596047357,103.88108581801663,True,43,5.915863258977574,204.8903679105269
43,2020-03-05,1,62.01331596047357,103.88108581801663,True,44,7.081585791699117,204.8903679105269
44,2020-03-06,1,62.01331596047357,103.88108581801663,True,45,8.467378199924918,204.8903679105269
45,2020-03-07,1,62.01331596047357,103.88108581801663,True,46,10.110692861981818,204.8903679105269
46,2020-03-08,2,62.01331596047357,103.88108581801663,True,47,12.053646181556871,204.8903679105269
47,2020-03-09,2,62.01331596047357,103.88108581801663,True,48,14.342878846473354,204.8903679105269
48,2020-03-10,2,62.01331596047357,103.88108581801663,True,49,17.029052864949584,204.8903679105269
49,2020-03-11,2,62.01331596047357,103.88108581801663,True,50,20.16585059387351,204.8903679105269
50,2020-03-12,2,62.01331596047357,103.88108581801663,True,51,23.80833005038372,204.8903679105269
51,2020-03-13,3,62.01331596047357,103.88108581801663,True,52,28.010499655768264,204.8903679105269
52,2020-03-14,9,62.01331596047357,103.88108581801663,True,53,32.82201711133058,204.8903679105269
53,2020-03-15,11,62.01331596047357,103.88108581801663,True,54,38.28400495158626,204.8903679105269
54,2020-03-16,18,62.01331596047357,103.88108581801663,True,55,44.424119044633194,204.8903679105269
55,2020-03-17,47,62.01331596047357,103.88108581801663,True,56,51.25120396311702,204.8903679105269
56,2020-03-18,58,62.01331596047357,103.88108581801663,True,57,58.7500982882333,204.8903679105269
57,2020-03-19,72,62.01331596047357,103.88108581801663,True,58,66.8773641076157,204.8903679105269
58,2020-03-20,80,62.01331596047357,103.88108581801663,True,59,75.55883414446046,204.8903679105269
59,2020-03-21,92,62.01331596047357,103.88108581801663,True,60,84.689815718679,204.8903679105269
60,2020-03-22,115,62.01331596047357,103.88108581801663,True,61,94.13850749436746,204.8903679105269
61,2020-03-23,118,62.01331596047357,103.88108581801663,True,62,103.75268153814714,204.8903679105269
62,2020-03-24,122,62.01331596047357,103.88108581801663,True,63,113.36905577368701,204.8903679105269
63,2020-03-25,132,62.01331596047357,103.88108581801663,True,64,122.8241992407421,204.8903679105269
64,2020-03-26,140,62.01331596047357,103.88108581801663,True,65,131.9654583548196,204.8903679105269
65,2020-03-27,144,62.01331596047357,103.88108581801663,True,66,140.6603874076106,204.8903679105269
